timestamp,engine,reason,count
2026-09-08T14:44:39.322946,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-08T14:44:39.322966,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:44:39.323430,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:44:39.323434,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:44:39.323438,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:44:39.323441,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:44:39.323445,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:44:39.323449,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:44:39.323453,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:44:39.323457,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:44:39.323461,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:44:39.323464,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:44:39.323468,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:44:39.323472,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:44:39.323475,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:44:39.323479,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:44:39.323483,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:44:39.323487,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:44:39.323516,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:44:39.323523,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:44:39.323530,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:44:39.323537,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:44:39.323544,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:44:39.323550,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:44:39.323554,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:44:39.323558,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:44:39.323562,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:44:39.323565,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:44:39.323569,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:44:39.323573,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:44:39.323576,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:44:39.323580,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:44:39.323584,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:44:39.323588,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:44:39.323591,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:44:39.323595,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:44:39.323599,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:44:39.323603,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:44:39.323606,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:44:39.323610,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:44:39.323614,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:44:39.323618,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:44:39.323621,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:44:39.323625,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:44:39.323629,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:44:39.323633,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:44:39.323636,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:44:39.323640,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:44:39.323644,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:44:39.323648,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:44:39.323651,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:44:39.323655,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:44:39.323659,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:44:39.323662,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:44:39.323666,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:44:39.323670,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:44:39.323673,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:44:39.323677,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:44:39.323681,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:44:39.323685,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:44:39.323689,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:44:39.323693,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:44:39.323696,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:44:39.323700,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:44:39.323704,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:44:39.323708,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:44:39.323712,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:44:39.323715,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:44:39.323719,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:44:39.323723,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:44:39.323727,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:44:39.323731,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:44:39.323734,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:44:39.323738,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:44:39.323742,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:44:39.323759,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:44:39.323763,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:44:39.323767,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:44:39.323771,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:44:39.323775,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:44:39.323778,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:44:39.323782,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:44:39.323786,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:44:39.323790,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:44:39.323794,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:44:39.323797,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:44:39.323801,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:44:39.323805,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:44:39.323808,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:44:39.323812,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:44:39.323816,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:44:39.323820,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:44:39.323823,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:44:39.323827,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:44:39.323831,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:44:39.323835,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:44:39.323838,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:44:39.323842,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:44:39.323846,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:44:39.323849,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:44:39.323853,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:44:39.323857,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:44:39.323861,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:44:39.323864,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:44:39.323868,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:44:39.323872,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:44:39.323876,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:44:39.323880,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:44:39.323884,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:44:39.323887,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:44:39.323891,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:44:39.323895,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:44:39.323899,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:44:39.323902,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:44:39.323906,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:44:39.323910,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:44:39.323914,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:44:39.323917,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:44:39.323921,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:44:39.323925,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:44:39.323929,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:44:39.323933,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:44:39.323936,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:44:39.323940,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:44:39.323944,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:44:39.323947,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:44:39.323951,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:44:39.323955,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:44:39.323959,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:44:39.323962,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:44:39.323966,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:44:39.323970,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:44:39.323974,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:44:39.323977,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:44:39.323981,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:44:39.323985,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:44:39.323988,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:44:39.323992,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:44:39.323996,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:44:39.324000,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:44:39.324004,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:44:39.324007,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:44:39.324011,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:44:39.324015,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:44:39.324019,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:44:39.324022,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:44:39.324026,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:44:39.324030,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:44:39.324033,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:44:39.324037,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:44:39.324041,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:44:39.324045,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:44:39.324049,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:44:39.324052,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:44:39.324056,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:44:39.324060,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:44:39.324063,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:44:39.324067,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:44:39.324071,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:44:39.324074,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:44:39.324078,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:44:39.324082,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:44:39.324086,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:44:39.324089,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:44:39.324093,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:44:39.324097,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:44:39.324101,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:44:39.324113,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:44:39.324117,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:44:39.324121,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:44:39.324125,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:44:39.324128,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:44:39.324132,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:44:39.324136,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:44:39.324140,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:44:39.324143,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:44:39.324147,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:44:39.324151,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:44:39.324155,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:44:39.324159,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:44:39.324163,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:44:39.324167,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:44:39.324171,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:44:39.324175,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:44:39.324179,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:44:39.324183,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:44:39.324187,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:44:39.324191,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:44:39.324195,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:44:39.324199,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:44:39.324203,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:44:39.324207,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:44:39.324211,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:44:39.324215,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:44:39.324219,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:44:39.324223,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
