timestamp,engine,reason,count
2026-08-20T11:10:40.775155,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:10:40.775334,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:10:40.775337,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:10:40.775341,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:10:40.775344,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:10:40.775348,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:10:40.775352,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:10:40.775356,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:10:40.775359,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:10:40.775363,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:10:40.775367,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:10:40.775371,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:10:40.775374,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:10:40.775378,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:10:40.775382,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:10:40.775385,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:10:40.775389,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:10:40.775393,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:10:40.775396,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:10:40.775400,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:10:40.775404,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:10:40.775428,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:10:40.775432,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:10:40.775436,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:10:40.775440,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:10:40.775443,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:10:40.775447,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:10:40.775450,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:10:40.775454,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:10:40.775458,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:10:40.775461,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:10:40.775465,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:10:40.775469,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:10:40.775472,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:10:40.775476,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:10:40.775480,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:10:40.775483,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:10:40.775487,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:10:40.775491,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:10:40.775494,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:10:40.775498,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:10:40.775502,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:10:40.775505,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:10:40.775509,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:10:40.775513,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:10:40.775516,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:10:40.775520,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:10:40.775550,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:10:40.775554,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:10:40.775558,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:10:40.775562,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:10:40.775565,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:10:40.775569,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:10:40.775573,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:10:40.775576,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:10:40.775580,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:10:40.775584,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:10:40.775587,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:10:40.775591,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:10:40.775594,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:10:40.775598,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:10:40.775602,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:10:40.775605,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:10:40.775609,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:10:40.775612,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:10:40.775616,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:10:40.775620,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:10:40.775623,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:10:40.775627,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:10:40.775630,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:10:40.775634,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:10:40.775637,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:10:40.775641,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:10:40.775645,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:10:40.775648,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:10:40.775652,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:10:40.775656,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:10:40.775659,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:10:40.775663,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:10:40.775667,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:10:40.775670,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:10:40.775674,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:10:40.775678,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:10:40.775681,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:10:40.775685,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:10:40.775689,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:10:40.775692,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:10:40.775696,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:10:40.775700,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:10:40.775703,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:10:40.775707,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:10:40.775710,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:10:40.775714,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:10:40.775718,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:10:40.775721,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:10:40.775725,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:10:40.775729,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:10:40.775732,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:10:40.775736,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:10:40.775740,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:10:40.775743,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:10:40.775747,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:10:40.775750,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:10:40.775754,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:10:40.775758,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:10:40.775761,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:10:40.775765,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:10:40.775769,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:10:40.775773,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:10:40.775776,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:10:40.775780,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:10:40.775784,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:10:40.775787,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:10:40.775791,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:10:40.775795,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:10:40.775798,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:10:40.775802,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:10:40.775805,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:10:40.775809,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:10:40.775813,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:10:40.775816,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:10:40.775820,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:10:40.775823,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:10:40.775827,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:10:40.775831,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:10:40.775835,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:10:40.775838,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:10:40.775842,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:10:40.775845,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:10:40.775849,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:10:40.775853,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:10:40.775856,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:10:40.775860,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:10:40.775864,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:10:40.775867,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:10:40.775871,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:10:40.775874,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:10:40.775878,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:10:40.775881,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:10:40.775885,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:10:40.775900,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:10:40.775903,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:10:40.775907,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:10:40.775911,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:10:40.775914,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:10:40.775918,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:10:40.775922,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:10:40.775925,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:10:40.775929,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:10:40.775933,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:10:40.775936,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:10:40.775940,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:10:40.775943,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:10:40.775947,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:10:40.775951,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:10:40.775954,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:10:40.775958,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:10:40.775962,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:10:40.775965,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:10:40.775969,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:10:40.775972,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:10:40.775976,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:10:40.775980,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:10:40.775983,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:10:40.775987,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:10:40.775991,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:10:40.775994,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:10:40.775998,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:10:40.776001,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:10:40.776005,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:10:40.776009,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:10:40.776013,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:10:40.776016,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:10:40.776020,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:10:40.776023,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:10:40.776027,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:10:40.776031,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:10:40.776034,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:10:40.776038,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:10:40.776041,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:10:40.776045,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:10:40.776049,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:10:40.776052,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:10:40.776056,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:10:40.776059,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:10:40.776063,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:10:40.776067,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:10:40.776070,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:10:40.776074,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:10:40.776077,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:10:40.776081,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:10:40.776084,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:10:40.776088,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:10:40.776092,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:10:40.776095,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:10:40.776099,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:10:40.776103,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:10:40.776107,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:10:40.776110,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:10:40.776114,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:10:40.776118,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:10:40.776121,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:10:40.776125,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:10:40.776129,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:10:40.776132,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:10:40.776136,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:10:40.776139,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:10:40.776143,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:10:40.776147,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:10:40.776150,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:10:40.776154,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:10:40.776158,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:10:40.776161,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:10:40.776165,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:10:40.776169,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:10:40.776172,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:10:40.776176,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:10:40.776180,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:10:40.776183,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:10:40.776187,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:10:40.776191,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:10:40.776194,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:10:40.776198,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:10:40.776202,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:10:40.776205,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:10:40.776209,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:10:40.776213,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:10:40.776216,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:10:40.776220,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:10:40.776224,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:10:40.776228,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:10:40.776231,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:10:40.776246,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:10:40.776249,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:10:40.776253,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:10:40.776257,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:10:40.776261,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:10:40.776265,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:10:40.776269,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:10:40.776272,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:10:40.776276,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:10:40.776280,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:10:40.776284,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:10:40.776287,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:10:40.776291,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:10:40.776295,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:10:40.776298,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:10:40.776302,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:10:40.776306,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:10:40.776310,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:10:40.776314,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:10:40.776317,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:10:40.776321,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:10:40.776325,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:10:40.776329,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:10:40.776333,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:10:40.776336,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:10:40.776340,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:10:40.776344,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
