timestamp,engine,reason,count
2026-09-18T12:06:48.934026,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:06:48.934130,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:06:48.934134,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:06:48.934138,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:06:48.934141,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:06:48.934145,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:06:48.934149,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:06:48.934153,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:06:48.934156,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:06:48.934160,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T12:06:48.934164,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T12:06:48.934168,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T12:06:48.934172,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T12:06:48.934175,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:06:48.934179,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T12:06:48.934183,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:06:48.934186,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:06:48.934190,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:06:48.934194,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:06:48.934198,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:06:48.934202,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:06:48.934205,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:06:48.934209,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:06:48.934213,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:06:48.934216,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:06:48.934220,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:06:48.934224,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:06:48.934227,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:06:48.934231,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:06:48.934235,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:06:48.934239,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:06:48.934242,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:06:48.934246,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:06:48.934250,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:06:48.934254,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:06:48.934257,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:06:48.934261,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:06:48.934265,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:06:48.934269,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:06:48.934272,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:06:48.934276,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:06:48.934280,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:06:48.934284,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:06:48.934288,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:06:48.934291,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:06:48.934295,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:06:48.934299,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:06:48.934303,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:06:48.934306,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:06:48.934310,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:06:48.934314,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:06:48.934317,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:06:48.934321,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:06:48.934325,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:06:48.934329,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:06:48.934333,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:06:48.934336,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:06:48.934340,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:06:48.934347,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:06:48.934351,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:06:48.934354,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:06:48.934358,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:06:48.934362,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:06:48.934365,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:06:48.934369,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:06:48.934373,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:06:48.934376,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:06:48.934380,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:06:48.934384,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:06:48.934387,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:06:48.934459,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:06:48.934472,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:06:48.934477,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:06:48.934480,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:06:48.934484,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:06:48.934488,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:06:48.934492,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:06:48.934495,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:06:48.934499,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:06:48.934503,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:06:48.934506,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:06:48.934510,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:06:48.934514,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:06:48.934517,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:06:48.934521,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:06:48.934525,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:06:48.934528,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:06:48.934532,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:06:48.934536,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:06:48.934540,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:06:48.934543,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:06:48.934547,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:06:48.934551,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:06:48.934554,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:06:48.934558,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:06:48.934562,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:06:48.934565,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:06:48.934569,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:06:48.934573,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:06:48.934576,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:06:48.934580,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:06:48.934584,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:06:48.934587,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:06:48.934591,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:06:48.934595,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:06:48.934598,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:06:48.934602,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:06:48.934606,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:06:48.934609,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:06:48.934613,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:06:48.934616,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:06:48.934620,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:06:48.934624,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:06:48.934628,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:06:48.934631,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:06:48.934635,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:06:48.934639,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:06:48.934642,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:06:48.934646,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:06:48.934650,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:06:48.934653,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:06:48.934657,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:06:48.934661,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:06:48.934664,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:06:48.934668,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:06:48.934672,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:06:48.934675,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:06:48.934679,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:06:48.934683,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:06:48.934686,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:06:48.934690,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:06:48.934693,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:06:48.934697,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:06:48.934701,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:06:48.934704,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:06:48.934708,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:06:48.934712,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:06:48.934715,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:06:48.934719,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:06:48.934723,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:06:48.934726,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:06:48.934730,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:06:48.934734,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:06:48.934737,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:06:48.934741,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:06:48.934745,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:06:48.934748,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:06:48.934752,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:06:48.934756,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:06:48.934760,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:06:48.934764,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:06:48.934767,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:06:48.934771,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:06:48.934774,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:06:48.934778,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:06:48.934782,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:06:48.934785,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:06:48.934789,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:06:48.934793,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:06:48.934796,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:06:48.934800,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:06:48.934804,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:06:48.934807,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:06:48.934823,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:06:48.934828,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:06:48.934832,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:06:48.934835,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:06:48.934839,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:06:48.934843,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:06:48.934846,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:06:48.934850,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:06:48.934854,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:06:48.934857,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:06:48.934861,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:06:48.934865,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:06:48.934868,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:06:48.934872,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:06:48.934875,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:06:48.934879,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:06:48.934883,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:06:48.934886,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:06:48.934890,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:06:48.934894,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:06:48.934897,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:06:48.934901,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:06:48.934904,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:06:48.934908,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:06:48.934912,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:06:48.934915,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:06:48.934919,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:06:48.934923,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:06:48.934926,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:06:48.934930,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:06:48.934933,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:06:48.934937,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:06:48.934941,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:06:48.934944,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:06:48.934948,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:06:48.934952,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:06:48.934955,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:06:48.934959,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:06:48.934963,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:06:48.934966,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:06:48.934970,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:06:48.934974,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:06:48.934977,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:06:48.934981,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:06:48.934984,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:06:48.934988,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:06:48.934992,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:06:48.934995,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:06:48.934999,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:06:48.935002,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:06:48.935006,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:06:48.935010,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:06:48.935013,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:06:48.935017,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:06:48.935021,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:06:48.935024,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:06:48.935028,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:06:48.935032,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:06:48.935035,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:06:48.935039,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:06:48.935042,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:06:48.935046,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:06:48.935050,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:06:48.935053,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:06:48.935057,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:06:48.935061,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:06:48.935064,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:06:48.935068,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:06:48.935072,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:06:48.935075,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:06:48.935079,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:06:48.935083,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:06:48.935086,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:06:48.935090,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:06:48.935094,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:06:48.935097,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:06:48.935101,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:06:48.935105,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:06:48.935108,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:06:48.935112,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:06:48.935116,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:06:48.935119,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:06:48.935123,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:06:48.935127,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:06:48.935130,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:06:48.935134,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:06:48.935137,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:06:48.935141,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:06:48.935145,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:06:48.935148,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:06:48.935152,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:06:48.935156,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:06:48.935159,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:06:48.935163,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:06:48.935176,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:06:48.935180,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:06:48.935184,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:06:48.935188,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:06:48.935191,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:06:48.935195,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:06:48.935199,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:06:48.935202,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:06:48.935206,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:06:48.935210,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:06:48.935213,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:06:48.935217,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:06:48.935220,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:06:48.935224,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:06:48.935228,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:06:48.935231,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:06:48.935235,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:06:48.935239,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:06:48.935242,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:06:48.935246,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:06:48.935250,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:06:48.935253,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:06:48.935257,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:06:48.935260,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:06:48.935264,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:06:48.935268,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:06:48.935272,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:06:48.935275,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:06:48.935279,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:06:48.935283,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:06:48.935286,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:06:48.935290,gemini,stale quote for MET (51763.923792s old; limit 180s),1
