timestamp,engine,reason,count
2026-08-24T15:10:49.029920,gemini,liquidity filter,1
2026-08-24T15:10:49.029932,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:10:49.029939,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:10:49.030356,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:10:49.030360,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:10:49.030364,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:10:49.030367,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:10:49.030371,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:10:49.030375,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:10:49.030378,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:10:49.030382,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:10:49.030386,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:10:49.030389,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:10:49.030393,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:10:49.030397,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:10:49.030401,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:10:49.030404,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:10:49.030408,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:10:49.030412,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:10:49.030415,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:10:49.030419,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:10:49.030423,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:10:49.030427,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:10:49.030430,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:10:49.030434,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:10:49.030438,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:10:49.030441,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:10:49.030445,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:10:49.030449,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:10:49.030453,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:10:49.030456,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:10:49.030460,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:10:49.030464,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:10:49.030467,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:10:49.030471,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:10:49.030475,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:10:49.030479,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:10:49.030483,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:10:49.030487,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:10:49.030491,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:10:49.030494,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:10:49.030498,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:10:49.030502,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:10:49.030505,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:10:49.030509,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:10:49.030513,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:10:49.030517,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:10:49.030520,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:10:49.030537,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:10:49.030541,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:10:49.030545,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:10:49.030549,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:10:49.030552,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:10:49.030556,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:10:49.030560,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:10:49.030563,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:10:49.030567,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:10:49.030571,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:10:49.030575,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:10:49.030578,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:10:49.030582,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:10:49.030586,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:10:49.030590,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:10:49.030593,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:10:49.030597,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:10:49.030601,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:10:49.030604,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:10:49.030608,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:10:49.030612,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:10:49.030616,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:10:49.030620,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:10:49.030623,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:10:49.030627,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:10:49.030631,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:10:49.030634,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:10:49.030638,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:10:49.030642,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:10:49.030646,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:10:49.030649,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:10:49.030653,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:10:49.030657,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:10:49.030661,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:10:49.030664,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:10:49.030681,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:10:49.030685,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:10:49.030688,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:10:49.030692,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:10:49.030696,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:10:49.030699,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:10:49.030703,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:10:49.030707,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:10:49.030710,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:10:49.030714,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:10:49.030718,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:10:49.030722,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:10:49.030725,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:10:49.030729,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:10:49.030733,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:10:49.030736,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:10:49.030740,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:10:49.030744,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:10:49.030748,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:10:49.030751,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:10:49.030755,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:10:49.030759,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:10:49.030762,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:10:49.030766,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:10:49.030770,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:10:49.030774,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:10:49.030777,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:10:49.030781,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:10:49.030785,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:10:49.030788,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:10:49.030792,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:10:49.030796,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:10:49.030799,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:10:49.030803,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:10:49.030807,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:10:49.030811,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:10:49.030814,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:10:49.030818,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:10:49.030822,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:10:49.030825,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:10:49.030829,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:10:49.030833,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:10:49.030837,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:10:49.030840,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:10:49.030844,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:10:49.030848,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:10:49.030851,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:10:49.030855,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:10:49.030859,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:10:49.030862,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:10:49.030866,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:10:49.030870,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:10:49.030874,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:10:49.030878,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:10:49.030881,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:10:49.030885,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:10:49.030889,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:10:49.030892,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:10:49.030896,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:10:49.030900,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:10:49.030904,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:10:49.030907,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:10:49.030911,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:10:49.030915,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:10:49.030919,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:10:49.030922,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:10:49.030926,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:10:49.030930,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:10:49.030933,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:10:49.030937,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:10:49.030941,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:10:49.030945,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:10:49.030948,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:10:49.030952,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:10:49.030956,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:10:49.030959,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:10:49.030963,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:10:49.030967,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:10:49.030971,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:10:49.030974,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:10:49.030978,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:10:49.030982,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:10:49.030985,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:10:49.030989,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:10:49.030993,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:10:49.030997,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:10:49.031000,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:10:49.031004,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:10:49.031008,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:10:49.031012,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:10:49.031015,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:10:49.031029,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:10:49.031033,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:10:49.031037,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:10:49.031040,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:10:49.031044,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:10:49.031048,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:10:49.031052,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:10:49.031055,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:10:49.031059,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:10:49.031063,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:10:49.031066,technical_fallback,liquidity filter,3
2026-08-24T15:10:49.031070,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:10:49.031074,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:10:49.031078,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:10:49.031082,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:10:49.031086,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:10:49.031090,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:10:49.031094,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:10:49.031097,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:10:49.031101,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:10:49.031105,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:10:49.031109,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:10:49.031113,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:10:49.031117,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
