timestamp,engine,reason,count
2026-09-22T13:36:57.613121,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:36:57.613139,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:36:57.613144,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:36:57.613385,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:36:57.613388,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:36:57.613392,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:36:57.613396,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:36:57.613399,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:36:57.613403,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:36:57.613407,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:36:57.613410,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:36:57.613414,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:36:57.613418,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:36:57.613421,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:36:57.613425,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:36:57.613429,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:36:57.613432,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:36:57.613436,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:36:57.613440,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:36:57.613443,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:36:57.613447,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:36:57.613451,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:36:57.613454,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:36:57.613458,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:36:57.613462,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:36:57.613465,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:36:57.613470,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:36:57.613473,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:36:57.613477,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:36:57.613481,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:36:57.613489,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:36:57.613492,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:36:57.613496,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:36:57.613500,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:36:57.613503,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:36:57.613507,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:36:57.613511,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:36:57.613514,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:36:57.613518,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:36:57.613522,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:36:57.613525,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:36:57.613529,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:36:57.613561,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:36:57.613567,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:36:57.613571,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:36:57.613574,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:36:57.613578,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:36:57.613582,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:36:57.613586,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:36:57.613589,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:36:57.613593,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:36:57.613597,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:36:57.613600,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:36:57.613604,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:36:57.613608,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:36:57.613612,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:36:57.613615,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:36:57.613619,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:36:57.613623,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:36:57.613626,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:36:57.613630,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:36:57.613634,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:36:57.613637,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:36:57.613641,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:36:57.613645,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:36:57.613648,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:36:57.613652,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:36:57.613656,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:36:57.613659,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:36:57.613663,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:36:57.613667,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:36:57.613670,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:36:57.613674,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:36:57.613678,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:36:57.613681,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:36:57.613685,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:36:57.613689,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:36:57.613692,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:36:57.613696,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:36:57.613700,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:36:57.613703,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:36:57.613707,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:36:57.613711,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:36:57.613714,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:36:57.613718,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:36:57.613722,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:36:57.613729,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:36:57.613733,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:36:57.613737,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:36:57.613740,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:36:57.613744,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:36:57.613748,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:36:57.613751,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:36:57.613755,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:36:57.613759,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:36:57.613762,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:36:57.613766,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:36:57.613770,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:36:57.613774,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:36:57.613777,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:36:57.613781,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:36:57.613785,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:36:57.613789,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:36:57.613792,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:36:57.613796,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:36:57.613799,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:36:57.613803,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:36:57.613807,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:36:57.613811,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:36:57.613814,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:36:57.613818,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:36:57.613821,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:36:57.613825,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:36:57.613829,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:36:57.613833,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:36:57.613836,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:36:57.613840,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:36:57.613843,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:36:57.613847,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:36:57.613851,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:36:57.613855,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:36:57.613859,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:36:57.613862,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:36:57.613866,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:36:57.613870,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:36:57.613873,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:36:57.613877,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:36:57.613881,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:36:57.613884,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:36:57.613888,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:36:57.613892,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:36:57.613895,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:36:57.613899,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:36:57.613903,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:36:57.613917,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:36:57.613921,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:36:57.613925,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:36:57.613928,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:36:57.613932,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:36:57.613936,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:36:57.613940,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:36:57.613943,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:36:57.613947,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:36:57.613951,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:36:57.613955,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:36:57.613958,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:36:57.613962,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:36:57.613965,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:36:57.613969,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:36:57.613973,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:36:57.613977,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:36:57.613980,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:36:57.613984,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:36:57.613988,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:36:57.613991,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:36:57.613995,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:36:57.613999,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:36:57.614002,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:36:57.614006,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:36:57.614010,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:36:57.614013,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:36:57.614017,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:36:57.614021,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:36:57.614024,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:36:57.614028,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:36:57.614032,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:36:57.614035,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:36:57.614039,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:36:57.614043,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:36:57.614047,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:36:57.614050,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:36:57.614054,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:36:57.614058,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:36:57.614061,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:36:57.614065,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:36:57.614069,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:36:57.614072,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:36:57.614076,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:36:57.614080,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:36:57.614083,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:36:57.614087,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:36:57.614091,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:36:57.614094,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:36:57.614098,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:36:57.614102,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:36:57.614105,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:36:57.614109,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:36:57.614113,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:36:57.614117,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:36:57.614120,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:36:57.614124,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:36:57.614128,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:36:57.614131,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:36:57.614135,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:36:57.614139,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:36:57.614142,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:36:57.614146,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:36:57.614150,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:36:57.614154,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:36:57.614157,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:36:57.614161,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:36:57.614165,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:36:57.614168,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:36:57.614172,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:36:57.614176,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:36:57.614179,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:36:57.614183,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:36:57.614187,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:36:57.614190,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:36:57.614194,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:36:57.614198,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:36:57.614202,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:36:57.614205,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:36:57.614209,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:36:57.614213,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:36:57.614216,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:36:57.614220,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:36:57.614224,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:36:57.614242,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:36:57.614247,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:36:57.614251,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:36:57.614254,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:36:57.614258,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:36:57.614262,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:36:57.614265,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:36:57.614269,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:36:57.614285,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:36:57.614290,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:36:57.614293,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:36:57.614297,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:36:57.614301,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:36:57.614305,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:36:57.614308,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:36:57.614312,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:36:57.614316,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:36:57.614320,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:36:57.614323,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:36:57.614327,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:36:57.614331,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:36:57.614334,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:36:57.614338,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:36:57.614342,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:36:57.614345,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:36:57.614349,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:36:57.614353,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:36:57.614357,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:36:57.614360,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:36:57.614364,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:36:57.614368,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:36:57.614371,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:36:57.614375,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:36:57.614379,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:36:57.614382,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
