timestamp,engine,reason,count
2026-09-15T14:14:51.847119,gemini,liquidity filter,28
2026-09-15T14:14:51.847131,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:14:51.847135,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:14:51.847138,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:14:51.847141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:14:51.847244,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:14:51.847247,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:14:51.847249,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:14:51.847252,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:14:51.847254,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:14:51.847256,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:14:51.847259,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:14:51.847262,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:14:51.847264,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:14:51.847267,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:14:51.847269,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:14:51.847272,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:14:51.847274,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:14:51.847277,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:14:51.847279,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:14:51.847281,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:14:51.847284,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:14:51.847286,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:14:51.847289,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:14:51.847292,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:14:51.847294,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:14:51.847297,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:14:51.847299,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:14:51.847302,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:14:51.847305,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:14:51.847307,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:14:51.847310,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:14:51.847312,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:14:51.847314,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:14:51.847317,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:14:51.847319,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:14:51.847322,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:14:51.847325,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:14:51.847327,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:14:51.847329,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:14:51.847332,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:14:51.847334,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:14:51.847337,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:14:51.847339,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:14:51.847342,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:14:51.847346,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:14:51.847348,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:14:51.847351,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:14:51.847353,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:14:51.847356,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:14:51.847358,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:14:51.847361,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:14:51.847381,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:14:51.847384,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:14:51.847387,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:14:51.847389,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:14:51.847392,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:14:51.847394,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:14:51.847397,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:14:51.847399,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:14:51.847401,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:14:51.847404,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:14:51.847406,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:14:51.847409,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:14:51.847411,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:14:51.847413,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:14:51.847416,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:14:51.847418,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:14:51.847421,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:14:51.847423,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:14:51.847425,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:14:51.847428,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:14:51.847430,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:14:51.847433,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:14:51.847435,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:14:51.847438,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:14:51.847440,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:14:51.847443,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:14:51.847445,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:14:51.847447,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:14:51.847450,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:14:51.847452,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:14:51.847454,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:14:51.847457,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:14:51.847459,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:14:51.847462,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:14:51.847464,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:14:51.847467,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:14:51.847469,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:14:51.847472,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:14:51.847474,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:14:51.847476,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:14:51.847479,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:14:51.847481,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:14:51.847484,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:14:51.847486,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:14:51.847489,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:14:51.847491,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:14:51.847493,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:14:51.847496,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:14:51.847498,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:14:51.847501,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:14:51.847503,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:14:51.847505,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:14:51.847508,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:14:51.847510,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:14:51.847513,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:14:51.847515,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:14:51.847518,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:14:51.847520,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:14:51.847522,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:14:51.847525,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:14:51.847527,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:14:51.847530,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:14:51.847532,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:14:51.847534,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:14:51.847537,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:14:51.847539,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:14:51.847542,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:14:51.847544,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:14:51.847546,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:14:51.847549,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:14:51.847551,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:14:51.847553,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:14:51.847556,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:14:51.847558,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:14:51.847561,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:14:51.847563,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:14:51.847565,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:14:51.847568,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:14:51.847570,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:14:51.847573,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:14:51.847575,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:14:51.847578,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:14:51.847580,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:14:51.847582,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:14:51.847585,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:14:51.847587,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:14:51.847590,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:14:51.847592,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:14:51.847594,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:14:51.847597,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:14:51.847599,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:14:51.847602,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:14:51.847611,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:14:51.847614,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:14:51.847616,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:14:51.847619,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:14:51.847621,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:14:51.847624,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:14:51.847626,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:14:51.847628,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:14:51.847631,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:14:51.847633,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:14:51.847635,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:14:51.847638,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:14:51.847649,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:14:51.847652,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:14:51.847655,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:14:51.847657,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:14:51.847660,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:14:51.847662,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:14:51.847665,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:14:51.847667,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:14:51.847669,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:14:51.847672,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:14:51.847674,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:14:51.847677,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:14:51.847679,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:14:51.847682,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:14:51.847684,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:14:51.847686,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:14:51.847689,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:14:51.847691,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:14:51.847694,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:14:51.847696,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:14:51.847698,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:14:51.847701,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:14:51.847703,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:14:51.847706,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:14:51.847708,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:14:51.847711,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:14:51.847713,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:14:51.847715,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:14:51.847718,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:14:51.847720,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:14:51.847723,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:14:51.847725,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:14:51.847727,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:14:51.847730,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:14:51.847732,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:14:51.847735,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:14:51.847737,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:14:51.847739,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:14:51.847742,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:14:51.847744,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:14:51.847747,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:14:51.847749,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:14:51.847751,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:14:51.847754,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:14:51.847756,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:14:51.847758,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:14:51.847761,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:14:51.847763,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:14:51.847765,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:14:51.847768,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:14:51.847770,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:14:51.847773,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:14:51.847775,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:14:51.847778,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:14:51.847780,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:14:51.847783,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:14:51.847785,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:14:51.847787,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:14:51.847790,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:14:51.847792,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:14:51.847794,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:14:51.847797,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:14:51.847799,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:14:51.847802,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:14:51.847804,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:14:51.847813,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:14:51.847816,technical_fallback,liquidity filter,31
2026-09-15T14:14:51.847819,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:14:51.847822,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:14:51.847824,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:14:51.847827,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:14:51.847830,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:14:51.847833,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:14:51.847836,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:14:51.847838,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:14:51.847841,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:14:51.847844,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:14:51.847847,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:14:51.847850,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:14:51.847858,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:14:51.847861,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:14:51.847863,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:14:51.847866,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:14:51.847869,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:14:51.847871,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:14:51.847874,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:14:51.847877,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:14:51.847879,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:14:51.847882,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:14:51.847884,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:14:51.847887,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:14:51.847890,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:14:51.847892,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:14:51.847895,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:14:51.847897,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:14:51.847900,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:14:51.847903,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:14:51.847905,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:14:51.847908,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:14:51.847910,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:14:51.847913,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:14:51.847916,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:14:51.847918,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:14:51.847921,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:14:51.847923,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:14:51.847926,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
