timestamp,engine,reason,count
2026-09-08T14:14:33.801959,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:14:33.802248,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:14:33.802252,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:14:33.802256,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:14:33.802259,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:14:33.802264,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:14:33.802268,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:14:33.802271,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:14:33.802275,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:14:33.802279,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:14:33.802282,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:14:33.802286,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:14:33.802290,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:14:33.802296,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:14:33.802300,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:14:33.802304,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:14:33.802307,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:14:33.802311,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:14:33.802315,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:14:33.802318,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:14:33.802322,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:14:33.802326,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:14:33.802385,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:14:33.802391,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:14:33.802394,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:14:33.802398,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:14:33.802402,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:14:33.802406,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:14:33.802409,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:14:33.802413,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:14:33.802417,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:14:33.802420,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:14:33.802424,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:14:33.802428,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:14:33.802431,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:14:33.802435,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:14:33.802439,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:14:33.802442,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:14:33.802446,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:14:33.802450,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:14:33.802454,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:14:33.802457,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:14:33.802461,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:14:33.802465,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:14:33.802468,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:14:33.802472,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:14:33.802476,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:14:33.802480,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:14:33.802483,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:14:33.802487,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:14:33.802491,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:14:33.802494,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:14:33.802498,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:14:33.802502,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:14:33.802505,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:14:33.802509,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:14:33.802513,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:14:33.802516,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:14:33.802520,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:14:33.802524,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:14:33.802528,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:14:33.802531,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:14:33.802535,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:14:33.802539,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:14:33.802542,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:14:33.802546,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:14:33.802550,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:14:33.802553,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:14:33.802557,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:14:33.802561,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:14:33.802564,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:14:33.802568,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:14:33.802572,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:14:33.802575,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:14:33.802579,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:14:33.802583,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:14:33.802586,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:14:33.802590,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:14:33.802594,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:14:33.802597,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:14:33.802601,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:14:33.802605,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:14:33.802608,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:14:33.802612,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:14:33.802615,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:14:33.802619,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:14:33.802623,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:14:33.802627,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:14:33.802630,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:14:33.802634,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:14:33.802638,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:14:33.802641,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:14:33.802645,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:14:33.802649,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:14:33.802652,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:14:33.802656,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:14:33.802660,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:14:33.802663,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:14:33.802667,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:14:33.802671,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:14:33.802675,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:14:33.802679,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:14:33.802682,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:14:33.802686,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:14:33.802690,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:14:33.802693,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:14:33.802697,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:14:33.802701,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:14:33.802705,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:14:33.802708,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:14:33.802712,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:14:33.802715,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:14:33.802719,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:14:33.802723,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:14:33.802737,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:14:33.802741,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:14:33.802745,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:14:33.802748,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:14:33.802752,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:14:33.802756,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:14:33.802759,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:14:33.802763,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:14:33.802767,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:14:33.802770,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:14:33.802774,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:14:33.802778,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:14:33.802782,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:14:33.802785,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:14:33.802789,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:14:33.802792,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:14:33.802796,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:14:33.802800,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:14:33.802803,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:14:33.802807,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:14:33.802811,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:14:33.802815,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:14:33.802818,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:14:33.802822,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:14:33.802826,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:14:33.802829,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:14:33.802833,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:14:33.802837,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:14:33.802840,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:14:33.802844,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:14:33.802848,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:14:33.802851,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:14:33.802855,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:14:33.802859,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:14:33.802862,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:14:33.802866,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:14:33.802870,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:14:33.802874,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:14:33.802877,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:14:33.802881,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:14:33.802885,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:14:33.802888,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:14:33.802892,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:14:33.802896,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:14:33.802899,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:14:33.802903,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:14:33.802907,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:14:33.802910,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:14:33.802914,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:14:33.802918,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:14:33.802921,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:14:33.802925,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:14:33.802929,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:14:33.802932,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:14:33.802936,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:14:33.802940,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:14:33.802943,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:14:33.802947,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:14:33.802951,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:14:33.802954,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:14:33.802958,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:14:33.802962,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:14:33.802965,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:14:33.802969,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:14:33.802973,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:14:33.802976,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:14:33.802980,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:14:33.802984,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:14:33.802988,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:14:33.802991,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:14:33.802995,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:14:33.802999,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:14:33.803002,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:14:33.803006,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:14:33.803010,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:14:33.803013,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:14:33.803017,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:14:33.803021,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:14:33.803025,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:14:33.803028,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:14:33.803032,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:14:33.803036,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:14:33.803039,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:14:33.803043,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:14:33.803047,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:14:33.803051,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:14:33.803054,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:14:33.803058,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:14:33.803062,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:14:33.803065,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:14:33.803069,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:14:33.803073,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:14:33.803085,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:14:33.803089,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:14:33.803093,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:14:33.803097,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:14:33.803100,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:14:33.803104,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:14:33.803108,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:14:33.803111,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:14:33.803115,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:14:33.803119,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:14:33.803122,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:14:33.803126,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:14:33.803130,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:14:33.803134,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:14:33.803138,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:14:33.803142,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:14:33.803146,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:14:33.803150,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:14:33.803154,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:14:33.803158,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:14:33.803162,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:14:33.803166,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:14:33.803170,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:14:33.803174,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:14:33.803178,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:14:33.803182,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:14:33.803186,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:14:33.803190,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:14:33.803194,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:14:33.803198,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:14:33.803202,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
