timestamp,engine,reason,count
2026-09-21T15:16:55.759825,gemini,liquidity filter,6
2026-09-21T15:16:55.759840,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:16:55.759845,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:16:55.760079,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:16:55.760082,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:16:55.760087,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:16:55.760091,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:16:55.760095,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:16:55.760098,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:16:55.760102,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:16:55.760106,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:16:55.760110,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:16:55.760114,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:16:55.760117,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:16:55.760121,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:16:55.760125,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:16:55.760129,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:16:55.760134,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:16:55.760138,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:16:55.760142,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:16:55.760146,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:16:55.760151,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:16:55.760155,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:16:55.760159,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:16:55.760162,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:16:55.760166,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:16:55.760170,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:16:55.760174,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:16:55.760178,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:16:55.760182,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:16:55.760186,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:16:55.760190,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:16:55.760193,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:16:55.760216,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:16:55.760220,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:16:55.760224,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:16:55.760228,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:16:55.760255,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:16:55.760260,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:16:55.760264,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:16:55.760268,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:16:55.760272,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:16:55.760276,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:16:55.760280,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:16:55.760284,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:16:55.760288,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:16:55.760292,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:16:55.760296,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:16:55.760299,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:16:55.760303,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:16:55.760307,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:16:55.760311,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:16:55.760315,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:16:55.760319,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:16:55.760323,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:16:55.760327,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:16:55.760331,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:16:55.760335,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:16:55.760339,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:16:55.760343,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:16:55.760346,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:16:55.760350,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:16:55.760354,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:16:55.760358,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:16:55.760362,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:16:55.760366,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:16:55.760370,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:16:55.760374,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:16:55.760378,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:16:55.760382,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:16:55.760385,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:16:55.760389,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:16:55.760393,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:16:55.760397,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:16:55.760401,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:16:55.760405,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:16:55.760409,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:16:55.760413,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:16:55.760417,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:16:55.760421,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:16:55.760425,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:16:55.760429,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:16:55.760433,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:16:55.760437,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:16:55.760440,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:16:55.760444,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:16:55.760448,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:16:55.760452,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:16:55.760456,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:16:55.760460,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:16:55.760464,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:16:55.760468,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:16:55.760471,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:16:55.760475,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:16:55.760479,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:16:55.760483,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:16:55.760487,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:16:55.760491,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:16:55.760495,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:16:55.760499,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:16:55.760503,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:16:55.760507,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:16:55.760511,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:16:55.760515,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:16:55.760518,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:16:55.760522,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:16:55.760526,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:16:55.760530,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:16:55.760534,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:16:55.760538,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:16:55.760542,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:16:55.760545,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:16:55.760549,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:16:55.760553,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:16:55.760557,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:16:55.760561,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:16:55.760565,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:16:55.760569,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:16:55.760573,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:16:55.760577,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:16:55.760581,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:16:55.760584,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:16:55.760588,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:16:55.760592,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:16:55.760596,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:16:55.760600,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:16:55.760604,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:16:55.760614,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:16:55.760619,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:16:55.760622,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:16:55.760626,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:16:55.760630,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:16:55.760634,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:16:55.760638,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:16:55.760642,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:16:55.760646,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:16:55.760650,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:16:55.760654,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:16:55.760658,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:16:55.760661,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:16:55.760665,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:16:55.760669,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:16:55.760673,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:16:55.760677,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:16:55.760680,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:16:55.760684,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:16:55.760688,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:16:55.760692,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:16:55.760696,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:16:55.760700,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:16:55.760704,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:16:55.760707,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:16:55.760711,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:16:55.760715,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:16:55.760719,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:16:55.760723,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:16:55.760727,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:16:55.760731,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:16:55.760735,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:16:55.760738,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:16:55.760742,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:16:55.760746,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:16:55.760750,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:16:55.760754,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:16:55.760758,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:16:55.760762,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:16:55.760766,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:16:55.760769,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:16:55.760773,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:16:55.760777,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:16:55.760781,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:16:55.760785,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:16:55.760789,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:16:55.760792,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:16:55.760796,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:16:55.760800,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:16:55.760804,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:16:55.760808,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:16:55.760812,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:16:55.760815,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:16:55.760819,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:16:55.760823,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:16:55.760827,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:16:55.760831,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:16:55.760835,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:16:55.760839,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:16:55.760842,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:16:55.760846,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:16:55.760850,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:16:55.760854,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:16:55.760858,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:16:55.760862,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:16:55.760866,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:16:55.760870,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:16:55.760873,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:16:55.760877,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:16:55.760881,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:16:55.760885,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:16:55.760889,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:16:55.760893,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:16:55.760897,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:16:55.760900,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:16:55.760904,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:16:55.760908,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:16:55.760912,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:16:55.760916,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:16:55.760920,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:16:55.760924,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:16:55.760928,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:16:55.760932,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:16:55.760935,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:16:55.760939,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:16:55.760943,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:16:55.760947,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:16:55.760951,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:16:55.760955,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:16:55.760958,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:16:55.760962,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:16:55.760972,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:16:55.760976,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:16:55.760980,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:16:55.760984,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:16:55.760988,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:16:55.760992,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:16:55.760996,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:16:55.760999,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:16:55.761003,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:16:55.761007,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:16:55.761011,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:16:55.761015,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:16:55.761019,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:16:55.761023,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:16:55.761027,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:16:55.761030,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:16:55.761034,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:16:55.761038,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:16:55.761042,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:16:55.761046,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:16:55.761050,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:16:55.761053,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:16:55.761057,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T15:16:55.761061,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T15:16:55.761065,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T15:16:55.761069,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
