timestamp,engine,reason,count
2026-08-21T09:22:38.257525,gemini,liquidity filter,85
2026-08-21T09:22:38.257533,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:22:38.257537,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:22:38.257540,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:22:38.257543,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:22:38.257747,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:22:38.257750,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:22:38.257752,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:22:38.257756,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:22:38.257759,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:22:38.257762,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:22:38.257764,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:22:38.257767,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:22:38.257769,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:22:38.257785,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:22:38.257788,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:22:38.257791,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:22:38.257793,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:22:38.257795,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:22:38.257798,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:22:38.257801,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:22:38.257803,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:22:38.257805,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:22:38.257808,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:22:38.257811,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:22:38.257813,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:22:38.257816,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:22:38.257818,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:22:38.257821,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:22:38.257823,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:22:38.257826,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:22:38.257828,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:22:38.257831,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:22:38.257833,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:22:38.257836,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:22:38.257838,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:22:38.257841,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:22:38.257843,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:22:38.257845,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:22:38.257848,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:22:38.257851,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:22:38.257853,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:22:38.257855,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:22:38.257858,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:22:38.257860,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:22:38.257863,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:22:38.257865,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:22:38.257868,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:22:38.257870,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:22:38.257873,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:22:38.257875,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:22:38.257877,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:22:38.257880,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:22:38.257882,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:22:38.257885,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:22:38.257887,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:22:38.257890,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:22:38.257892,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:22:38.257895,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:22:38.257897,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:22:38.257900,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:22:38.257902,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:22:38.257905,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:22:38.257907,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:22:38.257909,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:22:38.257912,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:22:38.257914,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:22:38.257917,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:22:38.257919,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:22:38.257922,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:22:38.257924,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:22:38.257926,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:22:38.257929,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:22:38.257931,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:22:38.257934,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:22:38.257936,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:22:38.257938,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:22:38.257941,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:22:38.257943,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:22:38.257946,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:22:38.257948,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:22:38.257951,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:22:38.257953,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:22:38.257955,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:22:38.257958,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:22:38.257960,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:22:38.257963,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:22:38.257965,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:22:38.257968,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:22:38.257970,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:22:38.257973,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:22:38.257975,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:22:38.257978,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:22:38.257980,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:22:38.258001,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:22:38.258005,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:22:38.258008,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:22:38.258010,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:22:38.258013,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:22:38.258015,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:22:38.258017,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:22:38.258020,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:22:38.258022,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:22:38.258025,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:22:38.258027,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:22:38.258030,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:22:38.258032,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:22:38.258041,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:22:38.258044,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:22:38.258046,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:22:38.258049,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:22:38.258051,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:22:38.258054,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:22:38.258056,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:22:38.258059,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:22:38.258061,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:22:38.258064,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:22:38.258066,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:22:38.258069,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:22:38.258071,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:22:38.258074,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:22:38.258076,technical_fallback,liquidity filter,68
2026-08-21T09:22:38.258078,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:22:38.258081,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:22:38.258084,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:22:38.258087,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:22:38.258089,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:22:38.258092,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:22:38.258095,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:22:38.258098,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:22:38.258100,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:22:38.258103,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:22:38.258106,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:22:38.258108,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:22:38.258111,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:22:38.258114,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:22:38.258116,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:22:38.258119,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:22:38.258121,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:22:38.258124,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:22:38.258127,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:22:38.258129,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:22:38.258132,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:22:38.258135,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:22:38.258137,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:22:38.258140,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:22:38.258142,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:22:38.258145,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:22:38.258148,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:22:38.258150,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:22:38.258153,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:22:38.258155,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:22:38.258158,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:22:38.258161,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:22:38.258163,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:22:38.258166,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:22:38.258168,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:22:38.258171,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:22:38.258174,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:22:38.258176,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:22:38.258179,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:22:38.258182,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:22:38.258184,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:22:38.258187,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:22:38.258190,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:22:38.258192,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:22:38.258195,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:22:38.258198,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:22:38.258200,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:22:38.258203,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:22:38.258205,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:22:38.258208,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:22:38.258211,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:22:38.258213,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:22:38.258216,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:22:38.258219,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:22:38.258221,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:22:38.258224,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:22:38.258227,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:22:38.258229,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:22:38.258232,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:22:38.258234,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:22:38.258237,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:22:38.258239,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:22:38.258242,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:22:38.258245,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:22:38.258247,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:22:38.258250,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:22:38.258252,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:22:38.258255,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:22:38.258262,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:22:38.258265,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:22:38.258268,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:22:38.258270,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:22:38.258273,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:22:38.258276,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:22:38.258278,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:22:38.258281,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:22:38.258283,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:22:38.258286,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:22:38.258289,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:22:38.258291,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:22:38.258294,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:22:38.258297,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:22:38.258299,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:22:38.258302,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:22:38.258304,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:22:38.258307,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:22:38.258309,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:22:38.258312,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:22:38.258315,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:22:38.258317,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:22:38.258320,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:22:38.258322,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:22:38.258325,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:22:38.258328,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:22:38.258330,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:22:38.258333,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
