timestamp,engine,reason,count
2026-08-25T08:08:25.619723,gemini,liquidity filter,71
2026-08-25T08:08:25.619734,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:08:25.619740,gemini,market data unavailable for TSCO (bid/ask spread missing),29
2026-08-25T08:08:25.619743,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:08:25.619961,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:08:25.619964,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:08:25.619967,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:08:25.619970,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:08:25.619973,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:08:25.619976,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:08:25.619979,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:08:25.619982,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:08:25.619985,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:08:25.619988,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:08:25.619990,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:08:25.619994,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:08:25.619996,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:08:25.620000,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:08:25.620003,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:08:25.620025,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:08:25.620029,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:08:25.620032,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:08:25.620036,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:08:25.620039,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:08:25.620041,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:08:25.620044,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:08:25.620047,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:08:25.620050,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:08:25.620053,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:08:25.620056,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:08:25.620059,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:08:25.620062,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:08:25.620065,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:08:25.620068,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:08:25.620071,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:08:25.620074,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:08:25.620077,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:08:25.620079,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:08:25.620082,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:08:25.620085,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:08:25.620088,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:08:25.620091,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:08:25.620094,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:08:25.620097,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:08:25.620100,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:08:25.620103,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:08:25.620106,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:08:25.620108,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:08:25.620111,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:08:25.620114,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:08:25.620117,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:08:25.620120,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:08:25.620123,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:08:25.620126,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:08:25.620129,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:08:25.620131,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:08:25.620134,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:08:25.620137,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:08:25.620140,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:08:25.620143,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:08:25.620146,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:08:25.620149,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:08:25.620152,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:08:25.620154,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:08:25.620157,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:08:25.620160,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:08:25.620163,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:08:25.620166,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:08:25.620169,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:08:25.620172,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:08:25.620175,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:08:25.620177,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:08:25.620180,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:08:25.620183,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:08:25.620186,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:08:25.620189,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:08:25.620192,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:08:25.620195,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:08:25.620197,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:08:25.620200,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:08:25.620203,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:08:25.620206,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:08:25.620209,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:08:25.620212,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:08:25.620215,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:08:25.620218,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:08:25.620220,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:08:25.620223,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:08:25.620226,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:08:25.620229,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:08:25.620232,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:08:25.620235,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:08:25.620238,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:08:25.620240,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:08:25.620243,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:08:25.620246,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:08:25.620249,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:08:25.620252,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:08:25.620255,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:08:25.620258,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:08:25.620261,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:08:25.620264,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:08:25.620266,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:08:25.620269,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:08:25.620272,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:08:25.620275,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:08:25.620278,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:08:25.620281,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:08:25.620284,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:08:25.620286,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:08:25.620289,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:08:25.620300,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:08:25.620303,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:08:25.620306,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:08:25.620309,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:08:25.620312,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:08:25.620315,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:08:25.620318,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:08:25.620321,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:08:25.620324,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:08:25.620327,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:08:25.620330,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:08:25.620332,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:08:25.620335,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:08:25.620338,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:08:25.620341,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:08:25.620344,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:08:25.620347,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:08:25.620350,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:08:25.620352,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:08:25.620355,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:08:25.620358,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:08:25.620361,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:08:25.620364,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:08:25.620367,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:08:25.620370,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:08:25.620373,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:08:25.620375,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:08:25.620378,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:08:25.620381,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:08:25.620384,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:08:25.620387,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:08:25.620390,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:08:25.620393,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:08:25.620395,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:08:25.620398,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:08:25.620401,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:08:25.620404,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:08:25.620407,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:08:25.620410,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:08:25.620413,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:08:25.620415,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:08:25.620418,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:08:25.620421,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:08:25.620424,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:08:25.620427,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:08:25.620430,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T08:08:25.620433,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:08:25.620435,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:08:25.620438,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:08:25.620441,technical_fallback,liquidity filter,75
2026-08-25T08:08:25.620444,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T08:08:25.620447,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:08:25.620450,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:08:25.620454,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:08:25.620457,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T08:08:25.620460,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:08:25.620463,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:08:25.620466,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:08:25.620469,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:08:25.620472,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:08:25.620475,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:08:25.620479,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:08:25.620482,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:08:25.620485,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:08:25.620488,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:08:25.620491,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:08:25.620494,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:08:25.620497,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:08:25.620500,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:08:25.620503,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:08:25.620506,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:08:25.620509,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:08:25.620512,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:08:25.620515,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:08:25.620518,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:08:25.620521,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:08:25.620524,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:08:25.620528,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:08:25.620531,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:08:25.620534,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:08:25.620536,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:08:25.620539,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:08:25.620542,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:08:25.620546,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:08:25.620549,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:08:25.620552,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:08:25.620554,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:08:25.620557,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:08:25.620568,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:08:25.620571,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:08:25.620574,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:08:25.620577,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:08:25.620580,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:08:25.620583,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T08:08:25.620586,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T08:08:25.620589,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T08:08:25.620592,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T08:08:25.620595,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T08:08:25.620598,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T08:08:25.620611,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T08:08:25.620614,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T08:08:25.620617,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T08:08:25.620620,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T08:08:25.620623,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T08:08:25.620625,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T08:08:25.620629,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T08:08:25.620632,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T08:08:25.620635,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T08:08:25.620638,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T08:08:25.620641,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T08:08:25.620643,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T08:08:25.620647,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T08:08:25.620649,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T08:08:25.620653,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T08:08:25.620656,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T08:08:25.620659,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
