timestamp,engine,reason,count
2026-08-25T12:56:38.191740,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:56:38.192041,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:56:38.192045,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:56:38.192049,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:56:38.192052,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:56:38.192056,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:56:38.192060,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:56:38.192064,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:56:38.192068,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:56:38.192071,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:56:38.192075,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:56:38.192079,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:56:38.192086,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T12:56:38.192090,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:56:38.192094,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:56:38.192098,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:56:38.192101,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:56:38.192105,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:56:38.192109,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:56:38.192112,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:56:38.192116,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:56:38.192148,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:56:38.192152,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:56:38.192156,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:56:38.192160,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:56:38.192163,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:56:38.192167,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:56:38.192171,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:56:38.192175,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:56:38.192178,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:56:38.192182,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:56:38.192186,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:56:38.192190,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:56:38.192194,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:56:38.192198,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:56:38.192202,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:56:38.192206,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T12:56:38.192210,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T12:56:38.192214,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T12:56:38.192217,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T12:56:38.192221,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:56:38.192225,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:56:38.192228,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:56:38.192232,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:56:38.192236,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:56:38.192239,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:56:38.192243,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:56:38.192247,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:56:38.192251,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:56:38.192254,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:56:38.192258,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:56:38.192262,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:56:38.192266,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:56:38.192269,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T12:56:38.192273,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T12:56:38.192277,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T12:56:38.192280,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T12:56:38.192284,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T12:56:38.192288,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T12:56:38.192292,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T12:56:38.192295,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:56:38.192299,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:56:38.192303,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:56:38.192307,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:56:38.192310,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:56:38.192314,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:56:38.192318,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:56:38.192321,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:56:38.192325,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:56:38.192329,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:56:38.192333,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:56:38.192336,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:56:38.192340,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:56:38.192344,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:56:38.192347,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:56:38.192351,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:56:38.192355,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:56:38.192359,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:56:38.192362,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:56:38.192366,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:56:38.192370,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:56:38.192373,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:56:38.192377,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:56:38.192381,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:56:38.192384,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:56:38.192388,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:56:38.192392,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:56:38.192396,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:56:38.192400,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:56:38.192403,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:56:38.192407,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:56:38.192411,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:56:38.192415,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:56:38.192418,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:56:38.192422,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:56:38.192426,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:56:38.192430,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:56:38.192433,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:56:38.192438,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:56:38.192441,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:56:38.192445,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:56:38.192449,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:56:38.192453,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:56:38.192456,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:56:38.192460,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:56:38.192464,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:56:38.192468,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:56:38.192471,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:56:38.192475,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:56:38.192479,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:56:38.192482,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:56:38.192486,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:56:38.192490,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:56:38.192504,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:56:38.192508,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:56:38.192511,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:56:38.192515,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:56:38.192519,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:56:38.192523,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:56:38.192527,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:56:38.192530,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:56:38.192534,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:56:38.192538,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:56:38.192542,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:56:38.192546,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:56:38.192549,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:56:38.192553,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:56:38.192557,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:56:38.192561,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:56:38.192564,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:56:38.192568,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:56:38.192572,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:56:38.192575,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:56:38.192579,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:56:38.192583,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:56:38.192586,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:56:38.192590,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:56:38.192594,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:56:38.192598,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:56:38.192602,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:56:38.192605,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:56:38.192609,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:56:38.192613,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:56:38.192616,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:56:38.192620,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:56:38.192624,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:56:38.192627,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:56:38.192631,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:56:38.192635,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:56:38.192639,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:56:38.192642,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:56:38.192646,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:56:38.192650,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:56:38.192653,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:56:38.192657,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:56:38.192661,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:56:38.192665,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T12:56:38.192668,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T12:56:38.192672,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T12:56:38.192676,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T12:56:38.192679,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T12:56:38.192683,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T12:56:38.192687,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T12:56:38.192702,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T12:56:38.192706,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:56:38.192710,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:56:38.192714,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:56:38.192719,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:56:38.192723,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:56:38.192727,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:56:38.192731,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:56:38.192735,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:56:38.192740,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:56:38.192743,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:56:38.192748,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:56:38.192751,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:56:38.192755,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:56:38.192759,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:56:38.192763,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:56:38.192767,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:56:38.192771,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:56:38.192775,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:56:38.192779,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:56:38.192784,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:56:38.192787,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:56:38.192791,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T12:56:38.192795,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T12:56:38.192799,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T12:56:38.192803,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T12:56:38.192807,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T12:56:38.192811,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T12:56:38.192815,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T12:56:38.192819,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T12:56:38.192823,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T12:56:38.192827,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T12:56:38.192830,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T12:56:38.192834,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T12:56:38.192838,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T12:56:38.192842,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T12:56:38.192846,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T12:56:38.192861,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T12:56:38.192865,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T12:56:38.192869,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T12:56:38.192873,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T12:56:38.192877,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T12:56:38.192880,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T12:56:38.192884,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T12:56:38.192888,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T12:56:38.192892,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T12:56:38.192896,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T12:56:38.192900,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T12:56:38.192904,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T12:56:38.192907,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T12:56:38.192911,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T12:56:38.192915,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T12:56:38.192919,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T12:56:38.192923,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T12:56:38.192927,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T12:56:38.192931,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T12:56:38.192934,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T12:56:38.192938,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T12:56:38.192942,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T12:56:38.192946,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T12:56:38.192950,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T12:56:38.192954,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T12:56:38.192958,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T12:56:38.192962,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T12:56:38.192965,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T12:56:38.192969,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T12:56:38.192973,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T12:56:38.192977,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T12:56:38.192981,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
