timestamp,engine,reason,count
2026-09-18T12:48:30.785937,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:48:30.786194,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:48:30.786197,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:48:30.786200,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:48:30.786203,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:48:30.786206,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:48:30.786209,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:48:30.786212,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:48:30.786215,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:48:30.786218,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:48:30.786221,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:48:30.786224,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:48:30.786243,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:48:30.786247,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:48:30.786250,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:48:30.786253,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:48:30.786256,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:48:30.786259,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:48:30.786262,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:48:30.786265,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:48:30.786268,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:48:30.786271,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:48:30.786274,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:48:30.786277,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:48:30.786280,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:48:30.786283,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:48:30.786285,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:48:30.786288,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:48:30.786291,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:48:30.786294,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:48:30.786297,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:48:30.786300,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:48:30.786303,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:48:30.786306,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:48:30.786309,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:48:30.786312,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:48:30.786315,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:48:30.786318,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:48:30.786321,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:48:30.786324,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:48:30.786327,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:48:30.786330,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:48:30.786333,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:48:30.786336,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:48:30.786339,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:48:30.786342,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:48:30.786345,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:48:30.786348,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:48:30.786351,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:48:30.786354,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:48:30.786356,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:48:30.786359,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:48:30.786362,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:48:30.786365,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:48:30.786368,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:48:30.786371,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:48:30.786374,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:48:30.786377,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:48:30.786380,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:48:30.786383,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:48:30.786386,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:48:30.786389,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:48:30.786392,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:48:30.786395,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:48:30.786398,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:48:30.786401,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:48:30.786403,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:48:30.786406,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:48:30.786409,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:48:30.786412,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:48:30.786415,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:48:30.786418,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:48:30.786421,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:48:30.786424,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:48:30.786427,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:48:30.786430,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:48:30.786433,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:48:30.786436,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:48:30.786439,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:48:30.786442,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:48:30.786444,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:48:30.786447,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:48:30.786450,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:48:30.786453,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:48:30.786456,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:48:30.786459,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:48:30.786462,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:48:30.786465,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:48:30.786468,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:48:30.786471,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:48:30.786474,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:48:30.786477,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:48:30.786480,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:48:30.786483,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:48:30.786486,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:48:30.786489,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:48:30.786491,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:48:30.786494,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:48:30.786497,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:48:30.786500,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:48:30.786503,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:48:30.786506,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:48:30.786509,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:48:30.786512,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:48:30.786515,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:48:30.786523,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:48:30.786526,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:48:30.786529,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:48:30.786532,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:48:30.786535,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:48:30.786538,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:48:30.786541,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:48:30.786544,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:48:30.786547,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:48:30.786550,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:48:30.786553,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:48:30.786556,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:48:30.786559,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:48:30.786562,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:48:30.786565,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:48:30.786568,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:48:30.786570,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:48:30.786573,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:48:30.786576,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:48:30.786579,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:48:30.786582,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:48:30.786585,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:48:30.786588,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:48:30.786591,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:48:30.786594,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:48:30.786597,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:48:30.786600,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:48:30.786603,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:48:30.786606,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:48:30.786609,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:48:30.786612,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:48:30.786614,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:48:30.786617,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:48:30.786620,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:48:30.786623,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:48:30.786626,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:48:30.786629,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:48:30.786632,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:48:30.786635,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:48:30.786638,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:48:30.786641,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:48:30.786644,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:48:30.786647,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:48:30.786649,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:48:30.786652,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:48:30.786655,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:48:30.786658,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:48:30.786661,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:48:30.786664,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:48:30.786667,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:48:30.786670,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:48:30.786673,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:48:30.786676,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:48:30.786678,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:48:30.786681,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:48:30.786684,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:48:30.786687,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:48:30.786690,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:48:30.786693,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:48:30.786696,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:48:30.786699,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:48:30.786702,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:48:30.786705,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:48:30.786708,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:48:30.786711,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:48:30.786713,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:48:30.786716,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:48:30.786719,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:48:30.786722,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:48:30.786725,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:48:30.786728,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:48:30.786731,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:48:30.786734,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:48:30.786737,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:48:30.786740,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:48:30.786743,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:48:30.786746,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:48:30.786749,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:48:30.786759,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:48:30.786764,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:48:30.786767,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:48:30.786770,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:48:30.786773,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:48:30.786776,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:48:30.786779,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:48:30.786782,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:48:30.786785,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:48:30.786788,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:48:30.786791,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:48:30.786794,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:48:30.786796,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:48:30.786799,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:48:30.786802,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:48:30.786805,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:48:30.786815,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:48:30.786818,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:48:30.786821,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:48:30.786824,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:48:30.786827,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:48:30.786830,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:48:30.786833,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:48:30.786835,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:48:30.786838,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:48:30.786847,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:48:30.786850,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:48:30.786853,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:48:30.786856,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:48:30.786859,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:48:30.786862,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:48:30.786865,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:48:30.786868,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:48:30.786871,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:48:30.786874,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:48:30.786877,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:48:30.786880,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:48:30.786883,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:48:30.786886,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:48:30.786889,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:48:30.786892,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:48:30.786895,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:48:30.786898,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:48:30.786901,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:48:30.786904,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:48:30.786907,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:48:30.786910,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:48:30.786913,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:48:30.786915,gemini,stale quote for MET (54524.595477s old; limit 180s),1
