timestamp,engine,reason,count
2026-08-21T01:56:52.374580,gemini,liquidity filter,107
2026-08-21T01:56:52.374589,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:56:52.374593,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:56:52.374598,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:56:52.374601,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:56:52.375050,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:56:52.375053,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:56:52.375056,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:56:52.375059,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:56:52.375062,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:56:52.375065,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:56:52.375069,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:56:52.375072,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:56:52.375075,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:56:52.375079,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:56:52.375082,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:56:52.375085,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:56:52.375088,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:56:52.375093,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:56:52.375096,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:56:52.375099,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:56:52.375103,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:56:52.375106,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:56:52.375109,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:56:52.375112,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:56:52.375115,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:56:52.375120,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:56:52.375123,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:56:52.375127,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:56:52.375130,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:56:52.375133,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:56:52.375136,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:56:52.375139,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:56:52.375142,technical_fallback,liquidity filter,73
2026-08-21T01:56:52.375145,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:56:52.375149,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:56:52.375154,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:56:52.375157,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:56:52.375162,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:56:52.375165,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:56:52.375170,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:56:52.375173,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:56:52.375178,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:56:52.375181,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:56:52.375186,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:56:52.375189,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:56:52.375193,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:56:52.375197,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:56:52.375201,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:56:52.375204,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:56:52.375209,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:56:52.375220,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:56:52.375233,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:56:52.375238,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:56:52.375243,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:56:52.375246,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:56:52.375251,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:56:52.375254,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:56:52.375259,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:56:52.375262,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:56:52.375267,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:56:52.375270,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:56:52.375274,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:56:52.375278,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:56:52.375282,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:56:52.375286,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:56:52.375290,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:56:52.375294,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:56:52.375297,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:56:52.375300,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:56:52.375304,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:56:52.375308,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:56:52.375311,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:56:52.375315,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:56:52.375320,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:56:52.375324,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:56:52.375328,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:56:52.375333,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:56:52.375337,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:56:52.375341,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:56:52.375346,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:56:52.375349,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:56:52.375353,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:56:52.375358,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:56:52.375362,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:56:52.375367,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:56:52.375371,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:56:52.375376,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:56:52.375380,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:56:52.375385,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:56:52.375389,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:56:52.375393,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:56:52.375398,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:56:52.375402,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:56:52.375406,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:56:52.375411,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:56:52.375415,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:56:52.375420,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:56:52.375424,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:56:52.375428,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:56:52.375432,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:56:52.375436,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:56:52.375440,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:56:52.375444,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:56:52.375449,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:56:52.375453,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:56:52.375457,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:56:52.375461,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:56:52.375466,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:56:52.375469,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:56:52.375472,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:56:52.375477,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:56:52.375480,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:56:52.375483,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:56:52.375486,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:56:52.375489,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:56:52.375492,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:56:52.375495,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:56:52.375499,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:56:52.375502,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:56:52.375505,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:56:52.375508,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:56:52.375511,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:56:52.375514,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:56:52.375518,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:56:52.375521,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:56:52.375524,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:56:52.375527,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:56:52.375530,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:56:52.375533,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:56:52.375537,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:56:52.375540,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:56:52.375543,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:56:52.375553,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:56:52.375556,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:56:52.375560,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:56:52.375563,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:56:52.375566,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:56:52.375569,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:56:52.375572,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:56:52.375575,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:56:52.375579,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:56:52.375582,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:56:52.375585,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:56:52.375588,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
