timestamp,engine,reason,count
2026-08-26T14:08:31.984327,gemini,liquidity filter,39
2026-08-26T14:08:31.984339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:08:31.984345,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:08:31.984350,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-08-26T14:08:31.984354,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:08:31.984456,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:08:31.984460,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:08:31.984464,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:08:31.984467,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:08:31.984471,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:08:31.984475,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:08:31.984478,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:08:31.984482,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:08:31.984486,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:08:31.984490,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:08:31.984494,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:08:31.984497,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:08:31.984501,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:08:31.984505,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:08:31.984508,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:08:31.984512,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:08:31.984516,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:08:31.984519,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:08:31.984523,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:08:31.984527,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:08:31.984530,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:08:31.984534,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:08:31.984538,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:08:31.984541,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:08:31.984545,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:08:31.984549,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:08:31.984553,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:08:31.984556,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:08:31.984560,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:08:31.984564,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:08:31.984567,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:08:31.984571,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:08:31.984575,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:08:31.984579,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:08:31.984582,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:08:31.984586,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:08:31.984590,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:08:31.984593,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:08:31.984597,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:08:31.984601,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:08:31.984605,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:08:31.984609,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:08:31.984612,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:08:31.984616,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:08:31.984620,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:08:31.984624,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:08:31.984628,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:08:31.984631,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:08:31.984635,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:08:31.984639,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:08:31.984642,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:08:31.984646,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:08:31.984650,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:08:31.984653,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:08:31.984657,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:08:31.984661,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:08:31.984669,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:08:31.984672,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:08:31.984676,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:08:31.984680,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:08:31.984684,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:08:31.984688,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:08:31.984719,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:08:31.984723,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:08:31.984727,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:08:31.984731,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:08:31.984734,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:08:31.984738,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:08:31.984742,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:08:31.984745,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:08:31.984775,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:08:31.984782,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:08:31.984789,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:08:31.984795,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:08:31.984801,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:08:31.984808,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:08:31.984815,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:08:31.984818,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:08:31.984822,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:08:31.984826,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:08:31.984830,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:08:31.984833,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:08:31.984837,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:08:31.984841,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:08:31.984844,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:08:31.984848,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:08:31.984852,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:08:31.984855,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:08:31.984859,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:08:31.984863,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:08:31.984867,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:08:31.984871,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:08:31.984874,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:08:31.984878,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:08:31.984882,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:08:31.984886,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:08:31.984889,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:08:31.984893,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:08:31.984897,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:08:31.984900,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:08:31.984904,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:08:31.984908,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:08:31.984911,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:08:31.984915,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:08:31.984919,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:08:31.984923,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:08:31.984926,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:08:31.984930,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:08:31.984934,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:08:31.984937,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:08:31.984941,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:08:31.984945,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:08:31.984949,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:08:31.984952,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:08:31.984956,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:08:31.984960,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:08:31.984963,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:08:31.984967,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:08:31.984971,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:08:31.984974,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:08:31.984978,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:08:31.984982,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:08:31.984986,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:08:31.984989,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:08:31.984993,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:08:31.984997,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:08:31.985000,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:08:31.985004,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:08:31.985008,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:08:31.985012,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:08:31.985015,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:08:31.985019,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:08:31.985023,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:08:31.985027,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:08:31.985030,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:08:31.985034,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T14:08:31.985038,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:08:31.985041,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:08:31.985045,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:08:31.985049,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:08:31.985053,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:08:31.985057,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:08:31.985061,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:08:31.985064,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:08:31.985068,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:08:31.985072,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:08:31.985075,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:08:31.985079,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:08:31.985083,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:08:31.985086,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:08:31.985090,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:08:31.985094,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:08:31.985097,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:08:31.985101,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:08:31.985117,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:08:31.985120,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:08:31.985124,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:08:31.985128,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:08:31.985131,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:08:31.985135,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:08:31.985139,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:08:31.985143,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:08:31.985146,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:08:31.985150,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:08:31.985154,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:08:31.985157,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:08:31.985161,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:08:31.985165,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:08:31.985168,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:08:31.985172,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:08:31.985176,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:08:31.985179,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:08:31.985183,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:08:31.985187,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:08:31.985190,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:08:31.985194,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:08:31.985198,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:08:31.985202,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:08:31.985205,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:08:31.985209,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:08:31.985213,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:08:31.985216,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:08:31.985220,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:08:31.985224,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:08:31.985228,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:08:31.985231,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:08:31.985235,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:08:31.985239,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:08:31.985243,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:08:31.985246,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:08:31.985250,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:08:31.985254,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:08:31.985257,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:08:31.985261,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:08:31.985265,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:08:31.985269,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:08:31.985272,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:08:31.985276,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:08:31.985280,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:08:31.985283,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:08:31.985287,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:08:31.985291,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:08:31.985294,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:08:31.985298,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:08:31.985302,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:08:31.985306,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:08:31.985310,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:08:31.985314,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:08:31.985317,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:08:31.985321,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:08:31.985325,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:08:31.985328,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:08:31.985332,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:08:31.985336,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:08:31.985340,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:08:31.985343,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:08:31.985347,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:08:31.985351,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:08:31.985354,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:08:31.985358,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:08:31.985362,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:08:31.985366,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:08:31.985369,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:08:31.985373,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:08:31.985377,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:08:31.985380,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:08:31.985384,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:08:31.985388,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:08:31.985391,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:08:31.985395,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:08:31.985399,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:08:31.985403,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:08:31.985407,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:08:31.985410,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:08:31.985414,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:08:31.985418,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:08:31.985422,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:08:31.985425,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:08:31.985429,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:08:31.985433,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:08:31.985437,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:08:31.985440,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:08:31.985444,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:08:31.985448,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:08:31.985452,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:08:31.985455,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:08:31.985459,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:08:31.985472,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:08:31.985476,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:08:31.985480,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:08:31.985483,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:08:31.985487,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:08:31.985491,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:08:31.985495,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:08:31.985498,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:08:31.985502,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:08:31.985506,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:08:31.985509,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:08:31.985513,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:08:31.985517,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:08:31.985520,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:08:31.985524,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:08:31.985528,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:08:31.985531,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:08:31.985535,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:08:31.985539,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:08:31.985543,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:08:31.985546,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:08:31.985550,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:08:31.985554,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:08:31.985558,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:08:31.985561,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:08:31.985565,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:08:31.985569,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:08:31.985572,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
