timestamp,engine,reason,count
2026-09-01T12:30:41.697118,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:30:41.697738,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:30:41.697741,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:30:41.697743,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:30:41.697746,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:30:41.697749,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:30:41.697752,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:30:41.697755,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:30:41.697758,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:30:41.697760,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:30:41.697763,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:30:41.697766,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:30:41.697769,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:30:41.697772,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:30:41.697775,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:30:41.697778,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:30:41.697780,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:30:41.697783,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:30:41.697786,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:30:41.697789,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:30:41.697792,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:30:41.697795,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:30:41.697798,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:30:41.697800,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:30:41.697803,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:30:41.697806,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:30:41.697809,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:30:41.697812,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:30:41.697815,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:30:41.697818,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:30:41.697820,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:30:41.697823,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:30:41.697826,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:30:41.697829,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:30:41.697832,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:30:41.697835,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:30:41.697838,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:30:41.697841,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:30:41.697844,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:30:41.697846,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:30:41.697849,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:30:41.697852,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:30:41.697855,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:30:41.697858,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:30:41.697861,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:30:41.697864,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:30:41.697866,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:30:41.697870,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:30:41.697872,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:30:41.697875,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:30:41.697878,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:30:41.697881,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:30:41.697884,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:30:41.697887,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:30:41.697890,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:30:41.697893,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:30:41.697896,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:30:41.697899,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:30:41.697902,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:30:41.697905,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:30:41.697908,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:30:41.697911,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:30:41.697914,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:30:41.697917,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:30:41.697920,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:30:41.697923,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:30:41.697926,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:30:41.697928,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:30:41.697931,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:30:41.697934,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:30:41.697937,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:30:41.697940,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:30:41.697943,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:30:41.697946,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:30:41.697949,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:30:41.697952,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:30:41.697954,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:30:41.697957,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:30:41.697960,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:30:41.697963,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:30:41.697966,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:30:41.697969,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:30:41.697972,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:30:41.697975,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:30:41.697978,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:30:41.697989,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:30:41.697992,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:30:41.697995,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:30:41.697998,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:30:41.698001,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:30:41.698004,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:30:41.698007,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:30:41.698010,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:30:41.698013,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:30:41.698016,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:30:41.698019,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:30:41.698022,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:30:41.698025,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:30:41.698028,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:30:41.698031,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:30:41.698034,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:30:41.698037,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:30:41.698040,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:30:41.698043,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:30:41.698046,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:30:41.698049,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:30:41.698052,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:30:41.698055,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:30:41.698058,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:30:41.698061,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:30:41.698064,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:30:41.698067,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:30:41.698070,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:30:41.698073,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:30:41.698076,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:30:41.698079,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
