timestamp,engine,reason,count
2026-09-21T12:48:33.722786,gemini,liquidity filter,20
2026-09-21T12:48:33.722815,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:48:33.722821,gemini,market data unavailable for KMI (bid/ask spread missing),24
2026-09-21T12:48:33.722825,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:48:33.722830,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:48:33.722924,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:48:33.722927,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:48:33.722931,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:48:33.722935,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:48:33.722939,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:48:33.722943,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:48:33.722946,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:48:33.722950,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:48:33.722954,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:48:33.722957,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:48:33.722961,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:48:33.722965,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:48:33.722969,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:48:33.722972,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:48:33.722976,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:48:33.722980,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:48:33.722983,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:48:33.722987,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:48:33.722991,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:48:33.722995,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:48:33.722998,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:48:33.723002,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:48:33.723006,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:48:33.723010,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:48:33.723013,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:48:33.723017,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:48:33.723021,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:48:33.723024,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:48:33.723028,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:48:33.723032,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:48:33.723035,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:48:33.723039,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:48:33.723043,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:48:33.723046,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:48:33.723050,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:48:33.723054,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:48:33.723058,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:48:33.723062,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:48:33.723065,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:48:33.723069,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:48:33.723073,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:48:33.723077,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:48:33.723080,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:48:33.723084,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:48:33.723088,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:48:33.723091,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:48:33.723095,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:48:33.723099,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:48:33.723103,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:48:33.723107,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:48:33.723110,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:48:33.723114,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:48:33.723121,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:48:33.723124,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:48:33.723128,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:48:33.723132,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:48:33.723135,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:48:33.723139,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:48:33.723143,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:48:33.723146,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:48:33.723150,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:48:33.723184,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:48:33.723189,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:48:33.723193,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:48:33.723197,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:48:33.723200,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:48:33.723204,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:48:33.723208,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:48:33.723211,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:48:33.723215,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:48:33.723219,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:48:33.723222,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:48:33.723226,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:48:33.723230,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:48:33.723233,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:48:33.723237,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:48:33.723241,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:48:33.723245,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:48:33.723248,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:48:33.723252,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:48:33.723256,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:48:33.723259,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:48:33.723263,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:48:33.723267,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:48:33.723270,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:48:33.723274,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:48:33.723278,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:48:33.723281,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:48:33.723285,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:48:33.723289,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:48:33.723292,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:48:33.723296,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:48:33.723300,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:48:33.723303,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:48:33.723307,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:48:33.723311,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:48:33.723314,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:48:33.723318,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:48:33.723322,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:48:33.723325,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:48:33.723329,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:48:33.723333,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:48:33.723336,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:48:33.723340,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:48:33.723344,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:48:33.723347,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:48:33.723351,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:48:33.723355,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:48:33.723358,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:48:33.723362,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:48:33.723366,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:48:33.723370,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:48:33.723373,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:48:33.723377,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:48:33.723381,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:48:33.723384,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:48:33.723388,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:48:33.723392,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:48:33.723395,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:48:33.723399,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:48:33.723403,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:48:33.723406,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:48:33.723410,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:48:33.723414,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:48:33.723417,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:48:33.723421,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:48:33.723424,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:48:33.723428,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:48:33.723432,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:48:33.723435,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:48:33.723439,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:48:33.723443,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:48:33.723446,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:48:33.723450,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:48:33.723454,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:48:33.723457,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:48:33.723461,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:48:33.723464,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:48:33.723468,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:48:33.723472,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:48:33.723476,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:48:33.723480,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:48:33.723483,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:48:33.723487,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:48:33.723490,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:48:33.723494,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:48:33.723498,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:48:33.723501,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:48:33.723505,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:48:33.723509,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:48:33.723512,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:48:33.723526,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:48:33.723531,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:48:33.723534,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:48:33.723538,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:48:33.723542,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:48:33.723545,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:48:33.723549,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:48:33.723553,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:48:33.723556,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:48:33.723560,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:48:33.723564,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:48:33.723568,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:48:33.723571,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:48:33.723575,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:48:33.723578,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:48:33.723582,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:48:33.723586,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:48:33.723589,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:48:33.723593,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:48:33.723597,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:48:33.723600,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:48:33.723604,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:48:33.723608,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:48:33.723611,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:48:33.723615,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:48:33.723619,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:48:33.723622,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:48:33.723626,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:48:33.723630,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:48:33.723633,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:48:33.723654,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:48:33.723658,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:48:33.723662,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:48:33.723666,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:48:33.723669,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:48:33.723673,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:48:33.723677,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:48:33.723680,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:48:33.723684,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:48:33.723687,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:48:33.723691,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:48:33.723695,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:48:33.723699,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:48:33.723702,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:48:33.723706,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:48:33.723710,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:48:33.723713,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:48:33.723717,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:48:33.723721,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:48:33.723724,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:48:33.723728,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:48:33.723731,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:48:33.723735,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:48:33.723739,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:48:33.723742,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:48:33.723746,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:48:33.723750,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:48:33.723753,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:48:33.723757,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:48:33.723761,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:48:33.723764,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:48:33.723768,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:48:33.723772,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:48:33.723775,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:48:33.723779,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:48:33.723783,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:48:33.723786,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:48:33.723790,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:48:33.723794,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:48:33.723797,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:48:33.723801,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:48:33.723805,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:48:33.723808,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:48:33.723812,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:48:33.723816,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:48:33.723819,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:48:33.723823,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:48:33.723827,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:48:33.723831,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:48:33.723834,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:48:33.723838,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:48:33.723842,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:48:33.723845,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:48:33.723849,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:48:33.723852,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:48:33.723856,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:48:33.723860,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:48:33.723863,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:48:33.723867,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:48:33.723871,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:48:33.723874,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:48:33.723892,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:48:33.723896,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:48:33.723900,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:48:33.723904,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:48:33.723907,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:48:33.723911,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:48:33.723915,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:48:33.723918,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:48:33.723922,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:48:33.723926,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:48:33.723929,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:48:33.723933,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:48:33.723937,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:48:33.723940,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:48:33.723944,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:48:33.723948,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:48:33.723951,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:48:33.723955,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:48:33.723959,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:48:33.723962,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:48:33.723966,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:48:33.723970,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:48:33.723973,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:48:33.723977,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:48:33.723981,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:48:33.723984,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:48:33.723988,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:48:33.723992,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:48:33.723995,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
