timestamp,engine,reason,count
2026-08-28T11:48:32.754566,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:48:32.754911,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:48:32.754914,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:48:32.754918,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:48:32.754949,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:48:32.754954,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:48:32.754958,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:48:32.754961,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:48:32.754965,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:48:32.754969,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:48:32.754972,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:48:32.754976,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:48:32.754979,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:48:32.754983,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:48:32.754987,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:48:32.754990,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:48:32.754994,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:48:32.754998,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:48:32.755001,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:48:32.755005,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:48:32.755009,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:48:32.755012,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:48:32.755016,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:48:32.755019,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:48:32.755023,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:48:32.755027,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:48:32.755030,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:48:32.755034,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:48:32.755037,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:48:32.755041,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:48:32.755045,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:48:32.755048,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:48:32.755052,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:48:32.755056,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:48:32.755059,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:48:32.755063,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:48:32.755067,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:48:32.755070,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:48:32.755074,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:48:32.755077,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:48:32.755081,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:48:32.755085,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:48:32.755088,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:48:32.755092,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:48:32.755095,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T11:48:32.755099,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:48:32.755103,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:48:32.755106,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:48:32.755110,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:48:32.755114,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:48:32.755117,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:48:32.755121,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:48:32.755124,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:48:32.755160,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:48:32.755169,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:48:32.755177,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:48:32.755185,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:48:32.755192,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:48:32.755196,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:48:32.755199,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:48:32.755203,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:48:32.755207,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:48:32.755210,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:48:32.755214,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:48:32.755217,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:48:32.755221,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:48:32.755225,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T11:48:32.755228,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:48:32.755232,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:48:32.755236,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:48:32.755239,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:48:32.755243,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:48:32.755247,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:48:32.755250,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:48:32.755254,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:48:32.755257,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:48:32.755261,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:48:32.755265,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:48:32.755268,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:48:32.755272,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:48:32.755276,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:48:32.755280,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:48:32.755283,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:48:32.755287,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:48:32.755291,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:48:32.755294,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:48:32.755298,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:48:32.755302,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:48:32.755305,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:48:32.755309,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:48:32.755312,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:48:32.755316,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:48:32.755320,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:48:32.755323,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:48:32.755327,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:48:32.755331,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:48:32.755348,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:48:32.755352,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:48:32.755356,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:48:32.755360,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:48:32.755363,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:48:32.755367,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:48:32.755371,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:48:32.755374,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:48:32.755378,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:48:32.755381,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:48:32.755385,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:48:32.755389,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:48:32.755392,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:48:32.755396,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:48:32.755400,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:48:32.755403,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:48:32.755407,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:48:32.755411,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:48:32.755414,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:48:32.755418,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:48:32.755421,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:48:32.755425,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:48:32.755429,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T11:48:32.755432,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:48:32.755436,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:48:32.755440,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:48:32.755443,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:48:32.755447,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:48:32.755450,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:48:32.755454,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:48:32.755458,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:48:32.755462,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:48:32.755466,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:48:32.755470,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:48:32.755474,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:48:32.755477,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:48:32.755481,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:48:32.755485,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:48:32.755489,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:48:32.755493,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:48:32.755497,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:48:32.755501,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:48:32.755505,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:48:32.755508,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:48:32.755512,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:48:32.755516,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:48:32.755520,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:48:32.755524,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:48:32.755528,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:48:32.755532,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:48:32.755535,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:48:32.755539,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:48:32.755543,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:48:32.755547,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:48:32.755551,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:48:32.755554,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:48:32.755558,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:48:32.755562,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:48:32.755566,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:48:32.755569,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:48:32.755573,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:48:32.755577,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:48:32.755581,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:48:32.755585,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:48:32.755589,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:48:32.755593,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:48:32.755596,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:48:32.755600,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:48:32.755604,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T11:48:32.755608,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:48:32.755612,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:48:32.755616,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:48:32.755619,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:48:32.755623,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:48:32.755627,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:48:32.755631,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:48:32.755634,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:48:32.755638,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:48:32.755642,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:48:32.755646,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:48:32.755650,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:48:32.755653,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:48:32.755657,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:48:32.755661,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:48:32.755665,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:48:32.755678,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:48:32.755682,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:48:32.755686,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:48:32.755690,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:48:32.755694,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:48:32.755697,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:48:32.755701,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:48:32.755705,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:48:32.755709,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:48:32.755713,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:48:32.755716,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:48:32.755720,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:48:32.755724,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:48:32.755728,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:48:32.755731,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:48:32.755735,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:48:32.755739,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:48:32.755743,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:48:32.755747,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:48:32.755750,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:48:32.755754,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:48:32.755758,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:48:32.755762,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:48:32.755766,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:48:32.755769,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:48:32.755773,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:48:32.755777,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T11:48:32.755781,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:48:32.755784,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T11:48:32.755788,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T11:48:32.755792,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
