timestamp,engine,reason,count
2026-08-31T11:18:39.571871,gemini,liquidity filter,131
2026-08-31T11:18:39.571883,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:18:39.571889,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:18:39.571894,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:18:39.571898,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:18:39.571902,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:18:39.572281,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:18:39.572285,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:18:39.572288,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:18:39.572292,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:18:39.572296,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:18:39.572299,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:18:39.572303,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:18:39.572307,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:18:39.572311,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:18:39.572314,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:18:39.572318,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:18:39.572322,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:18:39.572325,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:18:39.572329,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:18:39.572333,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:18:39.572336,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:18:39.572340,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:18:39.572344,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:18:39.572348,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:18:39.572351,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:18:39.572355,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:18:39.572359,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:18:39.572362,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:18:39.572366,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:18:39.572370,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:18:39.572374,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:18:39.572377,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:18:39.572381,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:18:39.572385,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:18:39.572388,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:18:39.572392,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:18:39.572396,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:18:39.572399,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:18:39.572403,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:18:39.572407,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:18:39.572410,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:18:39.572414,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:18:39.572418,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:18:39.572421,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:18:39.572425,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:18:39.572428,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:18:39.572432,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:18:39.572436,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:18:39.572439,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:18:39.572443,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:18:39.572447,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:18:39.572450,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:18:39.572454,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:18:39.572458,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:18:39.572461,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:18:39.572465,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:18:39.572469,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:18:39.572472,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:18:39.572476,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:18:39.572479,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:18:39.572483,technical_fallback,liquidity filter,57
2026-08-31T11:18:39.572487,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T11:18:39.572491,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-31T11:18:39.572495,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:18:39.572499,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:18:39.572503,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:18:39.572507,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:18:39.572511,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:18:39.572515,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:18:39.572519,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:18:39.572523,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:18:39.572527,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:18:39.572531,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:18:39.572535,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:18:39.572539,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:18:39.572543,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:18:39.572547,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:18:39.572551,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-31T11:18:39.572555,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:18:39.572559,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-31T11:18:39.572563,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:18:39.572567,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:18:39.572571,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:18:39.572575,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:18:39.572579,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:18:39.572583,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:18:39.572587,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:18:39.572591,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:18:39.572604,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:18:39.572609,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
