timestamp,engine,reason,count
2026-09-16T16:18:42.758813,gemini,liquidity filter,140
2026-09-16T16:18:42.758829,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:18:42.758835,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:18:42.759093,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:18:42.759097,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:18:42.759100,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:18:42.759104,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:18:42.759108,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:18:42.759111,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:18:42.759115,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:18:42.759119,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:18:42.759124,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:18:42.759128,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:18:42.759132,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:18:42.759136,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:18:42.759140,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:18:42.759143,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:18:42.759151,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:18:42.759154,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:18:42.759158,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:18:42.759162,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:18:42.759165,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:18:42.759169,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:18:42.759172,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:18:42.759176,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:18:42.759180,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:18:42.759183,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:18:42.759187,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:18:42.759190,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:18:42.759194,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:18:42.759198,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:18:42.759229,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:18:42.759234,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:18:42.759238,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:18:42.759242,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:18:42.759246,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:18:42.759250,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:18:42.759253,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:18:42.759257,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:18:42.759260,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:18:42.759264,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:18:42.759268,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:18:42.759271,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:18:42.759275,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:18:42.759279,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:18:42.759282,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:18:42.759286,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:18:42.759290,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:18:42.759293,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:18:42.759297,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:18:42.759301,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:18:42.759304,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:18:42.759308,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:18:42.759312,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:18:42.759315,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:18:42.759319,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:18:42.759323,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:18:42.759326,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:18:42.759330,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:18:42.759334,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:18:42.759337,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:18:42.759341,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:18:42.759345,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:18:42.759348,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:18:42.759352,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:18:42.759355,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:18:42.759359,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:18:42.759363,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:18:42.759366,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:18:42.759370,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:18:42.759374,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:18:42.759377,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:18:42.759381,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:18:42.759385,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:18:42.759388,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:18:42.759392,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:18:42.759396,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:18:42.759399,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:18:42.759403,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:18:42.759406,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:18:42.759410,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:18:42.759414,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:18:42.759417,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:18:42.759421,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:18:42.759425,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:18:42.759428,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:18:42.759432,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:18:42.759436,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:18:42.759439,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:18:42.759443,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:18:42.759446,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:18:42.759450,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:18:42.759454,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:18:42.759457,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:18:42.759461,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:18:42.759464,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:18:42.759468,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:18:42.759472,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:18:42.759476,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:18:42.759479,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:18:42.759483,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:18:42.759486,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:18:42.759490,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:18:42.759494,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:18:42.759497,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:18:42.759501,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:18:42.759505,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:18:42.759508,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:18:42.759512,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:18:42.759516,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:18:42.759520,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:18:42.759523,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:18:42.759527,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:18:42.759530,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:18:42.759534,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:18:42.759538,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:18:42.759541,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:18:42.759545,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:18:42.759549,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:18:42.759552,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:18:42.759556,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:18:42.759559,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:18:42.759563,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:18:42.759576,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:18:42.759581,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:18:42.759584,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:18:42.759588,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:18:42.759592,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:18:42.759595,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:18:42.759599,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:18:42.759603,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:18:42.759606,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:18:42.759610,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:18:42.759614,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:18:42.759617,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:18:42.759621,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:18:42.759625,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:18:42.759628,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:18:42.759632,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:18:42.759636,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:18:42.759639,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:18:42.759643,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:18:42.759647,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:18:42.759650,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:18:42.759654,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:18:42.759657,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:18:42.759661,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:18:42.759665,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:18:42.759668,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:18:42.759672,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:18:42.759676,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:18:42.759679,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:18:42.759683,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:18:42.759686,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:18:42.759690,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:18:42.759694,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:18:42.759697,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:18:42.759701,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:18:42.759705,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:18:42.759708,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:18:42.759712,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:18:42.759715,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:18:42.759719,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:18:42.759723,technical_fallback,liquidity filter,74
2026-09-16T16:18:42.759726,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:18:42.759730,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:18:42.759734,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:18:42.759738,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:18:42.759742,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:18:42.759746,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:18:42.759750,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:18:42.759754,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:18:42.759758,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:18:42.759762,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:18:42.759765,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:18:42.759769,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:18:42.759773,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:18:42.759777,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:18:42.759781,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:18:42.759785,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:18:42.759789,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:18:42.759793,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:18:42.759797,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:18:42.759801,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:18:42.759804,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:18:42.759808,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:18:42.759812,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:18:42.759816,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:18:42.759820,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:18:42.759823,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:18:42.759827,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:18:42.759831,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:18:42.759835,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:18:42.759839,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:18:42.759842,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:18:42.759846,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:18:42.759850,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:18:42.759854,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:18:42.759857,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:18:42.759861,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:18:42.759865,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:18:42.759869,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:18:42.759873,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:18:42.759877,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:18:42.759881,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:18:42.759884,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:18:42.759888,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:18:42.759892,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:18:42.759896,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:18:42.759900,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:18:42.759912,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:18:42.759917,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:18:42.759921,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:18:42.759925,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:18:42.759928,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:18:42.759932,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:18:42.759936,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:18:42.759940,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:18:42.759944,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:18:42.759947,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:18:42.759951,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:18:42.759955,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:18:42.759959,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:18:42.759963,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
