timestamp,engine,reason,count
2026-09-08T15:30:45.273585,gemini,liquidity filter,14
2026-09-08T15:30:45.273600,gemini,market data unavailable for INTC (bid/ask spread missing),7
2026-09-08T15:30:45.273606,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:30:45.273610,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:30:45.273614,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:30:45.273618,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:30:45.273739,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:30:45.273743,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:30:45.273747,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:30:45.273750,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:30:45.273754,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:30:45.273758,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:30:45.273761,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:30:45.273765,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:30:45.273769,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:30:45.273773,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:30:45.273776,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:30:45.273780,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:30:45.273783,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:30:45.273787,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:30:45.273791,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:30:45.273795,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:30:45.273799,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:30:45.273802,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:30:45.273806,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:30:45.273810,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:30:45.273814,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:30:45.273817,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:30:45.273821,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:30:45.273825,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:30:45.273829,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:30:45.273832,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:30:45.273836,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:30:45.273840,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:30:45.273844,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:30:45.273848,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:30:45.273851,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:30:45.273855,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:30:45.273859,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:30:45.273862,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:30:45.273866,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:30:45.273870,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:30:45.273874,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:30:45.273877,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:30:45.273882,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:30:45.273885,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:30:45.273889,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:30:45.273893,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:30:45.273896,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:30:45.273900,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:30:45.273904,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:30:45.273908,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:30:45.273914,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:30:45.273918,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:30:45.273921,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:30:45.273925,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:30:45.273929,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:30:45.273932,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:30:45.273936,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:30:45.273940,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:30:45.273944,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:30:45.273948,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:30:45.273974,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:30:45.274006,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:30:45.274011,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:30:45.274015,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:30:45.274019,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:30:45.274022,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:30:45.274026,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:30:45.274030,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:30:45.274034,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:30:45.274037,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:30:45.274041,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:30:45.274045,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:30:45.274049,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:30:45.274052,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:30:45.274056,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:30:45.274060,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:30:45.274063,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:30:45.274067,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:30:45.274071,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:30:45.274075,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:30:45.274078,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:30:45.274082,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:30:45.274086,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:30:45.274090,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:30:45.274093,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:30:45.274097,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:30:45.274101,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:30:45.274105,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:30:45.274108,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:30:45.274112,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:30:45.274116,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:30:45.274120,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:30:45.274123,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:30:45.274127,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:30:45.274131,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:30:45.274134,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:30:45.274138,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:30:45.274142,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:30:45.274146,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:30:45.274149,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:30:45.274153,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:30:45.274157,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:30:45.274161,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:30:45.274164,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:30:45.274168,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:30:45.274172,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:30:45.274176,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:30:45.274179,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:30:45.274183,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:30:45.274187,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:30:45.274190,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:30:45.274194,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:30:45.274198,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:30:45.274201,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:30:45.274205,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:30:45.274209,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:30:45.274213,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:30:45.274216,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:30:45.274220,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:30:45.274224,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:30:45.274227,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:30:45.274231,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:30:45.274235,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:30:45.274239,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:30:45.274242,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:30:45.274246,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:30:45.274250,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:30:45.274253,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:30:45.274257,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:30:45.274261,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:30:45.274265,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:30:45.274268,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:30:45.274272,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:30:45.274276,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:30:45.274280,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:30:45.274283,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:30:45.274287,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:30:45.274291,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:30:45.274295,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:30:45.274298,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:30:45.274302,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:30:45.274306,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:30:45.274309,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:30:45.274313,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:30:45.274317,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:30:45.274321,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:30:45.274324,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:30:45.274328,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:30:45.274332,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:30:45.274336,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:30:45.274339,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:30:45.274343,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:30:45.274347,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:30:45.274360,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:30:45.274365,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:30:45.274368,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:30:45.274372,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:30:45.274376,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:30:45.274380,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:30:45.274383,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:30:45.274387,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:30:45.274391,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:30:45.274394,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:30:45.274398,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:30:45.274402,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:30:45.274406,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:30:45.274409,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:30:45.274413,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:30:45.274417,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:30:45.274420,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:30:45.274424,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:30:45.274428,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:30:45.274432,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:30:45.274435,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:30:45.274439,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:30:45.274443,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:30:45.274447,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:30:45.274450,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:30:45.274454,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:30:45.274458,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:30:45.274462,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:30:45.274465,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:30:45.274469,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:30:45.274473,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:30:45.274476,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:30:45.274480,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:30:45.274484,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:30:45.274488,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:30:45.274491,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:30:45.274495,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:30:45.274499,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:30:45.274502,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:30:45.274506,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:30:45.274510,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:30:45.274514,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:30:45.274517,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:30:45.274521,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:30:45.274525,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:30:45.274528,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:30:45.274532,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:30:45.274536,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:30:45.274540,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:30:45.274543,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:30:45.274547,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:30:45.274551,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:30:45.274554,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:30:45.274558,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:30:45.274562,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:30:45.274565,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:30:45.274569,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:30:45.274573,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:30:45.274576,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:30:45.274580,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:30:45.274584,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:30:45.274588,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:30:45.274591,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:30:45.274595,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:30:45.274599,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:30:45.274603,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:30:45.274606,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:30:45.274610,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:30:45.274614,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:30:45.274617,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:30:45.274621,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:30:45.274625,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:30:45.274629,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:30:45.274632,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:30:45.274636,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:30:45.274640,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:30:45.274643,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:30:45.274647,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:30:45.274651,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:30:45.274655,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:30:45.274658,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:30:45.274662,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:30:45.274666,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:30:45.274670,technical_fallback,liquidity filter,3
2026-09-08T15:30:45.274673,technical_fallback,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:30:45.274677,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:30:45.274681,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:30:45.274685,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:30:45.274689,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:30:45.274693,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:30:45.274697,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:30:45.274710,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T15:30:45.274714,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:30:45.274718,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:30:45.274722,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:30:45.274726,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:30:45.274730,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:30:45.274733,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:30:45.274737,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:30:45.274741,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:30:45.274745,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:30:45.274749,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:30:45.274753,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:30:45.274757,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:30:45.274761,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:30:45.274765,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:30:45.274769,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:30:45.274773,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:30:45.274777,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:30:45.274781,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:30:45.274785,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:30:45.274789,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:30:45.274793,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:30:45.274797,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:30:45.274800,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:30:45.274804,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
