timestamp,engine,reason,count
2026-08-28T11:18:35.108345,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:18:35.108508,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:18:35.108512,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:18:35.108516,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:18:35.108520,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:18:35.108524,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:18:35.108528,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:18:35.108532,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:18:35.108536,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:18:35.108540,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:18:35.108544,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:18:35.108548,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:18:35.108552,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:18:35.108556,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:18:35.108560,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:18:35.108565,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:18:35.108569,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:18:35.108573,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:18:35.108577,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:18:35.108581,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:18:35.108585,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:18:35.108589,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:18:35.108593,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:18:35.108597,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:18:35.108601,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:18:35.108605,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:18:35.108609,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:18:35.108613,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:18:35.108617,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:18:35.108622,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:18:35.108626,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:18:35.108630,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:18:35.108634,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:18:35.108638,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:18:35.108643,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:18:35.108647,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:18:35.108651,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:18:35.108655,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:18:35.108659,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:18:35.108663,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:18:35.108667,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:18:35.108672,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:18:35.108676,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:18:35.108680,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:18:35.108684,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:18:35.108688,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:18:35.108692,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:18:35.108696,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:18:35.108700,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:18:35.108704,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:18:35.108709,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:18:35.108713,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:18:35.108720,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:18:35.108724,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:18:35.108728,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:18:35.108732,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:18:35.108736,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:18:35.108765,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:18:35.108769,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:18:35.108774,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:18:35.108778,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:18:35.108782,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:18:35.108786,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:18:35.108790,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:18:35.108795,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:18:35.108799,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:18:35.108803,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:18:35.108807,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:18:35.108811,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:18:35.108815,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:18:35.108819,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:18:35.108823,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:18:35.108827,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:18:35.108831,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:18:35.108835,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:18:35.108839,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:18:35.108844,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:18:35.108848,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:18:35.108852,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:18:35.108856,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:18:35.108860,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:18:35.108864,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:18:35.108868,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:18:35.108872,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:18:35.108876,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:18:35.108880,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:18:35.108885,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:18:35.108889,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:18:35.108893,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:18:35.108897,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:18:35.108901,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:18:35.108905,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:18:35.108909,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:18:35.108913,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:18:35.108917,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:18:35.108921,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:18:35.108925,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:18:35.108929,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:18:35.108933,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:18:35.108937,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:18:35.108941,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:18:35.108945,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:18:35.108949,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:18:35.108953,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:18:35.108957,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:18:35.108961,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:18:35.108965,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:18:35.108969,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:18:35.108974,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:18:35.108978,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:18:35.108982,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:18:35.108986,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:18:35.108990,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:18:35.108994,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:18:35.108998,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:18:35.109002,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:18:35.109006,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:18:35.109010,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:18:35.109014,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:18:35.109019,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:18:35.109023,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:18:35.109027,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:18:35.109031,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:18:35.109047,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:18:35.109051,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:18:35.109055,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:18:35.109059,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:18:35.109063,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:18:35.109067,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:18:35.109071,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:18:35.109075,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:18:35.109079,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:18:35.109083,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:18:35.109087,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:18:35.109092,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:18:35.109096,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:18:35.109100,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:18:35.109105,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:18:35.109109,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:18:35.109113,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:18:35.109117,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:18:35.109121,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:18:35.109125,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:18:35.109129,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:18:35.109133,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:18:35.109137,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:18:35.109141,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:18:35.109145,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:18:35.109149,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:18:35.109153,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:18:35.109171,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:18:35.109175,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:18:35.109179,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:18:35.109183,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:18:35.109187,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:18:35.109192,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:18:35.109196,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:18:35.109200,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:18:35.109204,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:18:35.109208,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:18:35.109212,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:18:35.109216,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:18:35.109220,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:18:35.109224,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:18:35.109228,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:18:35.109232,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:18:35.109236,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:18:35.109241,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:18:35.109245,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:18:35.109249,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:18:35.109253,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:18:35.109257,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:18:35.109261,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:18:35.109266,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:18:35.109270,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:18:35.109274,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:18:35.109278,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:18:35.109282,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:18:35.109286,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:18:35.109290,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:18:35.109294,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:18:35.109298,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:18:35.109303,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:18:35.109307,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:18:35.109311,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:18:35.109314,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:18:35.109319,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:18:35.109323,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:18:35.109327,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:18:35.109331,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:18:35.109335,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:18:35.109339,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:18:35.109343,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:18:35.109347,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:18:35.109352,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:18:35.109356,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:18:35.109361,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:18:35.109365,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:18:35.109369,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:18:35.109373,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:18:35.109378,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:18:35.109382,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:18:35.109387,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:18:35.109391,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:18:35.109395,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:18:35.109400,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:18:35.109404,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:18:35.109408,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:18:35.109413,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:18:35.109417,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:18:35.109421,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:18:35.109426,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:18:35.109430,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:18:35.109435,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:18:35.109439,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:18:35.109444,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:18:35.109448,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:18:35.109453,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:18:35.109457,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:18:35.109461,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:18:35.109466,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:18:35.109470,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:18:35.109474,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:18:35.109479,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:18:35.109483,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:18:35.109487,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:18:35.109491,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:18:35.109497,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:18:35.109501,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:18:35.109505,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:18:35.109509,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:18:35.109514,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:18:35.109518,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:18:35.109522,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:18:35.109526,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:18:35.109531,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:18:35.109544,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:18:35.109549,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:18:35.109553,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:18:35.109558,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:18:35.109562,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:18:35.109566,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:18:35.109570,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:18:35.109575,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:18:35.109579,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:18:35.109583,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:18:35.109587,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:18:35.109591,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:18:35.109595,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:18:35.109600,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:18:35.109604,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:18:35.109608,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:18:35.109612,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:18:35.109617,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:18:35.109621,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:18:35.109625,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:18:35.109629,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:18:35.109633,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:18:35.109637,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:18:35.109641,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:18:35.109646,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:18:35.109650,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:18:35.109654,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:18:35.109658,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:18:35.109662,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:18:35.109667,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
