timestamp,engine,reason,count
2026-08-20T06:18:52.385733,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:18:52.385836,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:18:52.385839,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:18:52.385842,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:18:52.385844,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:18:52.385847,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:18:52.385850,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:18:52.385853,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:18:52.385856,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:18:52.385858,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:18:52.385861,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:18:52.385864,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:18:52.385867,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:18:52.385869,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:18:52.385872,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:18:52.385875,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:18:52.385878,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:18:52.385880,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:18:52.385883,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:18:52.385886,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:18:52.385889,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:18:52.385892,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:18:52.385895,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:18:52.385897,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:18:52.385900,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:18:52.385903,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:18:52.385906,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:18:52.385909,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:18:52.385911,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:18:52.385914,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:18:52.385917,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:18:52.385920,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:18:52.385923,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:18:52.385926,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:18:52.385928,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:18:52.385931,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:18:52.385934,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:18:52.385937,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:18:52.385940,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:18:52.385943,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:18:52.385945,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:18:52.385948,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:18:52.385951,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:18:52.385954,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:18:52.385957,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:18:52.385960,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:18:52.385963,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:18:52.385966,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:18:52.385968,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:18:52.385971,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:18:52.385974,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:18:52.385977,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:18:52.385980,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:18:52.385982,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:18:52.385985,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:18:52.385988,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:18:52.385991,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:18:52.385993,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:18:52.385996,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:18:52.386018,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:18:52.386022,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:18:52.386025,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:18:52.386027,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:18:52.386030,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:18:52.386033,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:18:52.386036,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:18:52.386039,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:18:52.386041,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:18:52.386062,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:18:52.386065,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:18:52.386068,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:18:52.386071,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:18:52.386074,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:18:52.386077,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:18:52.386079,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:18:52.386082,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:18:52.386085,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:18:52.386088,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:18:52.386090,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:18:52.386093,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:18:52.386096,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:18:52.386099,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:18:52.386101,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:18:52.386104,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:18:52.386107,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:18:52.386110,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:18:52.386113,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:18:52.386116,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:18:52.386118,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:18:52.386121,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:18:52.386124,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:18:52.386127,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:18:52.386130,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:18:52.386132,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:18:52.386135,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:18:52.386138,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:18:52.386141,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:18:52.386144,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:18:52.386146,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:18:52.386149,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:18:52.386152,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:18:52.386155,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:18:52.386158,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:18:52.386161,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:18:52.386164,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:18:52.386167,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:18:52.386170,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:18:52.386173,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:18:52.386176,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:18:52.386179,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:18:52.386182,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:18:52.386185,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:18:52.386188,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:18:52.386191,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:18:52.386194,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:18:52.386197,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:18:52.386200,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:18:52.386203,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:18:52.386206,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:18:52.386209,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:18:52.386212,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:18:52.386214,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:18:52.386217,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:18:52.386220,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:18:52.386223,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:18:52.386226,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:18:52.386229,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:18:52.386232,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:18:52.386235,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:18:52.386238,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:18:52.386240,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:18:52.386243,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:18:52.386246,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:18:52.386249,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:18:52.386252,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:18:52.386255,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:18:52.386258,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:18:52.386261,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:18:52.386264,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:18:52.386267,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:18:52.386270,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:18:52.386273,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:18:52.386276,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:18:52.386279,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:18:52.386282,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:18:52.386293,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:18:52.386296,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:18:52.386299,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:18:52.386302,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:18:52.386305,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:18:52.386308,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:18:52.386311,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:18:52.386314,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:18:52.386317,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:18:52.386320,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:18:52.386323,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:18:52.386326,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:18:52.386328,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:18:52.386331,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:18:52.386334,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:18:52.386337,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:18:52.386340,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:18:52.386343,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:18:52.386346,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:18:52.386349,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:18:52.386352,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:18:52.386355,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:18:52.386358,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:18:52.386360,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:18:52.386363,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:18:52.386366,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:18:52.386369,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:18:52.386372,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:18:52.386375,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:18:52.386378,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:18:52.386381,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:18:52.386384,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:18:52.386386,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:18:52.386389,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:18:52.386392,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:18:52.386395,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:18:52.386398,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:18:52.386401,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:18:52.386404,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:18:52.386407,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
