timestamp,engine,reason,count
2026-08-28T12:08:30.923319,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:08:30.923536,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:08:30.923545,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:08:30.923551,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:08:30.923554,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:08:30.923558,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:08:30.923562,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:08:30.923566,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:08:30.923570,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:08:30.923573,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:08:30.923577,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:08:30.923581,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:08:30.923584,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:08:30.923588,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:08:30.923592,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:08:30.923596,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:08:30.923599,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:08:30.923603,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:08:30.923607,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:08:30.923610,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:08:30.923614,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:08:30.923618,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:08:30.923622,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:08:30.923626,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:08:30.923629,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:08:30.923633,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:08:30.923637,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:08:30.923641,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:08:30.923644,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:08:30.923648,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:08:30.923652,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:08:30.923656,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:08:30.923660,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:08:30.923664,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:08:30.923667,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:08:30.923671,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:08:30.923675,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:08:30.923678,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:08:30.923682,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:08:30.923686,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:08:30.923689,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:08:30.923693,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:08:30.923697,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:08:30.923704,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:08:30.923708,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:08:30.923711,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:08:30.923715,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:08:30.923719,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:08:30.923745,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:08:30.923750,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:08:30.923754,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:08:30.923758,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:08:30.923762,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:08:30.923765,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:08:30.923769,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:08:30.923773,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:08:30.923776,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:08:30.923780,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:08:30.923784,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:08:30.923787,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:08:30.923791,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:08:30.923795,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:08:30.923798,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:08:30.923802,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:08:30.923806,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:08:30.923809,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:08:30.923813,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:08:30.923817,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:08:30.923820,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:08:30.923824,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:08:30.923828,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:08:30.923831,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:08:30.923835,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:08:30.923839,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:08:30.923842,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:08:30.923846,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:08:30.923850,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:08:30.923854,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:08:30.923857,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:08:30.923861,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:08:30.923865,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:08:30.923868,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:08:30.923872,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:08:30.923876,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:08:30.923879,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:08:30.923883,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:08:30.923887,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:08:30.923890,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:08:30.923894,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:08:30.923898,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:08:30.923901,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:08:30.923905,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:08:30.923909,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:08:30.923912,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:08:30.923916,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:08:30.923920,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:08:30.923923,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:08:30.923927,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:08:30.923931,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:08:30.923934,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:08:30.923938,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:08:30.923942,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:08:30.923945,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:08:30.923949,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:08:30.923953,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:08:30.923956,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:08:30.923960,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:08:30.923964,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:08:30.923967,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:08:30.923971,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:08:30.923975,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:08:30.923978,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:08:30.923982,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:08:30.923986,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:08:30.923989,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:08:30.923993,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:08:30.923997,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:08:30.924000,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:08:30.924004,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:08:30.924008,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:08:30.924011,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:08:30.924015,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:08:30.924019,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:08:30.924022,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:08:30.924026,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:08:30.924030,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:08:30.924034,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:08:30.924037,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:08:30.924041,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:08:30.924045,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:08:30.924048,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:08:30.924052,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:08:30.924056,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:08:30.924059,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:08:30.924063,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:08:30.924067,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:08:30.924071,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:08:30.924074,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:08:30.924078,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:08:30.924082,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:08:30.924095,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:08:30.924099,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:08:30.924103,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:08:30.924107,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:08:30.924111,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:08:30.924114,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:08:30.924118,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:08:30.924122,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:08:30.924125,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:08:30.924129,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:08:30.924133,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:08:30.924137,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:08:30.924140,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:08:30.924144,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:08:30.924148,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:08:30.924151,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:08:30.924155,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:08:30.924159,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:08:30.924162,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:08:30.924166,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:08:30.924170,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:08:30.924173,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:08:30.924177,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:08:30.924181,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:08:30.924184,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:08:30.924188,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:08:30.924192,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:08:30.924195,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:08:30.924199,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:08:30.924203,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:08:30.924206,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:08:30.924210,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:08:30.924214,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:08:30.924217,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:08:30.924221,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:08:30.924225,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:08:30.924229,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:08:30.924233,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:08:30.924237,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T12:08:30.924240,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:08:30.924244,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:08:30.924248,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:08:30.924252,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:08:30.924256,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:08:30.924260,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:08:30.924264,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:08:30.924268,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:08:30.924271,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:08:30.924275,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:08:30.924279,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:08:30.924283,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:08:30.924287,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:08:30.924291,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:08:30.924295,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:08:30.924298,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:08:30.924302,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:08:30.924306,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:08:30.924310,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:08:30.924314,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:08:30.924318,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:08:30.924321,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:08:30.924325,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:08:30.924329,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:08:30.924333,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:08:30.924337,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:08:30.924341,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:08:30.924344,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:08:30.924348,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:08:30.924352,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:08:30.924356,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:08:30.924360,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:08:30.924364,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:08:30.924367,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:08:30.924371,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:08:30.924375,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:08:30.924379,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:08:30.924383,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:08:30.924387,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:08:30.924391,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:08:30.924395,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:08:30.924398,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T12:08:30.924402,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:08:30.924406,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:08:30.924410,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:08:30.924414,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:08:30.924426,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:08:30.924430,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:08:30.924434,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:08:30.924438,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:08:30.924442,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:08:30.924446,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:08:30.924450,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:08:30.924454,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:08:30.924458,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:08:30.924462,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:08:30.924466,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:08:30.924469,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:08:30.924473,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:08:30.924477,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:08:30.924481,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:08:30.924485,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:08:30.924489,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:08:30.924510,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:08:30.924514,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:08:30.924518,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:08:30.924522,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:08:30.924525,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:08:30.924529,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:08:30.924533,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:08:30.924537,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:08:30.924541,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:08:30.924545,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:08:30.924548,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:08:30.924552,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:08:30.924556,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:08:30.924560,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:08:30.924564,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
