timestamp,engine,reason,count
2026-08-20T09:34:41.481187,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:34:41.481383,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:34:41.481386,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:34:41.481390,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:34:41.481394,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:34:41.481398,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:34:41.481401,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:34:41.481405,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:34:41.481409,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:34:41.481412,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:34:41.481416,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:34:41.481420,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:34:41.481424,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:34:41.481427,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:34:41.481431,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:34:41.481435,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:34:41.481439,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:34:41.481442,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:34:41.481446,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:34:41.481450,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:34:41.481453,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:34:41.481457,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:34:41.481461,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:34:41.481465,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:34:41.481468,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:34:41.481472,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:34:41.481476,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:34:41.481480,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:34:41.481484,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:34:41.481487,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:34:41.481491,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:34:41.481495,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:34:41.481499,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:34:41.481502,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:34:41.481506,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:34:41.481510,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:34:41.481514,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:34:41.481517,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:34:41.481521,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:34:41.481525,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:34:41.481529,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:34:41.481532,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:34:41.481536,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:34:41.481561,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:34:41.481566,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:34:41.481570,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:34:41.481574,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:34:41.481578,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:34:41.481582,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:34:41.481585,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:34:41.481589,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:34:41.481593,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:34:41.481596,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:34:41.481600,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:34:41.481604,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:34:41.481608,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:34:41.481611,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:34:41.481615,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:34:41.481619,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:34:41.481622,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:34:41.481626,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:34:41.481657,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:34:41.481662,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:34:41.481665,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:34:41.481669,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:34:41.481673,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:34:41.481677,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:34:41.481680,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:34:41.481684,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:34:41.481688,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:34:41.481692,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:34:41.481696,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:34:41.481700,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:34:41.481703,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:34:41.481707,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:34:41.481711,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:34:41.481715,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:34:41.481718,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:34:41.481722,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:34:41.481726,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:34:41.481730,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:34:41.481733,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:34:41.481737,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:34:41.481741,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:34:41.481745,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:34:41.481748,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:34:41.481753,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:34:41.481758,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:34:41.481762,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:34:41.481766,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:34:41.481770,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:34:41.481774,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:34:41.481777,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:34:41.481781,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:34:41.481785,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:34:41.481788,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:34:41.481792,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:34:41.481796,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:34:41.481799,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:34:41.481803,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:34:41.481807,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:34:41.481811,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:34:41.481814,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:34:41.481818,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:34:41.481822,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:34:41.481825,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:34:41.481829,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:34:41.481833,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:34:41.481836,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:34:41.481840,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:34:41.481844,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:34:41.481848,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:34:41.481851,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:34:41.481855,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:34:41.481859,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:34:41.481862,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:34:41.481866,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:34:41.481870,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:34:41.481874,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:34:41.481877,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:34:41.481881,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:34:41.481885,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:34:41.481889,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:34:41.481892,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:34:41.481896,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:34:41.481900,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:34:41.481903,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:34:41.481907,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:34:41.481911,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:34:41.481915,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:34:41.481918,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:34:41.481922,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:34:41.481926,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:34:41.481929,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:34:41.481933,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:34:41.481937,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:34:41.481953,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:34:41.481957,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:34:41.481961,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:34:41.481965,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:34:41.481968,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:34:41.481972,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:34:41.481976,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:34:41.481980,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:34:41.481983,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:34:41.481987,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:34:41.481991,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:34:41.481995,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:34:41.481998,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:34:41.482002,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:34:41.482006,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:34:41.482009,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:34:41.482013,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:34:41.482017,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:34:41.482021,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:34:41.482024,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:34:41.482028,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:34:41.482032,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:34:41.482036,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:34:41.482040,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:34:41.482043,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:34:41.482047,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:34:41.482051,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:34:41.482055,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:34:41.482059,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:34:41.482063,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:34:41.482067,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:34:41.482071,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:34:41.482075,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:34:41.482078,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:34:41.482082,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:34:41.482086,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:34:41.482090,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:34:41.482094,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:34:41.482098,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:34:41.482102,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:34:41.482106,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:34:41.482110,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:34:41.482114,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:34:41.482117,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:34:41.482121,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:34:41.482125,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:34:41.482129,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:34:41.482133,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:34:41.482137,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:34:41.482141,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:34:41.482145,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:34:41.482148,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:34:41.482152,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:34:41.482156,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:34:41.482160,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:34:41.482164,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:34:41.482168,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:34:41.482171,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:34:41.482175,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:34:41.482179,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:34:41.482183,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:34:41.482187,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:34:41.482191,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:34:41.482195,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:34:41.482199,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:34:41.482203,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:34:41.482207,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:34:41.482211,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:34:41.482214,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:34:41.482218,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:34:41.482222,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:34:41.482226,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:34:41.482230,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:34:41.482234,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:34:41.482238,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:34:41.482242,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:34:41.482246,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:34:41.482250,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:34:41.482254,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:34:41.482258,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:34:41.482261,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:34:41.482265,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:34:41.482269,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:34:41.482273,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:34:41.482286,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:34:41.482290,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:34:41.482294,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:34:41.482298,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:34:41.482302,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:34:41.482306,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:34:41.482310,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:34:41.482314,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:34:41.482318,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:34:41.482322,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:34:41.482326,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:34:41.482330,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:34:41.482333,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:34:41.482337,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:34:41.482341,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:34:41.482345,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:34:41.482349,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:34:41.482353,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:34:41.482357,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:34:41.482360,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:34:41.482364,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:34:41.482368,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:34:41.482372,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:34:41.482376,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:34:41.482380,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:34:41.482384,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:34:41.482388,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:34:41.482392,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:34:41.482395,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:34:41.482399,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:34:41.482403,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
