timestamp,engine,reason,count
2026-09-11T17:34:36.800917,gemini,liquidity filter,179
2026-09-11T17:34:36.800928,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:34:36.800934,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:34:36.801080,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:34:36.801083,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:34:36.801087,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:34:36.801091,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:34:36.801095,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:34:36.801098,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:34:36.801102,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:34:36.801106,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:34:36.801109,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:34:36.801113,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:34:36.801117,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:34:36.801121,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:34:36.801124,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:34:36.801128,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:34:36.801132,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:34:36.801135,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:34:36.801139,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:34:36.801143,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:34:36.801146,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:34:36.801150,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:34:36.801154,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:34:36.801157,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:34:36.801161,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:34:36.801165,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:34:36.801169,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:34:36.801172,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:34:36.801177,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:34:36.801180,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:34:36.801184,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:34:36.801188,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:34:36.801191,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:34:36.801195,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:34:36.801199,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:34:36.801202,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:34:36.801206,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:34:36.801210,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:34:36.801214,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:34:36.801217,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:34:36.801221,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:34:36.801225,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:34:36.801228,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:34:36.801232,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:34:36.801236,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:34:36.801244,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:34:36.801248,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:34:36.801251,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:34:36.801255,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:34:36.801259,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:34:36.801262,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:34:36.801266,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:34:36.801270,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:34:36.801274,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:34:36.801278,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:34:36.801303,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:34:36.801309,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:34:36.801312,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:34:36.801316,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:34:36.801320,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:34:36.801324,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:34:36.801327,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:34:36.801331,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:34:36.801335,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:34:36.801339,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:34:36.801342,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:34:36.801346,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:34:36.801350,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:34:36.801353,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:34:36.801357,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:34:36.801361,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:34:36.801365,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:34:36.801368,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:34:36.801372,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:34:36.801376,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:34:36.801379,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:34:36.801383,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:34:36.801387,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:34:36.801414,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:34:36.801419,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:34:36.801423,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:34:36.801426,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:34:36.801430,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:34:36.801434,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:34:36.801437,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:34:36.801441,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:34:36.801445,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:34:36.801449,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:34:36.801452,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:34:36.801456,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:34:36.801460,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:34:36.801463,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:34:36.801467,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:34:36.801471,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:34:36.801474,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:34:36.801478,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:34:36.801482,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:34:36.801486,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:34:36.801489,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:34:36.801493,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:34:36.801497,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:34:36.801500,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:34:36.801504,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:34:36.801508,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:34:36.801511,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:34:36.801515,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:34:36.801519,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:34:36.801522,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:34:36.801526,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:34:36.801530,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:34:36.801533,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:34:36.801537,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:34:36.801541,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:34:36.801544,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:34:36.801548,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:34:36.801552,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:34:36.801555,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:34:36.801559,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:34:36.801563,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:34:36.801566,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:34:36.801570,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:34:36.801574,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:34:36.801578,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:34:36.801581,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:34:36.801585,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:34:36.801588,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:34:36.801592,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:34:36.801596,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:34:36.801600,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:34:36.801603,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:34:36.801607,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:34:36.801611,technical_fallback,liquidity filter,105
2026-09-11T17:34:36.801615,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:34:36.801619,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:34:36.801623,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:34:36.801627,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:34:36.801631,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:34:36.801635,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:34:36.801639,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:34:36.801643,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:34:36.801647,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:34:36.801651,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:34:36.801655,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:34:36.801659,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:34:36.801663,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:34:36.801667,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:34:36.801671,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:34:36.801686,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:34:36.801691,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:34:36.801695,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:34:36.801699,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:34:36.801703,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:34:36.801707,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:34:36.801711,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:34:36.801715,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:34:36.801719,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:34:36.801722,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:34:36.801726,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:34:36.801730,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:34:36.801734,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:34:36.801738,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:34:36.801742,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:34:36.801746,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:34:36.801750,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:34:36.801754,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:34:36.801757,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:34:36.801761,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:34:36.801765,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:34:36.801769,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:34:36.801773,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:34:36.801777,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:34:36.801781,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:34:36.801785,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:34:36.801789,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:34:36.801793,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:34:36.801797,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:34:36.801800,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:34:36.801804,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:34:36.801808,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
