timestamp,engine,reason,count
2026-09-03T13:30:53.401670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:30:53.401682,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:30:53.401688,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:30:53.401775,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:30:53.401779,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:30:53.401806,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:30:53.401811,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:30:53.401815,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:30:53.401819,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:30:53.401822,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:30:53.401826,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:30:53.401830,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:30:53.401834,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:30:53.401838,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:30:53.401841,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:30:53.401845,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:30:53.401849,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:30:53.401852,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:30:53.401857,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:30:53.401861,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:30:53.401864,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:30:53.401868,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:30:53.401872,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:30:53.401875,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:30:53.401879,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:30:53.401883,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:30:53.401887,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:30:53.401890,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:30:53.401895,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:30:53.401899,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:30:53.401904,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:30:53.401908,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:30:53.401912,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:30:53.401915,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:30:53.401919,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:30:53.401923,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:30:53.401927,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:30:53.401931,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:30:53.401934,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:30:53.401938,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:30:53.401942,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:30:53.401946,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:30:53.401950,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:30:53.401954,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:30:53.401957,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:30:53.401961,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:30:53.401965,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:30:53.401969,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:30:53.401972,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:30:53.401976,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:30:53.401980,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:30:53.401984,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:30:53.401987,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:30:53.401991,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:30:53.401995,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:30:53.401999,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:30:53.402003,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:30:53.402007,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:30:53.402010,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:30:53.402014,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:30:53.402018,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:30:53.402024,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:30:53.402041,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:30:53.402050,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:30:53.402058,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:30:53.402067,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:30:53.402075,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:30:53.402079,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:30:53.402083,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:30:53.402087,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:30:53.402116,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:30:53.402121,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:30:53.402125,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:30:53.402129,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:30:53.402133,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:30:53.402137,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:30:53.402141,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:30:53.402144,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:30:53.402148,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:30:53.402152,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:30:53.402155,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:30:53.402159,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:30:53.402163,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:30:53.402167,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:30:53.402175,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:30:53.402179,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:30:53.402183,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:30:53.402186,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:30:53.402190,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:30:53.402194,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:30:53.402198,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:30:53.402201,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:30:53.402205,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:30:53.402209,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:30:53.402212,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:30:53.402216,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:30:53.402220,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:30:53.402224,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:30:53.402227,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:30:53.402231,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:30:53.402235,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:30:53.402239,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:30:53.402242,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:30:53.402246,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:30:53.402250,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:30:53.402254,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:30:53.402257,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:30:53.402261,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:30:53.402265,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:30:53.402269,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:30:53.402272,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:30:53.402276,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:30:53.402280,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:30:53.402283,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:30:53.402287,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:30:53.402291,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:30:53.402295,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:30:53.402298,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:30:53.402302,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:30:53.402306,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:30:53.402310,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:30:53.402313,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:30:53.402317,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:30:53.402321,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:30:53.402324,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:30:53.402328,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:30:53.402332,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:30:53.402336,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:30:53.402339,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:30:53.402343,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:30:53.402347,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:30:53.402350,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:30:53.402354,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:30:53.402358,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:30:53.402362,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:30:53.402365,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:30:53.402369,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:30:53.402373,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:30:53.402376,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:30:53.402380,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:30:53.402384,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:30:53.402388,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:30:53.402391,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:30:53.402395,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:30:53.402399,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:30:53.402402,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:30:53.402406,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:30:53.402410,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:30:53.402414,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:30:53.402418,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:30:53.402421,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:30:53.402425,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:30:53.402429,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:30:53.402432,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:30:53.402436,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:30:53.402440,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:30:53.402444,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:30:53.402448,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:30:53.402451,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:30:53.402455,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:30:53.402459,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:30:53.402462,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:30:53.402477,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:30:53.402481,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:30:53.402485,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:30:53.402488,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:30:53.402492,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:30:53.402496,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:30:53.402500,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:30:53.402503,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:30:53.402507,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:30:53.402511,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:30:53.402515,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:30:53.402518,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:30:53.402522,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:30:53.402526,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:30:53.402529,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:30:53.402533,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:30:53.402537,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:30:53.402541,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:30:53.402544,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:30:53.402548,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:30:53.402552,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:30:53.402555,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:30:53.402559,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:30:53.402563,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:30:53.402566,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:30:53.402570,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:30:53.402574,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:30:53.402578,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:30:53.402581,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:30:53.402585,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:30:53.402589,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:30:53.402592,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:30:53.402596,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:30:53.402600,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:30:53.402604,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:30:53.402608,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:30:53.402611,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:30:53.402615,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:30:53.402619,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:30:53.402622,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:30:53.402626,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:30:53.402630,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:30:53.402633,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:30:53.402637,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:30:53.402641,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:30:53.402644,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:30:53.402648,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:30:53.402652,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:30:53.402655,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:30:53.402659,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:30:53.402663,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:30:53.402667,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:30:53.402670,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:30:53.402674,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:30:53.402678,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:30:53.402681,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:30:53.402685,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:30:53.402689,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:30:53.402692,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:30:53.402696,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:30:53.402700,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:30:53.402703,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:30:53.402707,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:30:53.402711,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:30:53.402714,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:30:53.402718,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:30:53.402722,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:30:53.402725,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:30:53.402729,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:30:53.402733,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:30:53.402736,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:30:53.402740,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:30:53.402744,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:30:53.402747,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:30:53.402751,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:30:53.402755,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:30:53.402759,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:30:53.402763,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:30:53.402766,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:30:53.402770,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:30:53.402774,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:30:53.402777,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:30:53.402781,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:30:53.402801,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:30:53.402806,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:30:53.402809,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:30:53.402813,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:30:53.402817,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:30:53.402820,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:30:53.402824,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:30:53.402828,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:30:53.402832,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:30:53.402836,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:30:53.402853,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:30:53.402858,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:30:53.402862,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:30:53.402866,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:30:53.402870,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:30:53.402874,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:30:53.402878,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:30:53.402882,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:30:53.402886,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:30:53.402890,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:30:53.402894,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:30:53.402898,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:30:53.402902,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:30:53.402906,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:30:53.402909,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:30:53.402913,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:30:53.402917,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:30:53.402921,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:30:53.402925,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:30:53.402929,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:30:53.402933,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:30:53.402937,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:30:53.402941,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:30:53.402944,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:30:53.402948,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:30:53.402952,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:30:53.402956,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
