timestamp,engine,reason,count
2026-09-09T16:31:04.771468,gemini,liquidity filter,59
2026-09-09T16:31:04.771485,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:31:04.771491,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:31:04.771496,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:31:04.771500,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:31:04.771505,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:31:04.771728,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:31:04.771731,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:31:04.771735,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:31:04.771739,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:31:04.771742,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:31:04.771746,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:31:04.771750,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:31:04.771754,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:31:04.771757,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:31:04.771761,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:31:04.771765,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:31:04.771769,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:31:04.771773,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:31:04.771777,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:31:04.771781,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:31:04.771785,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:31:04.771789,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:31:04.771792,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:31:04.771796,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:31:04.771800,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:31:04.771804,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:31:04.771830,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:31:04.771834,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:31:04.771838,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:31:04.771842,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:31:04.771846,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:31:04.771850,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:31:04.771854,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:31:04.771886,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:31:04.771890,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:31:04.771894,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:31:04.771898,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:31:04.771902,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:31:04.771906,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:31:04.771909,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:31:04.771913,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:31:04.771917,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:31:04.771921,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:31:04.771925,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:31:04.771928,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:31:04.771932,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:31:04.771936,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:31:04.771939,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:31:04.771943,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:31:04.771947,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:31:04.771951,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:31:04.771954,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:31:04.771958,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:31:04.771962,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:31:04.771965,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:31:04.771969,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:31:04.771973,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:31:04.771976,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:31:04.771980,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:31:04.771984,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:31:04.771988,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:31:04.771992,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:31:04.771995,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:31:04.771999,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:31:04.772003,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:31:04.772006,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:31:04.772010,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:31:04.772014,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:31:04.772017,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:31:04.772021,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:31:04.772025,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:31:04.772028,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:31:04.772032,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:31:04.772036,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:31:04.772040,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:31:04.772043,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:31:04.772047,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:31:04.772051,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:31:04.772055,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:31:04.772058,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:31:04.772062,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:31:04.772066,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:31:04.772070,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:31:04.772073,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:31:04.772077,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:31:04.772081,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:31:04.772084,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:31:04.772088,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:31:04.772092,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:31:04.772095,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:31:04.772099,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:31:04.772103,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:31:04.772106,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:31:04.772110,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:31:04.772114,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:31:04.772117,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:31:04.772121,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:31:04.772125,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:31:04.772128,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:31:04.772132,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:31:04.772136,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:31:04.772139,technical_fallback,liquidity filter,83
2026-09-09T16:31:04.772143,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T16:31:04.772147,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:31:04.772151,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:31:04.772155,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:31:04.772159,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:31:04.772163,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:31:04.772167,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:31:04.772171,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:31:04.772176,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:31:04.772180,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:31:04.772184,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:31:04.772188,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:31:04.772192,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:31:04.772196,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:31:04.772200,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:31:04.772204,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:31:04.772208,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:31:04.772212,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:31:04.772216,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:31:04.772220,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:31:04.772224,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:31:04.772243,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:31:04.772248,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:31:04.772251,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:31:04.772255,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:31:04.772259,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:31:04.772263,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:31:04.772267,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:31:04.772271,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:31:04.772275,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:31:04.772279,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:31:04.772283,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:31:04.772287,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:31:04.772290,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:31:04.772294,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:31:04.772298,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:31:04.772302,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:31:04.772306,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:31:04.772310,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:31:04.772314,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:31:04.772317,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:31:04.772321,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:31:04.772325,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:31:04.772329,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:31:04.772333,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:31:04.772337,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:31:04.772341,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:31:04.772345,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:31:04.772348,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:31:04.772352,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:31:04.772356,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:31:04.772360,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:31:04.772364,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:31:04.772368,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:31:04.772372,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:31:04.772376,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:31:04.772380,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:31:04.772384,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:31:04.772387,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:31:04.772391,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:31:04.772395,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:31:04.772399,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:31:04.772403,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:31:04.772407,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:31:04.772411,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:31:04.772415,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:31:04.772419,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:31:04.772422,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:31:04.772426,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:31:04.772430,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:31:04.772434,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:31:04.772438,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:31:04.772442,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:31:04.772446,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:31:04.772449,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:31:04.772453,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:31:04.772457,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:31:04.772461,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:31:04.772465,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:31:04.772469,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T16:31:04.772473,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:31:04.772476,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:31:04.772480,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:31:04.772484,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:31:04.772488,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:31:04.772492,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:31:04.772496,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:31:04.772500,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
