timestamp,engine,reason,count
2026-08-21T09:14:37.408154,gemini,liquidity filter,87
2026-08-21T09:14:37.408164,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:14:37.408170,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:14:37.408174,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:14:37.408178,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:14:37.408445,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:14:37.408449,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:14:37.408453,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:14:37.408456,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:14:37.408460,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:14:37.408464,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:14:37.408468,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:14:37.408472,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:14:37.408475,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:14:37.408479,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:14:37.408483,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:14:37.408487,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:14:37.408494,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:14:37.408498,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:14:37.408502,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:14:37.408505,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:14:37.408509,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:14:37.408513,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:14:37.408538,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:14:37.408544,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:14:37.408548,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:14:37.408552,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:14:37.408556,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:14:37.408560,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:14:37.408563,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:14:37.408567,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:14:37.408571,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:14:37.408575,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:14:37.408579,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:14:37.408582,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:14:37.408586,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:14:37.408590,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:14:37.408594,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:14:37.408597,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:14:37.408601,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:14:37.408605,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:14:37.408609,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:14:37.408613,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:14:37.408616,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:14:37.408620,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:14:37.408624,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:14:37.408628,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:14:37.408632,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:14:37.408636,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:14:37.408639,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:14:37.408643,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:14:37.408647,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:14:37.408651,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:14:37.408654,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:14:37.408658,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:14:37.408662,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:14:37.408666,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:14:37.408669,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:14:37.408673,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:14:37.408677,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:14:37.408681,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:14:37.408684,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:14:37.408688,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:14:37.408692,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:14:37.408696,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:14:37.408700,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:14:37.408703,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:14:37.408707,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:14:37.408711,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:14:37.408715,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:14:37.408718,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:14:37.408722,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:14:37.408726,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:14:37.408730,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:14:37.408733,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:14:37.408737,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:14:37.408741,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:14:37.408745,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:14:37.408749,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:14:37.408752,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:14:37.408756,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:14:37.408760,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:14:37.408763,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:14:37.408767,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:14:37.408771,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:14:37.408775,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:14:37.408778,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:14:37.408782,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:14:37.408786,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:14:37.408790,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:14:37.408793,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:14:37.408797,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:14:37.408801,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:14:37.408805,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:14:37.408808,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:14:37.408812,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:14:37.408816,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:14:37.408820,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:14:37.408823,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:14:37.408827,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:14:37.408831,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:14:37.408835,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:14:37.408839,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:14:37.408842,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:14:37.408846,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:14:37.408850,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:14:37.408854,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:14:37.408857,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:14:37.408861,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:14:37.408865,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:14:37.408869,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:14:37.408873,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:14:37.408876,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:14:37.408880,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:14:37.408884,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:14:37.408888,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:14:37.408902,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:14:37.408906,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:14:37.408910,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:14:37.408937,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:14:37.408942,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:14:37.408946,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:14:37.408949,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:14:37.408953,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:14:37.408957,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:14:37.408961,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:14:37.408965,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:14:37.408968,technical_fallback,liquidity filter,68
2026-08-21T09:14:37.408972,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:14:37.408976,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:14:37.408980,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:14:37.408984,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:14:37.408988,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:14:37.408993,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:14:37.408997,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:14:37.409000,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:14:37.409004,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:14:37.409008,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:14:37.409012,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:14:37.409016,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:14:37.409020,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:14:37.409024,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:14:37.409028,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:14:37.409032,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:14:37.409036,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:14:37.409040,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:14:37.409044,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:14:37.409048,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:14:37.409052,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:14:37.409056,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:14:37.409060,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:14:37.409064,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:14:37.409068,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:14:37.409072,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:14:37.409076,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:14:37.409080,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:14:37.409084,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:14:37.409088,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:14:37.409091,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:14:37.409095,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:14:37.409099,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:14:37.409103,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:14:37.409107,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:14:37.409111,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:14:37.409115,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:14:37.409119,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:14:37.409123,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:14:37.409127,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:14:37.409131,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:14:37.409135,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:14:37.409139,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:14:37.409143,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:14:37.409147,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:14:37.409151,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:14:37.409155,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:14:37.409159,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:14:37.409163,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:14:37.409166,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:14:37.409170,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:14:37.409174,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:14:37.409178,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:14:37.409182,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:14:37.409186,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:14:37.409190,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:14:37.409194,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:14:37.409198,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:14:37.409202,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:14:37.409206,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:14:37.409210,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:14:37.409215,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:14:37.409219,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:14:37.409223,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:14:37.409227,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:14:37.409231,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:14:37.409235,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:14:37.409239,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:14:37.409243,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:14:37.409247,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:14:37.409251,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:14:37.409266,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:14:37.409270,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:14:37.409275,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:14:37.409279,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:14:37.409283,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:14:37.409287,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:14:37.409291,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:14:37.409295,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:14:37.409298,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:14:37.409302,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:14:37.409306,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:14:37.409310,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:14:37.409314,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:14:37.409318,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:14:37.409322,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:14:37.409326,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:14:37.409330,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:14:37.409334,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:14:37.409338,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:14:37.409342,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:14:37.409346,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:14:37.409350,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:14:37.409354,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:14:37.409358,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:14:37.409362,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:14:37.409366,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:14:37.409369,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:14:37.409373,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
