timestamp,engine,reason,count
2026-09-01T20:00:48.246550,gemini,liquidity filter,77
2026-09-01T20:00:48.246563,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:00:48.246570,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:00:48.246575,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:00:48.246728,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:00:48.246732,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:00:48.246735,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:00:48.246739,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:00:48.246743,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:00:48.246747,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:00:48.246750,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:00:48.246754,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:00:48.246758,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:00:48.246762,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:00:48.246766,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:00:48.246770,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:00:48.246773,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:00:48.246777,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:00:48.246781,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:00:48.246785,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:00:48.246789,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:00:48.246793,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:00:48.246820,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:00:48.246828,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:00:48.246835,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:00:48.246843,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:00:48.246851,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:00:48.246855,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:00:48.246860,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T20:00:48.246867,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:00:48.246874,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:00:48.246881,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:00:48.246887,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:00:48.246893,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:00:48.246900,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:00:48.246906,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:00:48.246912,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:00:48.246920,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:00:48.246926,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:00:48.246932,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:00:48.246938,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:00:48.246945,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:00:48.246951,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:00:48.246957,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:00:48.246964,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:00:48.246970,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:00:48.246976,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:00:48.246982,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:00:48.246989,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:00:48.247001,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:00:48.247008,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:00:48.247013,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:00:48.247016,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:00:48.247022,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:00:48.247062,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:00:48.247066,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:00:48.247070,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:00:48.247074,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:00:48.247078,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:00:48.247082,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:00:48.247086,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:00:48.247090,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:00:48.247094,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:00:48.247098,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:00:48.247102,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:00:48.247106,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T20:00:48.247109,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:00:48.247113,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:00:48.247117,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:00:48.247121,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:00:48.247125,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:00:48.247128,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:00:48.247132,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:00:48.247136,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:00:48.247140,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:00:48.247143,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:00:48.247147,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:00:48.247151,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:00:48.247155,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:00:48.247159,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:00:48.247162,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:00:48.247166,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T20:00:48.247170,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T20:00:48.247174,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T20:00:48.247177,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T20:00:48.247181,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:00:48.247185,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:00:48.247189,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:00:48.247192,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:00:48.247196,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:00:48.247200,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:00:48.247204,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:00:48.247207,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:00:48.247211,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:00:48.247215,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:00:48.247219,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:00:48.247222,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:00:48.247226,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:00:48.247230,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:00:48.247234,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:00:48.247238,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:00:48.247241,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:00:48.247245,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:00:48.247249,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:00:48.247252,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:00:48.247256,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:00:48.247260,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:00:48.247264,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:00:48.247268,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:00:48.247271,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:00:48.247275,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:00:48.247279,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:00:48.247282,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:00:48.247286,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:00:48.247290,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:00:48.247294,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:00:48.247298,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:00:48.247301,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:00:48.247305,technical_fallback,liquidity filter,132
2026-09-01T20:00:48.247309,technical_fallback,market data unavailable for BMY (bid/ask spread missing),10
2026-09-01T20:00:48.247313,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:00:48.247317,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:00:48.247321,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:00:48.247325,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:00:48.247329,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:00:48.247334,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:00:48.247338,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:00:48.247342,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:00:48.247346,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:00:48.247350,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:00:48.247354,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:00:48.247358,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:00:48.247362,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:00:48.247366,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:00:48.247370,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:00:48.247375,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:00:48.247379,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:00:48.247383,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:00:48.247387,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:00:48.247391,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:00:48.247395,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:00:48.247399,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:00:48.247403,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:00:48.247417,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:00:48.247421,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:00:48.247425,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:00:48.247429,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:00:48.247433,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:00:48.247437,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:00:48.247441,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:00:48.247445,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:00:48.247448,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:00:48.247452,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:00:48.247456,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:00:48.247460,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:00:48.247464,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:00:48.247468,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:00:48.247472,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:00:48.247476,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:00:48.247480,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:00:48.247484,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:00:48.247488,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:00:48.247492,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:00:48.247496,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:00:48.247499,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:00:48.247503,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:00:48.247507,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:00:48.247511,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:00:48.247515,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:00:48.247519,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:00:48.247523,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:00:48.247527,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:00:48.247530,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:00:48.247534,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:00:48.247538,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:00:48.247542,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:00:48.247546,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:00:48.247550,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:00:48.247554,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:00:48.247558,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:00:48.247562,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:00:48.247566,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:00:48.247570,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:00:48.247574,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:00:48.247578,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:00:48.247582,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:00:48.247586,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:00:48.247589,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:00:48.247593,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:00:48.247597,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:00:48.247601,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:00:48.247605,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:00:48.247609,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:00:48.247613,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:00:48.247617,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:00:48.247621,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:00:48.247625,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:00:48.247629,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:00:48.247632,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:00:48.247636,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:00:48.247640,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:00:48.247644,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:00:48.247648,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:00:48.247652,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:00:48.247656,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:00:48.247659,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:00:48.247663,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:00:48.247667,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:00:48.247671,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:00:48.247676,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:00:48.247681,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:00:48.247685,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:00:48.247689,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:00:48.247693,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:00:48.247697,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:00:48.247701,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:00:48.247705,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:00:48.247709,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:00:48.247713,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:00:48.247717,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:00:48.247721,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:00:48.247725,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:00:48.247729,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:00:48.247733,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:00:48.247737,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:00:48.247750,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:00:48.247754,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:00:48.247758,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:00:48.247762,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:00:48.247766,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:00:48.247770,technical_fallback,stale quote for CAH (384.452079s old; limit 180s),1
2026-09-01T20:00:48.247774,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:00:48.247778,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:00:48.247782,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:00:48.247786,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:00:48.247790,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:00:48.247794,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:00:48.247814,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:00:48.247818,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:00:48.247822,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:00:48.247826,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:00:48.247830,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:00:48.247834,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
