timestamp,engine,reason,count
2026-09-21T11:40:41.467647,gemini,liquidity filter,46
2026-09-21T11:40:41.467669,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:40:41.467676,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:40:41.467681,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:40:41.467685,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:40:41.467689,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:40:41.468302,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:40:41.468305,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:40:41.468309,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:40:41.468313,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:40:41.468317,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:40:41.468320,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:40:41.468324,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:40:41.468328,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:40:41.468359,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:40:41.468366,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:40:41.468373,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:40:41.468381,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:40:41.468387,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:40:41.468390,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:40:41.468394,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:40:41.468398,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:40:41.468402,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:40:41.468406,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:40:41.468410,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:40:41.468414,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:40:41.468417,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:40:41.468421,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:40:41.468425,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:40:41.468429,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:40:41.468445,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:40:41.468449,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:40:41.468453,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:40:41.468457,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:40:41.468460,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:40:41.468464,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:40:41.468468,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:40:41.468472,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:40:41.468476,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:40:41.468480,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:40:41.468483,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:40:41.468487,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:40:41.468491,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:40:41.468495,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:40:41.468498,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:40:41.468502,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:40:41.468506,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:40:41.468510,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:40:41.468513,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:40:41.468517,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:40:41.468521,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:40:41.468525,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:40:41.468528,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:40:41.468532,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:40:41.468536,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:40:41.468540,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:40:41.468543,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:40:41.468547,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:40:41.468551,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:40:41.468555,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:40:41.468558,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:40:41.468562,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:40:41.468566,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:40:41.468570,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:40:41.468574,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:40:41.468577,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:40:41.468581,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:40:41.468585,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:40:41.468589,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:40:41.468593,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:40:41.468596,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:40:41.468600,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:40:41.468604,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:40:41.468608,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:40:41.468612,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:40:41.468615,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:40:41.468619,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:40:41.468623,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:40:41.468627,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:40:41.468631,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:40:41.468634,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:40:41.468638,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:40:41.468642,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:40:41.468645,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:40:41.468649,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:40:41.468653,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:40:41.468657,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:40:41.468660,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:40:41.468664,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:40:41.468668,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:40:41.468672,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:40:41.468676,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:40:41.468679,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:40:41.468683,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:40:41.468687,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:40:41.468691,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:40:41.468694,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:40:41.468698,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:40:41.468702,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:40:41.468706,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:40:41.468710,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:40:41.468713,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:40:41.468717,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:40:41.468721,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:40:41.468725,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:40:41.468728,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:40:41.468732,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:40:41.468736,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:40:41.468740,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:40:41.468744,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:40:41.468747,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:40:41.468751,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:40:41.468755,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:40:41.468759,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:40:41.468762,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:40:41.468766,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:40:41.468770,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:40:41.468774,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:40:41.468777,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:40:41.468781,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:40:41.468785,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:40:41.468798,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:40:41.468802,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:40:41.468805,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:40:41.468809,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:40:41.468813,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:40:41.468817,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:40:41.468820,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:40:41.468824,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:40:41.468828,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:40:41.468832,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:40:41.468835,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:40:41.468839,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:40:41.468843,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:40:41.468847,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:40:41.468850,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:40:41.468854,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:40:41.468858,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:40:41.468861,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:40:41.468865,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:40:41.468869,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:40:41.468873,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:40:41.468877,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:40:41.468880,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:40:41.468884,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:40:41.468888,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:40:41.468892,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:40:41.468895,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:40:41.468899,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:40:41.468903,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
