timestamp,engine,reason,count
2026-09-16T14:52:52.848897,gemini,liquidity filter,76
2026-09-16T14:52:52.848907,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:52:52.848979,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:52:52.848982,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:52:52.848985,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:52:52.848988,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:52:52.848991,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:52:52.848994,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:52:52.848997,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:52:52.849000,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:52:52.849003,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:52:52.849006,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:52:52.849009,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:52:52.849013,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:52:52.849016,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:52:52.849019,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:52:52.849021,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:52:52.849024,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:52:52.849027,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:52:52.849030,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:52:52.849033,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:52:52.849036,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:52:52.849039,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:52:52.849042,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:52:52.849045,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:52:52.849049,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:52:52.849052,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:52:52.849055,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:52:52.849058,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:52:52.849061,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:52:52.849065,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:52:52.849068,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:52:52.849071,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:52:52.849074,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:52:52.849077,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:52:52.849080,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:52:52.849083,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:52:52.849087,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:52:52.849090,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:52:52.849093,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:52:52.849096,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:52:52.849098,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:52:52.849102,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:52:52.849105,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:52:52.849108,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:52:52.849111,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:52:52.849113,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:52:52.849117,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:52:52.849120,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:52:52.849123,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:52:52.849126,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:52:52.849129,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:52:52.849131,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:52:52.849134,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:52:52.849137,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:52:52.849140,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:52:52.849143,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:52:52.849146,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:52:52.849149,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:52:52.849154,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:52:52.849157,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:52:52.849160,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:52:52.849163,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:52:52.849166,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:52:52.849169,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:52:52.849172,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:52:52.849175,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:52:52.849178,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:52:52.849181,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:52:52.849184,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:52:52.849187,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:52:52.849190,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:52:52.849209,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:52:52.849213,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:52:52.849216,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:52:52.849219,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:52:52.849222,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:52:52.849225,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:52:52.849228,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:52:52.849231,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:52:52.849234,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:52:52.849237,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:52:52.849240,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:52:52.849243,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:52:52.849246,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:52:52.849249,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:52:52.849251,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:52:52.849254,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:52:52.849257,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:52:52.849260,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:52:52.849263,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:52:52.849266,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:52:52.849269,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:52:52.849272,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:52:52.849275,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:52:52.849278,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:52:52.849281,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:52:52.849284,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:52:52.849286,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:52:52.849289,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:52:52.849292,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:52:52.849295,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:52:52.849298,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:52:52.849301,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:52:52.849304,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:52:52.849307,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:52:52.849310,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:52:52.849313,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:52:52.849316,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:52:52.849319,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:52:52.849322,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:52:52.849324,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:52:52.849327,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:52:52.849330,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:52:52.849333,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:52:52.849336,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:52:52.849339,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:52:52.849342,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:52:52.849345,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:52:52.849348,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:52:52.849351,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:52:52.849354,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:52:52.849356,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:52:52.849359,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:52:52.849362,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:52:52.849365,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:52:52.849368,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:52:52.849371,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:52:52.849374,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:52:52.849377,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:52:52.849380,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:52:52.849383,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:52:52.849385,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:52:52.849388,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:52:52.849391,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:52:52.849394,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:52:52.849397,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:52:52.849400,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:52:52.849403,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:52:52.849406,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:52:52.849409,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:52:52.849412,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:52:52.849414,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:52:52.849417,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:52:52.849420,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:52:52.849423,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:52:52.849426,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:52:52.849429,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:52:52.849432,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:52:52.849435,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:52:52.849438,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:52:52.849441,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:52:52.849444,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:52:52.849447,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:52:52.849450,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:52:52.849453,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:52:52.849456,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:52:52.849459,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:52:52.849461,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:52:52.849464,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:52:52.849467,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:52:52.849470,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:52:52.849473,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:52:52.849476,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:52:52.849479,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:52:52.849488,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:52:52.849491,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:52:52.849495,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:52:52.849498,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:52:52.849501,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:52:52.849504,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:52:52.849507,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:52:52.849510,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:52:52.849513,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:52:52.849532,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:52:52.849538,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:52:52.849543,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:52:52.849547,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:52:52.849552,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:52:52.849557,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:52:52.849561,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:52:52.849564,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:52:52.849567,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:52:52.849570,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:52:52.849573,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:52:52.849575,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:52:52.849578,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:52:52.849581,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:52:52.849584,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:52:52.849587,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:52:52.849590,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:52:52.849593,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:52:52.849596,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:52:52.849599,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:52:52.849602,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:52:52.849605,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:52:52.849608,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:52:52.849610,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:52:52.849613,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:52:52.849616,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:52:52.849619,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:52:52.849622,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:52:52.849625,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:52:52.849628,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:52:52.849631,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:52:52.849634,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:52:52.849637,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:52:52.849640,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:52:52.849643,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:52:52.849645,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:52:52.849648,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:52:52.849651,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:52:52.849654,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:52:52.849657,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:52:52.849660,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:52:52.849663,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:52:52.849666,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:52:52.849669,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:52:52.849672,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:52:52.849675,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:52:52.849678,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:52:52.849681,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:52:52.849684,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:52:52.849687,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:52:52.849690,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:52:52.849692,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:52:52.849695,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:52:52.849698,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:52:52.849701,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:52:52.849704,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:52:52.849707,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:52:52.849710,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:52:52.849713,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:52:52.849716,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:52:52.849719,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:52:52.849722,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:52:52.849725,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:52:52.849728,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:52:52.849731,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:52:52.849734,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:52:52.849737,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:52:52.849740,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:52:52.849743,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:52:52.849746,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:52:52.849749,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:52:52.849752,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:52:52.849754,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:52:52.849757,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:52:52.849760,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:52:52.849763,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:52:52.849766,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:52:52.849769,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:52:52.849772,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:52:52.849775,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:52:52.849778,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:52:52.849781,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:52:52.849783,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:52:52.849793,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:52:52.849797,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:52:52.849800,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:52:52.849803,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:52:52.849806,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:52:52.849808,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:52:52.849811,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:52:52.849814,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:52:52.849817,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:52:52.849820,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:52:52.849823,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:52:52.849826,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:52:52.849829,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:52:52.849832,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:52:52.849835,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:52:52.849838,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:52:52.849841,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:52:52.849843,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:52:52.849846,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:52:52.849849,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:52:52.849852,technical_fallback,liquidity filter,22
2026-09-16T14:52:52.849855,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:52:52.849858,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:52:52.849861,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:52:52.849865,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:52:52.849868,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:52:52.849871,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:52:52.849874,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:52:52.849877,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:52:52.849880,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:52:52.849883,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
