timestamp,engine,reason,count
2026-09-16T22:14:51.741198,gemini,liquidity filter,243
2026-09-16T22:14:51.741210,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:14:51.741216,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:14:51.741439,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:14:51.741442,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:14:51.741445,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:14:51.741448,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:14:51.741451,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:14:51.741454,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:14:51.741457,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:14:51.741460,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:14:51.741463,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:14:51.741466,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:14:51.741470,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:14:51.741473,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:14:51.741476,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:14:51.741479,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:14:51.741482,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:14:51.741485,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:14:51.741490,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:14:51.741493,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:14:51.741496,technical_fallback,liquidity filter,153
2026-09-16T22:14:51.741499,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:14:51.741502,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:14:51.741505,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:14:51.741509,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:14:51.741512,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:14:51.741515,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:14:51.741519,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:14:51.741522,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:14:51.741547,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:14:51.741551,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:14:51.741554,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:14:51.741557,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:14:51.741560,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:14:51.741564,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:14:51.741567,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:14:51.741570,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:14:51.741573,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:14:51.741576,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:14:51.741580,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:14:51.741583,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:14:51.741587,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
