timestamp,engine,reason,count
2026-09-01T13:38:35.070633,gemini,liquidity filter,4
2026-09-01T13:38:35.070650,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:38:35.070955,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:38:35.070959,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:38:35.070963,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:38:35.070967,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:38:35.070973,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:38:35.070977,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:38:35.070981,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:38:35.070985,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:38:35.070988,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:38:35.070992,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:38:35.070996,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:38:35.071027,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:38:35.071032,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:38:35.071036,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:38:35.071040,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:38:35.071044,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:38:35.071047,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:38:35.071051,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:38:35.071055,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:38:35.071059,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:38:35.071062,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:38:35.071066,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:38:35.071070,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:38:35.071073,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:38:35.071077,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:38:35.071081,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:38:35.071084,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:38:35.071088,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:38:35.071092,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:38:35.071096,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:38:35.071099,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:38:35.071103,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:38:35.071107,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:38:35.071111,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:38:35.071114,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:38:35.071118,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:38:35.071122,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:38:35.071126,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:38:35.071129,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:38:35.071133,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:38:35.071137,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:38:35.071141,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:38:35.071144,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:38:35.071148,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:38:35.071152,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:38:35.071155,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:38:35.071159,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:38:35.071163,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:38:35.071166,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:38:35.071170,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:38:35.071174,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:38:35.071177,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:38:35.071181,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:38:35.071185,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:38:35.071189,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:38:35.071192,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:38:35.071196,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:38:35.071200,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:38:35.071203,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:38:35.071207,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:38:35.071211,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:38:35.071214,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:38:35.071218,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:38:35.071222,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:38:35.071226,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:38:35.071229,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:38:35.071233,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:38:35.071237,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:38:35.071240,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:38:35.071244,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:38:35.071248,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:38:35.071251,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:38:35.071255,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:38:35.071259,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:38:35.071262,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:38:35.071266,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:38:35.071270,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:38:35.071274,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:38:35.071277,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:38:35.071281,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:38:35.071285,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:38:35.071288,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:38:35.071292,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:38:35.071296,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:38:35.071299,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:38:35.071303,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:38:35.071307,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:38:35.071310,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:38:35.071314,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:38:35.071318,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:38:35.071322,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:38:35.071325,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:38:35.071329,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:38:35.071333,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:38:35.071336,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:38:35.071340,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:38:35.071344,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:38:35.071348,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:38:35.071351,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:38:35.071355,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:38:35.071359,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:38:35.071362,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:38:35.071366,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:38:35.071370,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:38:35.071384,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:38:35.071388,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:38:35.071392,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:38:35.071395,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:38:35.071399,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:38:35.071403,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:38:35.071407,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:38:35.071410,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:38:35.071414,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:38:35.071418,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:38:35.071421,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:38:35.071425,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:38:35.071429,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:38:35.071432,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:38:35.071436,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:38:35.071440,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:38:35.071444,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:38:35.071447,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:38:35.071476,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:38:35.071480,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:38:35.071484,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:38:35.071488,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:38:35.071492,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:38:35.071495,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:38:35.071499,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:38:35.071503,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:38:35.071507,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:38:35.071510,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:38:35.071514,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:38:35.071518,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:38:35.071521,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:38:35.071525,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:38:35.071529,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:38:35.071533,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:38:35.071536,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:38:35.071540,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:38:35.071544,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:38:35.071547,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:38:35.071551,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:38:35.071555,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:38:35.071558,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:38:35.071562,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:38:35.071566,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:38:35.071570,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:38:35.071573,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:38:35.071577,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:38:35.071581,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:38:35.071584,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:38:35.071588,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:38:35.071593,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:38:35.071597,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:38:35.071601,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:38:35.071605,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:38:35.071608,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:38:35.071612,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:38:35.071616,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:38:35.071619,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:38:35.071623,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:38:35.071627,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:38:35.071631,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:38:35.071634,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:38:35.071638,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:38:35.071642,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:38:35.071646,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:38:35.071649,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:38:35.071653,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:38:35.071657,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:38:35.071661,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:38:35.071664,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:38:35.071668,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:38:35.071672,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:38:35.071675,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:38:35.071679,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:38:35.071683,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:38:35.071686,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:38:35.071690,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:38:35.071694,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:38:35.071698,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:38:35.071701,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:38:35.071705,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:38:35.071709,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:38:35.071712,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:38:35.071716,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:38:35.071720,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:38:35.071724,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:38:35.071728,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:38:35.071732,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:38:35.071735,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:38:35.071739,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:38:35.071743,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:38:35.071747,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:38:35.071765,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:38:35.071770,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:38:35.071774,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:38:35.071778,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:38:35.071782,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:38:35.071786,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:38:35.071790,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:38:35.071794,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:38:35.071797,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:38:35.071801,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:38:35.071805,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:38:35.071809,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:38:35.071813,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:38:35.071817,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:38:35.071821,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:38:35.071825,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:38:35.071828,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:38:35.071832,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:38:35.071836,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:38:35.071840,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:38:35.071844,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:38:35.071848,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:38:35.071852,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:38:35.071856,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:38:35.071859,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:38:35.071863,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:38:35.071867,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:38:35.071871,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:38:35.071875,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
