timestamp,engine,reason,count
2026-09-22T13:44:57.332366,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:44:57.332386,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:44:57.332391,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:44:57.332554,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:44:57.332557,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:44:57.332561,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:44:57.332565,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:44:57.332568,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:44:57.332572,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:44:57.332576,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:44:57.332579,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:44:57.332584,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:44:57.332588,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:44:57.332591,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:44:57.332595,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:44:57.332599,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:44:57.332603,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:44:57.332606,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:44:57.332610,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:44:57.332614,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:44:57.332618,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:44:57.332622,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:44:57.332626,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:44:57.332629,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:44:57.332633,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:44:57.332637,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:44:57.332641,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:44:57.332644,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:44:57.332648,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:44:57.332652,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:44:57.332656,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:44:57.332659,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:44:57.332663,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:44:57.332667,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:44:57.332671,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:44:57.332675,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:44:57.332679,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:44:57.332683,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:44:57.332687,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:44:57.332693,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:44:57.332697,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:44:57.332701,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:44:57.332704,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:44:57.332708,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:44:57.332712,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:44:57.332716,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:44:57.332719,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:44:57.332723,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:44:57.332727,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:44:57.332731,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:44:57.332734,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:44:57.332767,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:44:57.332771,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:44:57.332775,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:44:57.332778,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:44:57.332782,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:44:57.332786,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:44:57.332790,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:44:57.332794,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:44:57.332797,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:44:57.332801,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:44:57.332805,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:44:57.332809,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:44:57.332812,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:44:57.332816,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:44:57.332820,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:44:57.332824,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:44:57.332827,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:44:57.332831,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:44:57.332835,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:44:57.332838,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:44:57.332842,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:44:57.332846,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:44:57.332849,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:44:57.332853,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:44:57.332857,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:44:57.332861,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:44:57.332864,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:44:57.332868,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:44:57.332872,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:44:57.332876,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:44:57.332880,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:44:57.332883,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:44:57.332887,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:44:57.332891,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:44:57.332895,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:44:57.332898,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:44:57.332902,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:44:57.332906,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:44:57.332909,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:44:57.332913,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:44:57.332917,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:44:57.332921,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:44:57.332924,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:44:57.332928,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:44:57.332932,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:44:57.332936,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:44:57.332939,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:44:57.332943,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:44:57.332947,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:44:57.332950,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:44:57.332954,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:44:57.332958,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:44:57.332962,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:44:57.332965,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:44:57.332969,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:44:57.332973,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:44:57.332977,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:44:57.333002,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:44:57.333006,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:44:57.333009,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:44:57.333013,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:44:57.333017,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:44:57.333020,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:44:57.333024,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:44:57.333028,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:44:57.333032,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:44:57.333036,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:44:57.333040,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:44:57.333044,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:44:57.333048,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:44:57.333051,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:44:57.333055,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:44:57.333059,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:44:57.333063,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:44:57.333066,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:44:57.333070,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:44:57.333074,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:44:57.333078,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:44:57.333082,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:44:57.333085,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:44:57.333089,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:44:57.333093,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:44:57.333097,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:44:57.333101,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:44:57.333104,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:44:57.333108,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:44:57.333112,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:44:57.333115,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:44:57.333119,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:44:57.333123,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:44:57.333127,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:44:57.333130,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:44:57.333145,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:44:57.333149,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:44:57.333153,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:44:57.333157,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:44:57.333161,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:44:57.333164,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:44:57.333168,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:44:57.333172,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:44:57.333176,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:44:57.333179,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:44:57.333183,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:44:57.333187,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:44:57.333191,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:44:57.333194,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:44:57.333198,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:44:57.333202,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:44:57.333205,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:44:57.333209,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:44:57.333213,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:44:57.333217,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:44:57.333220,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:44:57.333224,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:44:57.333228,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:44:57.333232,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:44:57.333235,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:44:57.333239,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:44:57.333243,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:44:57.333247,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:44:57.333250,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:44:57.333254,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:44:57.333258,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:44:57.333262,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:44:57.333265,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:44:57.333269,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:44:57.333273,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:44:57.333277,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:44:57.333280,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:44:57.333284,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:44:57.333288,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:44:57.333292,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:44:57.333295,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:44:57.333299,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:44:57.333303,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:44:57.333307,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:44:57.333310,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:44:57.333314,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:44:57.333318,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:44:57.333322,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:44:57.333325,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:44:57.333329,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:44:57.333333,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:44:57.333336,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:44:57.333340,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:44:57.333344,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:44:57.333348,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:44:57.333351,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:44:57.333355,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:44:57.333359,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:44:57.333363,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:44:57.333366,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:44:57.333370,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:44:57.333374,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:44:57.333377,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:44:57.333381,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:44:57.333385,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:44:57.333389,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:44:57.333393,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:44:57.333396,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:44:57.333400,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:44:57.333404,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:44:57.333408,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:44:57.333411,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:44:57.333415,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:44:57.333419,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:44:57.333423,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:44:57.333426,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:44:57.333430,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:44:57.333434,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:44:57.333438,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:44:57.333442,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:44:57.333445,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:44:57.333449,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:44:57.333453,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:44:57.333457,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:44:57.333460,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:44:57.333464,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:44:57.333468,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:44:57.333472,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:44:57.333475,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:44:57.333479,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:44:57.333483,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:44:57.333486,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:44:57.333500,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:44:57.333503,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:44:57.333507,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:44:57.333511,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:44:57.333515,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:44:57.333519,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:44:57.333522,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:44:57.333526,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:44:57.333530,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:44:57.333534,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:44:57.333537,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:44:57.333541,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:44:57.333545,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:44:57.333549,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:44:57.333552,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:44:57.333556,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:44:57.333560,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:44:57.333564,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:44:57.333567,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:44:57.333571,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:44:57.333575,technical_fallback,liquidity filter,26
2026-09-22T13:44:57.333579,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:44:57.333583,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:44:57.333587,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:44:57.333591,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:44:57.333595,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:44:57.333600,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
