timestamp,engine,reason,count
2026-09-21T17:22:56.762760,gemini,liquidity filter,84
2026-09-21T17:22:56.762778,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:22:56.762811,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:22:56.762819,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:22:56.762992,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:22:56.762996,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:22:56.763001,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:22:56.763004,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:22:56.763008,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:22:56.763012,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:22:56.763016,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:22:56.763019,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:22:56.763023,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:22:56.763027,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:22:56.763030,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:22:56.763034,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:22:56.763038,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:22:56.763041,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:22:56.763045,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:22:56.763049,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:22:56.763053,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:22:56.763056,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:22:56.763060,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:22:56.763063,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:22:56.763067,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:22:56.763071,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:22:56.763075,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:22:56.763078,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:22:56.763082,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:22:56.763086,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:22:56.763090,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:22:56.763094,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:22:56.763098,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:22:56.763101,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:22:56.763105,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:22:56.763112,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:22:56.763116,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:22:56.763119,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:22:56.763123,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:22:56.763127,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:22:56.763130,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:22:56.763134,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:22:56.763138,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:22:56.763141,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:22:56.763145,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:22:56.763149,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:22:56.763153,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:22:56.763157,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:22:56.763161,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:22:56.763164,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:22:56.763200,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:22:56.763205,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:22:56.763209,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:22:56.763213,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:22:56.763217,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:22:56.763221,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:22:56.763224,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:22:56.763228,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:22:56.763232,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:22:56.763236,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:22:56.763239,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:22:56.763243,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:22:56.763247,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:22:56.763250,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:22:56.763254,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:22:56.763258,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:22:56.763262,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:22:56.763265,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:22:56.763269,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:22:56.763273,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:22:56.763276,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:22:56.763280,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:22:56.763284,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:22:56.763287,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:22:56.763291,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:22:56.763295,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:22:56.763299,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:22:56.763302,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:22:56.763306,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:22:56.763310,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:22:56.763313,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:22:56.763317,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:22:56.763321,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:22:56.763325,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:22:56.763329,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:22:56.763333,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:22:56.763336,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:22:56.763340,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:22:56.763344,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:22:56.763348,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:22:56.763351,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:22:56.763355,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:22:56.763359,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:22:56.763363,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:22:56.763366,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:22:56.763370,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:22:56.763374,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:22:56.763377,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:22:56.763381,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:22:56.763385,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:22:56.763389,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:22:56.763392,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:22:56.763396,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:22:56.763400,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:22:56.763404,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:22:56.763408,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:22:56.763411,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:22:56.763415,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:22:56.763419,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:22:56.763422,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:22:56.763426,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:22:56.763430,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:22:56.763433,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:22:56.763437,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:22:56.763441,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:22:56.763445,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:22:56.763448,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:22:56.763452,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:22:56.763456,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:22:56.763460,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:22:56.763463,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:22:56.763467,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:22:56.763471,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:22:56.763475,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:22:56.763478,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:22:56.763482,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:22:56.763486,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:22:56.763490,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:22:56.763493,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:22:56.763497,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:22:56.763501,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:22:56.763505,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:22:56.763508,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:22:56.763512,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:22:56.763516,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:22:56.763519,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:22:56.763523,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:22:56.763527,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:22:56.763530,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:22:56.763534,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:22:56.763548,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:22:56.763552,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:22:56.763556,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:22:56.763560,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:22:56.763563,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:22:56.763567,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:22:56.763571,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:22:56.763574,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:22:56.763578,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:22:56.763582,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:22:56.763585,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:22:56.763589,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:22:56.763593,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:22:56.763596,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:22:56.763600,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:22:56.763604,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:22:56.763608,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:22:56.763611,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:22:56.763615,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:22:56.763619,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:22:56.763623,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:22:56.763626,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:22:56.763630,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:22:56.763634,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:22:56.763638,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:22:56.763642,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:22:56.763646,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:22:56.763650,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:22:56.763653,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:22:56.763657,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:22:56.763661,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:22:56.763665,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:22:56.763668,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:22:56.763672,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:22:56.763676,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:22:56.763679,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:22:56.763683,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:22:56.763687,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:22:56.763690,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:22:56.763694,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:22:56.763698,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:22:56.763701,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:22:56.763705,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:22:56.763709,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:22:56.763712,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:22:56.763716,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:22:56.763720,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:22:56.763724,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:22:56.763727,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:22:56.763731,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:22:56.763735,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:22:56.763738,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:22:56.763742,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:22:56.763746,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:22:56.763750,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:22:56.763753,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:22:56.763757,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:22:56.763761,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:22:56.763764,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:22:56.763768,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:22:56.763772,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:22:56.763775,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:22:56.763779,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:22:56.763783,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:22:56.763803,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:22:56.763807,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:22:56.763811,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:22:56.763815,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:22:56.763819,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:22:56.763823,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:22:56.763826,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:22:56.763830,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:22:56.763834,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:22:56.763837,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:22:56.763841,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:22:56.763845,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:22:56.763848,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:22:56.763852,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:22:56.763856,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:22:56.763860,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:22:56.763864,technical_fallback,liquidity filter,76
2026-09-21T17:22:56.763867,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:22:56.763871,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:22:56.763875,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:22:56.763880,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:22:56.763884,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:22:56.763887,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:22:56.763891,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:22:56.763895,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:22:56.763899,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:22:56.763916,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:22:56.763920,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:22:56.763924,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:22:56.763928,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:22:56.763932,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:22:56.763936,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:22:56.763940,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:22:56.763943,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:22:56.763947,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:22:56.763951,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:22:56.763955,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:22:56.763959,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:22:56.763963,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:22:56.763966,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:22:56.763970,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:22:56.763974,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:22:56.763978,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:22:56.763982,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:22:56.763986,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:22:56.763990,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:22:56.763993,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:22:56.763997,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:22:56.764001,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:22:56.764005,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:22:56.764009,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:22:56.764013,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
