timestamp,engine,reason,count
2026-08-21T01:04:49.534159,gemini,liquidity filter,107
2026-08-21T01:04:49.534170,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:04:49.534176,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:04:49.534181,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:04:49.534185,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:04:49.534264,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:04:49.534267,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:04:49.534271,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:04:49.534275,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:04:49.534278,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:04:49.534282,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:04:49.534286,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:04:49.534289,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:04:49.534293,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:04:49.534297,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:04:49.534300,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:04:49.534304,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:04:49.534308,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:04:49.534312,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:04:49.534315,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:04:49.534319,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:04:49.534323,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:04:49.534326,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:04:49.534330,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:04:49.534334,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:04:49.534337,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:04:49.534341,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:04:49.534345,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:04:49.534349,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:04:49.534352,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:04:49.534356,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:04:49.534360,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:04:49.534364,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:04:49.534368,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:04:49.534371,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:04:49.534375,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:04:49.534379,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:04:49.534382,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:04:49.534386,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:04:49.534390,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:04:49.534413,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:04:49.534417,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:04:49.534421,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:04:49.534425,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:04:49.534428,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:04:49.534432,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:04:49.534436,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:04:49.534439,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:04:49.534443,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:04:49.534447,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:04:49.534450,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:04:49.534454,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:04:49.534458,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:04:49.534461,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:04:49.534465,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:04:49.534469,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:04:49.534473,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:04:49.534477,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:04:49.534480,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:04:49.534484,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:04:49.534488,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:04:49.534492,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:04:49.534495,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:04:49.534499,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:04:49.534503,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:04:49.534507,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:04:49.534510,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:04:49.534514,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:04:49.534518,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:04:49.534522,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:04:49.534525,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:04:49.534529,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:04:49.534555,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:04:49.534559,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:04:49.534563,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:04:49.534567,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:04:49.534570,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:04:49.534574,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:04:49.534578,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:04:49.534581,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:04:49.534585,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:04:49.534589,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:04:49.534592,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:04:49.534596,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:04:49.534600,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:04:49.534604,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:04:49.534607,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:04:49.534611,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:04:49.534615,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:04:49.534618,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:04:49.534622,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:04:49.534626,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:04:49.534629,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:04:49.534633,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:04:49.534637,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:04:49.534640,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:04:49.534644,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:04:49.534648,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:04:49.534651,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:04:49.534655,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:04:49.534659,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:04:49.534663,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:04:49.534666,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:04:49.534670,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:04:49.534673,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:04:49.534677,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:04:49.534681,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:04:49.534685,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:04:49.534688,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:04:49.534692,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:04:49.534696,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:04:49.534699,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:04:49.534703,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:04:49.534707,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:04:49.534710,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:04:49.534714,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:04:49.534718,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:04:49.534721,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:04:49.534725,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:04:49.534729,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:04:49.534733,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:04:49.534736,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:04:49.534740,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:04:49.534744,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:04:49.534747,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:04:49.534751,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:04:49.534755,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:04:49.534758,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:04:49.534762,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:04:49.534766,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:04:49.534769,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:04:49.534773,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:04:49.534777,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:04:49.534780,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:04:49.534784,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:04:49.534788,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:04:49.534791,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:04:49.534795,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:04:49.534799,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:04:49.534802,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:04:49.534806,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:04:49.534810,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:04:49.534813,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:04:49.534817,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:04:49.534821,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:04:49.534824,technical_fallback,liquidity filter,73
2026-08-21T01:04:49.534828,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:04:49.534832,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:04:49.534836,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:04:49.534840,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:04:49.534844,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:04:49.534848,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:04:49.534852,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:04:49.534856,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:04:49.534860,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:04:49.534864,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:04:49.534868,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:04:49.534872,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:04:49.534876,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:04:49.534879,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:04:49.534883,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:04:49.534887,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:04:49.534891,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:04:49.534906,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:04:49.534910,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:04:49.534913,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:04:49.534917,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:04:49.534921,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:04:49.534925,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:04:49.534929,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:04:49.534933,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:04:49.534937,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:04:49.534941,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:04:49.534945,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:04:49.534948,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:04:49.534952,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:04:49.534956,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:04:49.534960,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:04:49.534964,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:04:49.534968,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:04:49.534972,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:04:49.534976,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:04:49.534980,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:04:49.534984,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:04:49.534988,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:04:49.534992,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:04:49.534996,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:04:49.534999,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:04:49.535003,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:04:49.535007,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:04:49.535011,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:04:49.535015,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:04:49.535019,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:04:49.535023,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:04:49.535027,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:04:49.535030,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:04:49.535034,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:04:49.535038,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:04:49.535042,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:04:49.535046,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:04:49.535050,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:04:49.535054,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:04:49.535057,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:04:49.535061,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:04:49.535065,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:04:49.535069,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:04:49.535073,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:04:49.535077,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:04:49.535081,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:04:49.535084,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:04:49.535088,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:04:49.535092,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:04:49.535096,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:04:49.535100,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:04:49.535104,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:04:49.535107,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:04:49.535111,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:04:49.535115,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:04:49.535119,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:04:49.535123,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:04:49.535127,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:04:49.535130,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:04:49.535134,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:04:49.535138,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:04:49.535142,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:04:49.535146,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:04:49.535150,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:04:49.535154,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:04:49.535158,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:04:49.535162,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:04:49.535165,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:04:49.535169,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:04:49.535173,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:04:49.535177,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:04:49.535181,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:04:49.535185,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:04:49.535188,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:04:49.535192,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:04:49.535196,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:04:49.535200,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:04:49.535204,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:04:49.535208,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:04:49.535212,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:04:49.535216,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:04:49.535219,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:04:49.535233,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:04:49.535237,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:04:49.535241,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:04:49.535245,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:04:49.535253,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:04:49.535257,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:04:49.535261,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:04:49.535265,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:04:49.535269,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:04:49.535272,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:04:49.535276,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:04:49.535280,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
