timestamp,engine,reason,count
2026-08-26T00:14:37.108059,gemini,liquidity filter,43
2026-08-26T00:14:37.108071,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:14:37.108076,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:14:37.108081,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:14:37.108085,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:14:37.108089,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:14:37.108538,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:14:37.108541,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:14:37.108545,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:14:37.108549,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:14:37.108552,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:14:37.108556,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:14:37.108560,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:14:37.108564,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:14:37.108594,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:14:37.108599,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:14:37.108603,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:14:37.108606,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:14:37.108610,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:14:37.108614,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:14:37.108617,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:14:37.108621,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:14:37.108625,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:14:37.108629,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:14:37.108633,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:14:37.108636,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:14:37.108640,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:14:37.108644,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:14:37.108647,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:14:37.108651,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:14:37.108655,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:14:37.108658,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:14:37.108662,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:14:37.108666,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:14:37.108669,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:14:37.108673,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:14:37.108677,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:14:37.108681,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:14:37.108684,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:14:37.108688,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:14:37.108692,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:14:37.108695,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:14:37.108699,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:14:37.108703,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:14:37.108706,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:14:37.108710,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:14:37.108714,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:14:37.108718,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:14:37.108721,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:14:37.108725,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:14:37.108729,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:14:37.108733,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:14:37.108736,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:14:37.108740,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:14:37.108744,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:14:37.108747,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:14:37.108751,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:14:37.108755,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:14:37.108759,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:14:37.108763,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:14:37.108767,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:14:37.108770,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:14:37.108775,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:14:37.108779,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:14:37.108782,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:14:37.108786,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:14:37.108790,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:14:37.108794,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:14:37.108797,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:14:37.108801,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:14:37.108805,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:14:37.108808,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:14:37.108825,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:14:37.108829,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:14:37.108833,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:14:37.108837,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:14:37.108840,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:14:37.108844,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:14:37.108848,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:14:37.108851,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:14:37.108855,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:14:37.108859,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:14:37.108863,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:14:37.108866,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:14:37.108870,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:14:37.108874,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:14:37.108877,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:14:37.108881,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:14:37.108885,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:14:37.108888,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:14:37.108892,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:14:37.108896,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:14:37.108900,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:14:37.108903,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:14:37.108907,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:14:37.108911,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:14:37.108914,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:14:37.108918,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:14:37.108922,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:14:37.108925,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:14:37.108929,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:14:37.108933,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:14:37.108936,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:14:37.108940,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:14:37.108944,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:14:37.108948,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:14:37.108951,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:14:37.108955,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:14:37.108959,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:14:37.108962,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T00:14:37.108966,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T00:14:37.108970,technical_fallback,liquidity filter,37
2026-08-26T00:14:37.108973,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T00:14:37.108977,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:14:37.108981,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T00:14:37.108985,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T00:14:37.108989,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T00:14:37.108993,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T00:14:37.108997,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T00:14:37.109001,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T00:14:37.109005,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T00:14:37.109009,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T00:14:37.109013,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T00:14:37.109017,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T00:14:37.109021,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T00:14:37.109025,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T00:14:37.109029,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T00:14:37.109033,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T00:14:37.109037,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T00:14:37.109041,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T00:14:37.109045,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T00:14:37.109049,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T00:14:37.109053,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T00:14:37.109056,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T00:14:37.109060,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T00:14:37.109064,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T00:14:37.109068,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T00:14:37.109072,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T00:14:37.109076,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T00:14:37.109080,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T00:14:37.109084,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T00:14:37.109088,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T00:14:37.109091,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T00:14:37.109095,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T00:14:37.109099,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T00:14:37.109103,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T00:14:37.109107,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T00:14:37.109111,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T00:14:37.109115,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
