timestamp,engine,reason,count
2026-09-02T08:14:35.606266,gemini,liquidity filter,52
2026-09-02T08:14:35.606281,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:14:35.606588,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:14:35.606592,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:14:35.606596,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:14:35.606600,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:14:35.606608,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:14:35.606612,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:14:35.606616,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:14:35.606619,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:14:35.606623,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:14:35.606627,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:14:35.606631,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:14:35.606661,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:14:35.606666,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:14:35.606669,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:14:35.606673,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:14:35.606677,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:14:35.606681,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:14:35.606684,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:14:35.606688,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:14:35.606692,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:14:35.606696,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:14:35.606699,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:14:35.606703,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:14:35.606707,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:14:35.606710,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:14:35.606714,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:14:35.606718,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:14:35.606721,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:14:35.606725,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:14:35.606729,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:14:35.606733,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:14:35.606736,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:14:35.606740,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:14:35.606744,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:14:35.606748,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:14:35.606751,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:14:35.606755,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:14:35.606759,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:14:35.606763,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:14:35.606766,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:14:35.606770,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:14:35.606774,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:14:35.606777,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:14:35.606781,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:14:35.606785,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:14:35.606788,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:14:35.606792,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:14:35.606796,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:14:35.606800,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:14:35.606803,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:14:35.606807,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:14:35.606811,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:14:35.606814,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:14:35.606818,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:14:35.606822,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:14:35.606825,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:14:35.606829,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:14:35.606833,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:14:35.606836,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:14:35.606840,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:14:35.606844,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:14:35.606848,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:14:35.606851,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:14:35.606855,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:14:35.606859,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:14:35.606863,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:14:35.606866,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:14:35.606870,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:14:35.606874,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:14:35.606877,technical_fallback,liquidity filter,107
2026-09-02T08:14:35.606881,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-02T08:14:35.606885,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:14:35.606889,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:14:35.606893,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:14:35.606897,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:14:35.606901,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:14:35.606905,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:14:35.606909,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:14:35.606913,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:14:35.606940,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:14:35.606948,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:14:35.606955,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:14:35.606962,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:14:35.606970,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:14:35.606974,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:14:35.606978,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:14:35.606982,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-02T08:14:35.606986,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:14:35.606990,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:14:35.606994,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:14:35.606998,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:14:35.607002,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:14:35.607006,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:14:35.607010,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:14:35.607013,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:14:35.607017,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:14:35.607021,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:14:35.607025,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:14:35.607029,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:14:35.607033,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:14:35.607049,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:14:35.607053,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:14:35.607057,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:14:35.607061,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:14:35.607065,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:14:35.607069,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:14:35.607073,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:14:35.607077,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:14:35.607081,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:14:35.607085,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:14:35.607089,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:14:35.607093,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:14:35.607097,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:14:35.607101,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:14:35.607105,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:14:35.607109,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:14:35.607113,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:14:35.607117,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:14:35.607121,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:14:35.607125,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:14:35.607128,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:14:35.607132,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:14:35.607136,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:14:35.607140,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:14:35.607144,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:14:35.607148,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:14:35.607152,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:14:35.607156,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:14:35.607160,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:14:35.607163,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:14:35.607167,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:14:35.607171,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:14:35.607175,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:14:35.607179,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:14:35.607183,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:14:35.607187,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:14:35.607191,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:14:35.607195,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:14:35.607199,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:14:35.607203,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:14:35.607207,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:14:35.607211,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:14:35.607215,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:14:35.607219,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:14:35.607224,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:14:35.607228,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:14:35.607232,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:14:35.607236,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:14:35.607239,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:14:35.607243,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:14:35.607247,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:14:35.607251,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:14:35.607255,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:14:35.607259,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:14:35.607263,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:14:35.607266,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:14:35.607270,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:14:35.607274,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:14:35.607278,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:14:35.607282,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:14:35.607286,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:14:35.607290,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:14:35.607293,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:14:35.607297,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:14:35.607301,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:14:35.607306,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:14:35.607310,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:14:35.607314,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:14:35.607318,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:14:35.607322,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:14:35.607325,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:14:35.607329,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:14:35.607333,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:14:35.607337,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:14:35.607341,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:14:35.607345,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:14:35.607349,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:14:35.607353,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:14:35.607357,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:14:35.607361,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:14:35.607365,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:14:35.607369,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:14:35.607382,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:14:35.607386,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:14:35.607390,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:14:35.607394,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:14:35.607398,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:14:35.607402,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:14:35.607406,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:14:35.607410,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:14:35.607414,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:14:35.607418,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:14:35.607422,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:14:35.607426,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-02T08:14:35.607430,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:14:35.607434,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:14:35.607438,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:14:35.607441,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:14:35.607445,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:14:35.607449,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:14:35.607453,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:14:35.607457,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:14:35.607461,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:14:35.607465,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:14:35.607468,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:14:35.607472,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:14:35.607476,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:14:35.607480,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:14:35.607484,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:14:35.607488,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:14:35.607492,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:14:35.607496,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:14:35.607499,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:14:35.607503,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:14:35.607507,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:14:35.607511,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:14:35.607515,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:14:35.607519,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
