timestamp,engine,reason,count
2026-09-11T17:40:35.093126,gemini,liquidity filter,188
2026-09-11T17:40:35.093144,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:40:35.093150,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:40:35.093269,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:40:35.093273,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:40:35.093277,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:40:35.093280,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:40:35.093284,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:40:35.093288,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:40:35.093291,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:40:35.093295,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:40:35.093299,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:40:35.093303,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:40:35.093307,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:40:35.093310,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:40:35.093314,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:40:35.093318,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:40:35.093321,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:40:35.093325,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:40:35.093329,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:40:35.093332,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:40:35.093336,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:40:35.093340,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:40:35.093344,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:40:35.093348,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:40:35.093351,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:40:35.093355,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:40:35.093359,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:40:35.093362,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:40:35.093366,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:40:35.093370,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:40:35.093374,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:40:35.093377,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:40:35.093381,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:40:35.093385,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:40:35.093389,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:40:35.093393,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:40:35.093396,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:40:35.093400,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:40:35.093404,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:40:35.093407,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:40:35.093411,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:40:35.093415,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:40:35.093419,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:40:35.093422,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:40:35.093426,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:40:35.093430,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:40:35.093434,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:40:35.093438,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:40:35.093442,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:40:35.093445,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:40:35.093449,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:40:35.093453,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:40:35.093457,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:40:35.093471,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:40:35.093475,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:40:35.093479,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:40:35.093483,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:40:35.093486,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:40:35.093490,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:40:35.093494,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:40:35.093498,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:40:35.093502,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:40:35.093505,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:40:35.093538,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:40:35.093543,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:40:35.093547,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:40:35.093551,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:40:35.093555,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:40:35.093558,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:40:35.093562,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:40:35.093566,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:40:35.093570,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:40:35.093574,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:40:35.093577,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:40:35.093581,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:40:35.093585,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:40:35.093588,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:40:35.093592,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:40:35.093596,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:40:35.093600,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:40:35.093603,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:40:35.093607,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:40:35.093611,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:40:35.093615,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:40:35.093618,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:40:35.093622,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:40:35.093626,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:40:35.093630,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:40:35.093633,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:40:35.093637,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:40:35.093641,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:40:35.093645,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:40:35.093648,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:40:35.093652,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:40:35.093656,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:40:35.093660,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:40:35.093663,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:40:35.093667,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:40:35.093671,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:40:35.093675,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:40:35.093678,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:40:35.093682,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:40:35.093686,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:40:35.093689,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:40:35.093693,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:40:35.093697,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:40:35.093701,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:40:35.093704,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:40:35.093708,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:40:35.093712,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:40:35.093716,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:40:35.093720,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:40:35.093723,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:40:35.093727,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:40:35.093731,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:40:35.093734,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:40:35.093738,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:40:35.093742,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:40:35.093746,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:40:35.093749,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:40:35.093753,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:40:35.093757,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:40:35.093760,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:40:35.093764,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:40:35.093768,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:40:35.093772,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:40:35.093775,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:40:35.093779,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:40:35.093783,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:40:35.093786,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:40:35.093790,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:40:35.093794,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:40:35.093797,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:40:35.093801,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:40:35.093805,technical_fallback,liquidity filter,105
2026-09-11T17:40:35.093808,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:40:35.093813,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:40:35.093817,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:40:35.093821,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:40:35.093825,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:40:35.093829,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:40:35.093833,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:40:35.093837,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:40:35.093841,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:40:35.093845,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:40:35.093849,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:40:35.093853,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:40:35.093857,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:40:35.093861,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:40:35.093865,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:40:35.093869,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:40:35.093874,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:40:35.093878,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:40:35.093882,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:40:35.093896,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:40:35.093900,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:40:35.093904,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:40:35.093908,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:40:35.093912,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:40:35.093916,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:40:35.093920,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:40:35.093924,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:40:35.093928,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:40:35.093932,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:40:35.093935,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:40:35.093939,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:40:35.093943,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:40:35.093947,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:40:35.093951,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:40:35.093955,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:40:35.093959,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:40:35.093963,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:40:35.093967,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:40:35.093970,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:40:35.093974,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:40:35.093978,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:40:35.093982,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:40:35.093986,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
