timestamp,engine,reason,count
2026-08-24T13:50:57.573233,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:50:57.573652,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:50:57.573656,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:50:57.573660,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:50:57.573664,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:50:57.573668,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:50:57.573671,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:50:57.573675,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:50:57.573679,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:50:57.573683,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:50:57.573686,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:50:57.573690,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:50:57.573694,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:50:57.573697,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:50:57.573701,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:50:57.573705,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:50:57.573709,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:50:57.573712,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:50:57.573716,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:50:57.573720,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:50:57.573724,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:50:57.573727,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:50:57.573731,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:50:57.573735,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:50:57.573738,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:50:57.573742,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:50:57.573746,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:50:57.573750,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:50:57.573754,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:50:57.573758,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:50:57.573761,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:50:57.573765,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:50:57.573769,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:50:57.573773,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:50:57.573776,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:50:57.573780,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:50:57.573784,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:50:57.573788,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:50:57.573791,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:50:57.573795,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:50:57.573799,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:50:57.573803,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:50:57.573806,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:50:57.573810,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:50:57.573814,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:50:57.573818,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:50:57.573822,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:50:57.573825,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:50:57.573829,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:50:57.573833,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:50:57.573836,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:50:57.573840,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:50:57.573844,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:50:57.573848,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:50:57.573851,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:50:57.573855,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:50:57.573859,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:50:57.573863,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:50:57.573866,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:50:57.573870,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:50:57.573874,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:50:57.573878,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:50:57.573881,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:50:57.573885,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:50:57.573889,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:50:57.573892,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:50:57.573896,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:50:57.573900,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:50:57.573904,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:50:57.573907,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:50:57.573911,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:50:57.573915,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:50:57.573919,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:50:57.573922,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:50:57.573926,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:50:57.573930,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:50:57.573933,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:50:57.573938,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:50:57.573941,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:50:57.573945,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:50:57.573949,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:50:57.573953,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:50:57.573956,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:50:57.573960,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:50:57.573964,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:50:57.573968,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:50:57.573971,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:50:57.573975,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:50:57.573979,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:50:57.573983,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:50:57.573986,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:50:57.574001,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:50:57.574005,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:50:57.574008,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:50:57.574012,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:50:57.574016,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:50:57.574020,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:50:57.574024,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:50:57.574027,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:50:57.574031,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:50:57.574035,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:50:57.574039,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:50:57.574042,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:50:57.574046,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:50:57.574050,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:50:57.574054,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:50:57.574057,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:50:57.574061,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:50:57.574065,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:50:57.574069,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:50:57.574072,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:50:57.574076,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:50:57.574080,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:50:57.574084,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:50:57.574087,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:50:57.574091,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:50:57.574095,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:50:57.574099,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:50:57.574102,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:50:57.574106,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:50:57.574110,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:50:57.574114,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:50:57.574117,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:50:57.574121,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:50:57.574125,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:50:57.574129,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:50:57.574133,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:50:57.574136,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:50:57.574140,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:50:57.574144,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:50:57.574148,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:50:57.574151,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:50:57.574155,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:50:57.574159,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:50:57.574163,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:50:57.574166,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:50:57.574170,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:50:57.574174,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:50:57.574178,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:50:57.574181,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:50:57.574185,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:50:57.574189,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:50:57.574193,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:50:57.574196,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:50:57.574200,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:50:57.574204,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:50:57.574208,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:50:57.574211,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:50:57.574215,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:50:57.574219,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:50:57.574223,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:50:57.574226,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:50:57.574230,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:50:57.574234,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:50:57.574238,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:50:57.574241,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:50:57.574256,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:50:57.574260,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:50:57.574264,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:50:57.574268,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:50:57.574272,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:50:57.574275,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:50:57.574279,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:50:57.574283,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:50:57.574287,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:50:57.574290,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:50:57.574294,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:50:57.574298,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:50:57.574302,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:50:57.574306,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:50:57.574310,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:50:57.574314,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:50:57.574317,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:50:57.574321,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:50:57.574325,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T13:50:57.574328,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:50:57.574332,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:50:57.574336,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:50:57.574340,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:50:57.574343,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:50:57.574347,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:50:57.574351,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:50:57.574366,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:50:57.574370,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:50:57.574374,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:50:57.574377,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:50:57.574381,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:50:57.574385,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:50:57.574389,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574394,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574398,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574402,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574406,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574410,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T13:50:57.574414,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:50:57.574418,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:50:57.574422,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:50:57.574426,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:50:57.574430,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:50:57.574434,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:50:57.574438,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:50:57.574442,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:50:57.574446,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:50:57.574450,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:50:57.574454,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:50:57.574458,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:50:57.574462,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:50:57.574466,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:50:57.574470,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:50:57.574474,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:50:57.574478,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
