timestamp,engine,reason,count
2026-08-24T15:16:42.634995,gemini,liquidity filter,3
2026-08-24T15:16:42.635006,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-24T15:16:42.635011,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:16:42.635241,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:16:42.635245,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:16:42.635248,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:16:42.635252,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:16:42.635255,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:16:42.635259,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:16:42.635263,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:16:42.635266,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:16:42.635270,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:16:42.635274,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:16:42.635278,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:16:42.635282,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:16:42.635285,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:16:42.635289,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:16:42.635293,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:16:42.635296,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:16:42.635300,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:16:42.635304,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:16:42.635307,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:16:42.635311,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:16:42.635315,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:16:42.635318,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:16:42.635324,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:16:42.635328,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:16:42.635332,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:16:42.635335,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:16:42.635339,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:16:42.635343,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:16:42.635347,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:16:42.635350,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:16:42.635354,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:16:42.635357,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:16:42.635384,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:16:42.635389,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:16:42.635393,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:16:42.635397,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:16:42.635401,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:16:42.635405,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:16:42.635408,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:16:42.635412,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:16:42.635416,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:16:42.635420,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:16:42.635423,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:16:42.635427,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:16:42.635431,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:16:42.635434,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:16:42.635438,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:16:42.635442,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:16:42.635446,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:16:42.635449,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:16:42.635453,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:16:42.635457,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:16:42.635460,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:16:42.635464,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:16:42.635468,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:16:42.635472,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:16:42.635475,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:16:42.635479,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:16:42.635483,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:16:42.635487,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:16:42.635490,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:16:42.635494,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:16:42.635498,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:16:42.635501,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:16:42.635505,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:16:42.635509,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:16:42.635513,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:16:42.635516,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:16:42.635520,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:16:42.635524,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:16:42.635527,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:16:42.635531,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:16:42.635535,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:16:42.635538,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:16:42.635542,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:16:42.635546,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:16:42.635549,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:16:42.635553,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:16:42.635557,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:16:42.635560,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:16:42.635564,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:16:42.635568,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:16:42.635572,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:16:42.635575,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:16:42.635579,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:16:42.635583,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:16:42.635586,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:16:42.635590,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:16:42.635594,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:16:42.635597,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:16:42.635601,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:16:42.635605,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:16:42.635608,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:16:42.635612,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:16:42.635616,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:16:42.635619,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:16:42.635623,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:16:42.635627,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:16:42.635630,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:16:42.635634,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:16:42.635638,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:16:42.635642,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:16:42.635662,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:16:42.635666,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:16:42.635670,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:16:42.635674,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:16:42.635678,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:16:42.635681,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:16:42.635685,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:16:42.635689,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:16:42.635693,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:16:42.635697,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:16:42.635700,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:16:42.635704,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:16:42.635708,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:16:42.635711,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:16:42.635715,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:16:42.635719,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:16:42.635723,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:16:42.635726,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:16:42.635730,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:16:42.635734,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:16:42.635737,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:16:42.635755,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:16:42.635759,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:16:42.635763,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:16:42.635767,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:16:42.635770,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:16:42.635774,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:16:42.635778,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:16:42.635781,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:16:42.635785,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:16:42.635789,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:16:42.635792,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:16:42.635796,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:16:42.635800,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:16:42.635804,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:16:42.635807,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:16:42.635811,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:16:42.635815,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:16:42.635818,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:16:42.635822,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:16:42.635826,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:16:42.635829,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:16:42.635833,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:16:42.635837,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:16:42.635840,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:16:42.635844,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:16:42.635848,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:16:42.635851,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:16:42.635855,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:16:42.635859,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:16:42.635863,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:16:42.635866,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:16:42.635870,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:16:42.635874,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:16:42.635877,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:16:42.635881,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:16:42.635885,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:16:42.635889,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:16:42.635892,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:16:42.635896,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:16:42.635900,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:16:42.635903,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:16:42.635907,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:16:42.635911,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:16:42.635914,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:16:42.635918,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:16:42.635922,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:16:42.635926,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:16:42.635929,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:16:42.635933,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:16:42.635937,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:16:42.635940,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:16:42.635944,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:16:42.635948,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:16:42.635951,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:16:42.635955,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:16:42.635959,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:16:42.635962,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:16:42.635966,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:16:42.635970,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:16:42.635974,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:16:42.635977,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:16:42.635981,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:16:42.635985,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:16:42.635988,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:16:42.635992,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:16:42.635996,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:16:42.636000,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:16:42.636003,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:16:42.636007,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:16:42.636011,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:16:42.636014,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:16:42.636018,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:16:42.636022,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:16:42.636025,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:16:42.636029,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:16:42.636033,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:16:42.636036,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:16:42.636040,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:16:42.636044,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:16:42.636048,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:16:42.636051,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:16:42.636055,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:16:42.636059,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:16:42.636062,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:16:42.636066,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:16:42.636070,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:16:42.636073,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:16:42.636077,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:16:42.636081,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:16:42.636084,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:16:42.636088,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:16:42.636101,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:16:42.636105,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:16:42.636109,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:16:42.636112,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:16:42.636116,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:16:42.636120,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:16:42.636123,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:16:42.636127,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:16:42.636131,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:16:42.636134,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:16:42.636138,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:16:42.636142,technical_fallback,liquidity filter,3
2026-08-24T15:16:42.636145,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:16:42.636149,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:16:42.636153,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:16:42.636157,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:16:42.636161,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:16:42.636165,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:16:42.636169,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:16:42.636173,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:16:42.636176,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:16:42.636180,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:16:42.636184,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:16:42.636188,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
