timestamp,engine,reason,count
2026-08-20T09:42:31.991932,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:42:31.992048,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:42:31.992051,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:42:31.992055,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:42:31.992059,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:42:31.992062,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:42:31.992066,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:42:31.992070,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:42:31.992073,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:42:31.992077,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:42:31.992080,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:42:31.992084,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:42:31.992088,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:42:31.992092,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:42:31.992095,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:42:31.992099,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:42:31.992103,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:42:31.992106,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:42:31.992110,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:42:31.992113,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:42:31.992117,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:42:31.992121,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:42:31.992124,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:42:31.992128,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:42:31.992132,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:42:31.992136,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:42:31.992139,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:42:31.992143,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:42:31.992147,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:42:31.992150,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:42:31.992154,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:42:31.992158,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:42:31.992161,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:42:31.992165,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:42:31.992169,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:42:31.992172,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:42:31.992176,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:42:31.992180,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:42:31.992183,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:42:31.992187,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:42:31.992191,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:42:31.992194,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:42:31.992198,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:42:31.992202,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:42:31.992205,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:42:31.992209,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:42:31.992213,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:42:31.992217,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:42:31.992220,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:42:31.992224,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:42:31.992228,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:42:31.992231,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:42:31.992235,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:42:31.992239,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:42:31.992242,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:42:31.992246,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:42:31.992250,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:42:31.992254,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:42:31.992258,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:42:31.992261,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:42:31.992265,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:42:31.992269,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:42:31.992272,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:42:31.992276,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:42:31.992279,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:42:31.992305,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:42:31.992310,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:42:31.992314,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:42:31.992318,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:42:31.992321,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:42:31.992325,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:42:31.992329,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:42:31.992332,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:42:31.992336,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:42:31.992340,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:42:31.992343,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:42:31.992347,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:42:31.992350,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:42:31.992354,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:42:31.992358,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:42:31.992361,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:42:31.992365,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:42:31.992369,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:42:31.992372,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:42:31.992376,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:42:31.992379,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:42:31.992383,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:42:31.992387,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:42:31.992390,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:42:31.992394,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:42:31.992398,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:42:31.992401,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:42:31.992405,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:42:31.992409,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:42:31.992412,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:42:31.992416,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:42:31.992420,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:42:31.992423,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:42:31.992427,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:42:31.992431,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:42:31.992434,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:42:31.992438,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:42:31.992442,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:42:31.992445,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:42:31.992449,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:42:31.992453,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:42:31.992456,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:42:31.992460,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:42:31.992464,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:42:31.992467,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:42:31.992471,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:42:31.992475,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:42:31.992479,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:42:31.992482,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:42:31.992486,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:42:31.992489,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:42:31.992493,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:42:31.992497,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:42:31.992500,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:42:31.992504,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:42:31.992508,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:42:31.992511,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:42:31.992515,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:42:31.992519,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:42:31.992522,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:42:31.992526,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:42:31.992530,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:42:31.992533,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:42:31.992537,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:42:31.992540,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:42:31.992544,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:42:31.992548,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:42:31.992551,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:42:31.992555,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:42:31.992559,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:42:31.992562,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:42:31.992566,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:42:31.992569,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:42:31.992573,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:42:31.992577,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:42:31.992580,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:42:31.992584,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:42:31.992588,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:42:31.992591,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:42:31.992595,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:42:31.992599,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:42:31.992602,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:42:31.992606,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:42:31.992610,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:42:31.992613,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:42:31.992617,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:42:31.992621,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:42:31.992624,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:42:31.992628,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:42:31.992631,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:42:31.992635,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:42:31.992639,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:42:31.992642,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:42:31.992657,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:42:31.992661,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:42:31.992665,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:42:31.992668,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:42:31.992672,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:42:31.992676,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:42:31.992679,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:42:31.992683,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:42:31.992687,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:42:31.992690,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:42:31.992694,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:42:31.992698,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:42:31.992701,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:42:31.992705,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:42:31.992708,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:42:31.992712,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:42:31.992716,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:42:31.992719,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:42:31.992723,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:42:31.992727,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:42:31.992730,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:42:31.992734,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:42:31.992738,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:42:31.992741,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:42:31.992745,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:42:31.992748,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:42:31.992752,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:42:31.992756,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:42:31.992759,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:42:31.992763,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:42:31.992767,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:42:31.992771,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:42:31.992775,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:42:31.992779,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:42:31.992782,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:42:31.992786,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:42:31.992790,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:42:31.992794,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:42:31.992798,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:42:31.992802,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:42:31.992805,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:42:31.992809,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:42:31.992813,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:42:31.992817,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:42:31.992821,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:42:31.992825,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:42:31.992828,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:42:31.992832,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:42:31.992836,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:42:31.992840,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:42:31.992844,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:42:31.992847,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:42:31.992851,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:42:31.992855,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:42:31.992859,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:42:31.992863,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:42:31.992866,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:42:31.992886,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:42:31.992890,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:42:31.992894,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:42:31.992898,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:42:31.992901,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:42:31.992905,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:42:31.992909,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:42:31.992913,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:42:31.992917,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:42:31.992921,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:42:31.992925,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:42:31.992929,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:42:31.992932,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:42:31.992936,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:42:31.992940,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:42:31.992944,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:42:31.992948,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:42:31.992951,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:42:31.992955,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:42:31.992959,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:42:31.992963,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:42:31.992967,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:42:31.992971,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:42:31.992975,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:42:31.992979,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:42:31.992982,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:42:31.992986,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:42:31.992990,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:42:31.993007,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:42:31.993011,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:42:31.993015,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:42:31.993019,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:42:31.993023,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:42:31.993027,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:42:31.993030,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:42:31.993034,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:42:31.993038,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:42:31.993042,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:42:31.993046,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:42:31.993049,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:42:31.993053,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:42:31.993057,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:42:31.993061,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:42:31.993065,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:42:31.993068,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:42:31.993072,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:42:31.993076,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:42:31.993080,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:42:31.993084,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:42:31.993087,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:42:31.993091,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:42:31.993095,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:42:31.993099,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:42:31.993103,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:42:31.993107,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:42:31.993110,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:42:31.993114,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:42:31.993118,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
