timestamp,engine,reason,count
2026-09-01T19:07:30.380353,gemini,liquidity filter,64
2026-09-01T19:07:30.380365,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:07:30.380370,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:07:30.380374,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:07:30.380508,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:07:30.380511,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:07:30.380514,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:07:30.380517,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:07:30.380520,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:07:30.380523,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:07:30.380526,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:07:30.380528,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:07:30.380531,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:07:30.380534,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:07:30.380537,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:07:30.380540,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:07:30.380543,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:07:30.380546,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:07:30.380549,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:07:30.380552,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:07:30.380555,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:07:30.380558,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:07:30.380561,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:07:30.380564,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:07:30.380567,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:07:30.380570,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:07:30.380573,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:07:30.380576,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:07:30.380579,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:07:30.380581,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:07:30.380584,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:07:30.380588,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:07:30.380591,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:07:30.380593,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:07:30.380596,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:07:30.380599,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:07:30.380602,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:07:30.380605,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:07:30.380608,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:07:30.380611,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:07:30.380614,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:07:30.380617,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:07:30.380624,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:07:30.380627,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:07:30.380630,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:07:30.380632,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:07:30.380635,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:07:30.380639,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:07:30.380663,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:07:30.380666,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:07:30.380669,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:07:30.380672,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:07:30.380675,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:07:30.380678,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:07:30.380681,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:07:30.380684,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:07:30.380687,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:07:30.380690,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:07:30.380692,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:07:30.380695,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:07:30.380698,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:07:30.380701,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:07:30.380704,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:07:30.380707,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:07:30.380710,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:07:30.380713,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:07:30.380715,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:07:30.380718,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:07:30.380721,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:07:30.380724,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:07:30.380727,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:07:30.380730,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:07:30.380732,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T19:07:30.380735,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T19:07:30.380738,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:07:30.380741,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:07:30.380744,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:07:30.380747,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:07:30.380750,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:07:30.380753,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:07:30.380756,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T19:07:30.380758,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:07:30.380761,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:07:30.380764,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:07:30.380767,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:07:30.380770,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:07:30.380773,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:07:30.380776,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:07:30.380779,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:07:30.380782,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:07:30.380784,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:07:30.380787,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:07:30.380790,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:07:30.380793,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:07:30.380796,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:07:30.380799,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:07:30.380802,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:07:30.380804,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:07:30.380807,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:07:30.380810,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:07:30.380813,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:07:30.380816,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:07:30.380819,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:07:30.380822,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:07:30.380825,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:07:30.380827,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:07:30.380830,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:07:30.380833,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:07:30.380836,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:07:30.380839,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:07:30.380842,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:07:30.380845,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:07:30.380848,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:07:30.380851,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:07:30.380854,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:07:30.380856,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:07:30.380859,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:07:30.380862,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:07:30.380865,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:07:30.380868,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:07:30.380871,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:07:30.380874,technical_fallback,liquidity filter,122
2026-09-01T19:07:30.380876,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:07:30.380880,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:07:30.380883,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:07:30.380887,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:07:30.380890,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:07:30.380893,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:07:30.380896,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:07:30.380899,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:07:30.380902,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:07:30.380905,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:07:30.380909,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:07:30.380912,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:07:30.380915,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:07:30.380918,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:07:30.380921,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:07:30.380924,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:07:30.380935,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:07:30.380938,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:07:30.380942,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:07:30.380944,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:07:30.380948,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:07:30.380951,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:07:30.380954,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:07:30.380957,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:07:30.380960,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:07:30.380963,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:07:30.380966,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:07:30.380969,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:07:30.380972,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:07:30.380975,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:07:30.380978,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:07:30.380981,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:07:30.380984,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:07:30.380987,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:07:30.380990,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:07:30.380993,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:07:30.380996,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:07:30.380999,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:07:30.381002,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:07:30.381005,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:07:30.381008,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:07:30.381011,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:07:30.381014,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:07:30.381017,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:07:30.381020,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:07:30.381023,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:07:30.381026,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:07:30.381029,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:07:30.381032,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:07:30.381035,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:07:30.381038,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:07:30.381041,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:07:30.381044,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:07:30.381047,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:07:30.381050,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:07:30.381053,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T19:07:30.381056,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:07:30.381059,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:07:30.381062,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:07:30.381065,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:07:30.381068,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:07:30.381071,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:07:30.381074,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:07:30.381077,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:07:30.381080,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:07:30.381083,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:07:30.381086,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:07:30.381089,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:07:30.381092,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:07:30.381095,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:07:30.381098,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:07:30.381101,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:07:30.381104,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:07:30.381107,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:07:30.381110,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:07:30.381113,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:07:30.381116,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:07:30.381119,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:07:30.381122,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:07:30.381125,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:07:30.381128,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:07:30.381132,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:07:30.381135,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:07:30.381138,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:07:30.381141,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:07:30.381144,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:07:30.381147,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:07:30.381150,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:07:30.381153,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:07:30.381156,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:07:30.381159,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:07:30.381162,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:07:30.381165,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:07:30.381168,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:07:30.381171,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:07:30.381174,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:07:30.381177,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:07:30.381180,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:07:30.381191,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:07:30.381194,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:07:30.381197,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:07:30.381200,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:07:30.381203,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:07:30.381206,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:07:30.381209,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:07:30.381212,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:07:30.381215,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:07:30.381218,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:07:30.381221,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:07:30.381224,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:07:30.381227,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:07:30.381230,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:07:30.381233,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:07:30.381236,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:07:30.381239,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:07:30.381242,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:07:30.381245,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:07:30.381248,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:07:30.381251,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:07:30.381254,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:07:30.381257,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:07:30.381260,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:07:30.381263,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:07:30.381266,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:07:30.381269,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:07:30.381272,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:07:30.381275,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:07:30.381288,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:07:30.381291,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:07:30.381294,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:07:30.381297,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:07:30.381300,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:07:30.381303,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
