timestamp,engine,reason,count
2026-08-31T12:20:49.974187,gemini,liquidity filter,120
2026-08-31T12:20:49.974197,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:20:49.974203,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:20:49.974208,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:20:49.974212,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:20:49.974216,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:20:49.974325,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:20:49.974329,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:20:49.974333,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:20:49.974337,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:20:49.974341,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:20:49.974345,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:20:49.974348,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:20:49.974352,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:20:49.974356,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:20:49.974359,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:20:49.974363,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:20:49.974367,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:20:49.974370,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:20:49.974374,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:20:49.974378,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:20:49.974381,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:20:49.974385,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:20:49.974389,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:20:49.974393,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:20:49.974396,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:20:49.974400,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:20:49.974404,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:20:49.974407,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:20:49.974411,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:20:49.974415,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:20:49.974418,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:20:49.974422,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:20:49.974426,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:20:49.974429,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:20:49.974433,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:20:49.974437,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:20:49.974441,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:20:49.974445,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:20:49.974448,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:20:49.974452,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:20:49.974456,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:20:49.974459,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:20:49.974463,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:20:49.974467,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:20:49.974470,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:20:49.974474,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:20:49.974497,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:20:49.974502,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:20:49.974506,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:20:49.974509,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:20:49.974513,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:20:49.974517,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:20:49.974520,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:20:49.974524,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:20:49.974528,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:20:49.974531,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:20:49.974535,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:20:49.974539,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:20:49.974546,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:20:49.974550,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:20:49.974554,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:20:49.974558,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:20:49.974584,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:20:49.974589,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:20:49.974593,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:20:49.974597,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:20:49.974600,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:20:49.974604,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:20:49.974608,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:20:49.974612,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:20:49.974615,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:20:49.974619,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:20:49.974623,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:20:49.974626,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:20:49.974630,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:20:49.974634,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:20:49.974637,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:20:49.974641,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:20:49.974645,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:20:49.974649,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:20:49.974652,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:20:49.974656,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:20:49.974660,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:20:49.974663,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:20:49.974667,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:20:49.974671,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:20:49.974674,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:20:49.974678,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:20:49.974682,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:20:49.974686,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:20:49.974689,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:20:49.974693,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:20:49.974697,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:20:49.974701,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:20:49.974704,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:20:49.974708,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:20:49.974712,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:20:49.974715,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:20:49.974719,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:20:49.974723,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:20:49.974726,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:20:49.974730,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:20:49.974734,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:20:49.974737,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:20:49.974741,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:20:49.974745,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:20:49.974748,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:20:49.974752,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:20:49.974756,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:20:49.974759,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:20:49.974763,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:20:49.974767,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:20:49.974770,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:20:49.974774,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:20:49.974778,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:20:49.974781,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:20:49.974785,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:20:49.974789,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:20:49.974792,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:20:49.974796,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:20:49.974800,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:20:49.974803,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:20:49.974807,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:20:49.974810,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:20:49.974814,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:20:49.974818,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:20:49.974821,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:20:49.974825,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:20:49.974829,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:20:49.974832,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:20:49.974836,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:20:49.974839,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:20:49.974843,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:20:49.974847,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:20:49.974850,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:20:49.974854,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:20:49.974857,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:20:49.974861,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:20:49.974865,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:20:49.974869,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:20:49.974872,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:20:49.974876,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:20:49.974880,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:20:49.974883,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:20:49.974887,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:20:49.974891,technical_fallback,liquidity filter,46
2026-08-31T12:20:49.974894,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:20:49.974898,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:20:49.974902,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:20:49.974907,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:20:49.974911,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:20:49.974915,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:20:49.974918,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:20:49.974922,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:20:49.974936,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:20:49.974941,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:20:49.974945,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:20:49.974949,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:20:49.974953,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:20:49.974957,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:20:49.974961,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:20:49.974964,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:20:49.974968,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:20:49.974972,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:20:49.974976,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:20:49.974980,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:20:49.974984,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:20:49.974988,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:20:49.974992,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:20:49.974996,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:20:49.975000,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:20:49.975004,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:20:49.975008,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:20:49.975012,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:20:49.975015,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:20:49.975019,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:20:49.975023,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:20:49.975027,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:20:49.975031,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:20:49.975035,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:20:49.975039,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:20:49.975042,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:20:49.975046,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:20:49.975050,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:20:49.975054,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:20:49.975058,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:20:49.975062,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:20:49.975065,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:20:49.975069,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:20:49.975073,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:20:49.975077,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:20:49.975081,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:20:49.975085,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:20:49.975089,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:20:49.975093,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:20:49.975097,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:20:49.975101,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:20:49.975105,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:20:49.975109,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:20:49.975113,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:20:49.975116,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:20:49.975120,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
