timestamp,engine,reason,count
2026-08-25T10:38:31.498870,gemini,liquidity filter,11
2026-08-25T10:38:31.498880,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:38:31.498886,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:38:31.499022,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:38:31.499026,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:38:31.499029,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:38:31.499033,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:38:31.499037,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:38:31.499040,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:38:31.499044,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:38:31.499048,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:38:31.499052,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:38:31.499055,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:38:31.499059,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:38:31.499063,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:38:31.499067,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:38:31.499071,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:38:31.499074,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:38:31.499078,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:38:31.499082,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:38:31.499086,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:38:31.499089,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:38:31.499093,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:38:31.499097,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:38:31.499101,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:38:31.499105,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:38:31.499110,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:38:31.499113,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:38:31.499117,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:38:31.499121,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:38:31.499125,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:38:31.499128,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:38:31.499132,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:38:31.499136,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:38:31.499139,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:38:31.499143,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:38:31.499147,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:38:31.499151,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:38:31.499154,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:38:31.499158,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:38:31.499162,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:38:31.499166,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:38:31.499169,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:38:31.499173,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:38:31.499177,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:38:31.499181,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:38:31.499185,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:38:31.499188,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:38:31.499192,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:38:31.499196,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:38:31.499200,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:38:31.499204,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:38:31.499208,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:38:31.499211,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:38:31.499215,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:38:31.499219,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:38:31.499222,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:38:31.499226,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:38:31.499230,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:38:31.499234,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:38:31.499240,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:38:31.499244,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:38:31.499248,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:38:31.499252,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:38:31.499279,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:38:31.499284,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:38:31.499288,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:38:31.499292,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:38:31.499296,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:38:31.499299,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:38:31.499303,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:38:31.499307,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:38:31.499311,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:38:31.499314,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:38:31.499318,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:38:31.499322,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:38:31.499326,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:38:31.499329,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:38:31.499333,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:38:31.499337,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:38:31.499341,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:38:31.499344,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:38:31.499348,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:38:31.499352,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:38:31.499356,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:38:31.499359,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:38:31.499363,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:38:31.499367,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:38:31.499371,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:38:31.499374,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:38:31.499378,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:38:31.499382,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:38:31.499386,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:38:31.499390,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:38:31.499393,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:38:31.499397,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:38:31.499401,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:38:31.499404,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:38:31.499408,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:38:31.499412,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:38:31.499416,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:38:31.499419,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:38:31.499423,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:38:31.499427,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:38:31.499431,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:38:31.499434,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:38:31.499438,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:38:31.499442,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:38:31.499446,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:38:31.499449,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:38:31.499453,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:38:31.499457,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:38:31.499460,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:38:31.499464,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:38:31.499468,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:38:31.499472,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:38:31.499475,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:38:31.499479,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:38:31.499483,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:38:31.499487,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:38:31.499490,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:38:31.499494,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:38:31.499498,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:38:31.499501,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:38:31.499505,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:38:31.499509,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:38:31.499512,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:38:31.499516,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:38:31.499520,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:38:31.499524,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:38:31.499528,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:38:31.499531,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:38:31.499535,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:38:31.499539,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:38:31.499542,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:38:31.499546,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:38:31.499550,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:38:31.499554,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:38:31.499557,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:38:31.499561,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:38:31.499565,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:38:31.499569,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:38:31.499573,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:38:31.499576,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:38:31.499580,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:38:31.499584,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:38:31.499588,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:38:31.499591,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:38:31.499595,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:38:31.499599,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:38:31.499603,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:38:31.499606,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:38:31.499610,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:38:31.499614,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:38:31.499618,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:38:31.499621,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:38:31.499625,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:38:31.499639,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:38:31.499644,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:38:31.499647,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:38:31.499651,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:38:31.499655,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:38:31.499659,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:38:31.499662,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:38:31.499666,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:38:31.499670,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:38:31.499674,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:38:31.499677,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:38:31.499681,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:38:31.499685,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:38:31.499689,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:38:31.499692,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:38:31.499696,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:38:31.499700,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:38:31.499703,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:38:31.499707,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:38:31.499711,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:38:31.499715,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:38:31.499718,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:38:31.499722,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:38:31.499726,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:38:31.499729,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:38:31.499733,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:38:31.499737,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:38:31.499741,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:38:31.499744,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:38:31.499748,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:38:31.499752,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:38:31.499755,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:38:31.499759,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:38:31.499763,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:38:31.499767,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:38:31.499770,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:38:31.499774,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:38:31.499778,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:38:31.499782,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:38:31.499785,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:38:31.499789,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:38:31.499793,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:38:31.499796,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:38:31.499800,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:38:31.499804,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:38:31.499808,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:38:31.499811,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:38:31.499815,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:38:31.499819,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:38:31.499822,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:38:31.499826,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:38:31.499830,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:38:31.499833,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:38:31.499837,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:38:31.499841,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:38:31.499845,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:38:31.499848,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:38:31.499852,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:38:31.499856,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:38:31.499859,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:38:31.499863,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:38:31.499867,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:38:31.499871,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:38:31.499874,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:38:31.499878,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:38:31.499882,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:38:31.499886,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:38:31.499889,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:38:31.499893,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:38:31.499897,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:38:31.499901,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:38:31.499904,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:38:31.499908,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:38:31.499912,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:38:31.499915,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:38:31.499919,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:38:31.499923,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:38:31.499927,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:38:31.499930,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:38:31.499934,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:38:31.499938,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:38:31.499942,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:38:31.499945,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:38:31.499949,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:38:31.499953,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:38:31.499956,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:38:31.499960,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:38:31.499964,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:38:31.499968,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:38:31.499971,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:38:31.499975,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:38:31.499979,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:38:31.499982,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:38:31.500014,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:38:31.500019,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:38:31.500023,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:38:31.500026,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:38:31.500030,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:38:31.500034,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:38:31.500038,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:38:31.500041,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:38:31.500045,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:38:31.500049,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:38:31.500053,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:38:31.500056,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:38:31.500060,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:38:31.500064,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:38:31.500068,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:38:31.500071,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:38:31.500075,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:38:31.500079,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:38:31.500083,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:38:31.500086,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:38:31.500090,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:38:31.500094,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:38:31.500098,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:38:31.500101,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:38:31.500105,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:38:31.500109,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:38:31.500113,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
