timestamp,engine,reason,count
2026-08-26T09:46:35.317490,gemini,liquidity filter,15
2026-08-26T09:46:35.317504,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:46:35.317511,gemini,market data unavailable for MRNA (bid/ask spread missing),25
2026-08-26T09:46:35.317515,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:46:35.318258,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:46:35.318261,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:46:35.318265,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:46:35.318269,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:46:35.318272,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:46:35.318276,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:46:35.318280,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:46:35.318283,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:46:35.318287,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:46:35.318290,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:46:35.318294,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:46:35.318298,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:46:35.318302,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:46:35.318305,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:46:35.318309,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:46:35.318312,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:46:35.318316,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:46:35.318320,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:46:35.318324,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:46:35.318339,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:46:35.318343,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:46:35.318347,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:46:35.318350,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:46:35.318354,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:46:35.318358,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:46:35.318361,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:46:35.318365,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:46:35.318369,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:46:35.318372,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T09:46:35.318376,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:46:35.318380,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:46:35.318384,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:46:35.318387,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:46:35.318391,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:46:35.318395,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:46:35.318398,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:46:35.318402,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:46:35.318406,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:46:35.318409,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:46:35.318413,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:46:35.318417,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:46:35.318420,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:46:35.318424,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:46:35.318428,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:46:35.318431,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:46:35.318435,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:46:35.318439,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:46:35.318442,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:46:35.318446,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:46:35.318450,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:46:35.318454,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:46:35.318457,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:46:35.318461,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:46:35.318465,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:46:35.318468,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:46:35.318472,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:46:35.318476,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:46:35.318479,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:46:35.318483,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:46:35.318487,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:46:35.318491,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:46:35.318494,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:46:35.318498,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:46:35.318502,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:46:35.318505,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:46:35.318509,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:46:35.318513,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:46:35.318516,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:46:35.318520,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:46:35.318524,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:46:35.318528,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:46:35.318531,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:46:35.318535,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:46:35.318539,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:46:35.318542,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:46:35.318546,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:46:35.318550,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:46:35.318553,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:46:35.318557,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:46:35.318561,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:46:35.318564,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:46:35.318568,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:46:35.318572,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:46:35.318575,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:46:35.318579,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:46:35.318594,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:46:35.318598,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:46:35.318602,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:46:35.318605,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:46:35.318609,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:46:35.318613,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:46:35.318616,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:46:35.318620,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:46:35.318624,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:46:35.318627,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:46:35.318631,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:46:35.318635,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:46:35.318638,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:46:35.318642,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:46:35.318645,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:46:35.318649,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:46:35.318653,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:46:35.318656,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:46:35.318660,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:46:35.318664,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:46:35.318667,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:46:35.318671,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:46:35.318675,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:46:35.318678,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:46:35.318682,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:46:35.318686,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:46:35.318690,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:46:35.318694,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:46:35.318697,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
