timestamp,engine,reason,count
2026-09-15T23:10:54.159921,gemini,liquidity filter,111
2026-09-15T23:10:54.159931,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:10:54.159937,gemini,market data unavailable for WFC (bid/ask spread missing),49
2026-09-15T23:10:54.159941,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:10:54.160021,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:10:54.160024,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:10:54.160027,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:10:54.160031,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:10:54.160034,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:10:54.160038,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:10:54.160041,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:10:54.160045,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:10:54.160048,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:10:54.160052,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:10:54.160055,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:10:54.160058,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:10:54.160062,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:10:54.160066,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:10:54.160069,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:10:54.160073,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:10:54.160076,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:10:54.160080,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:10:54.160083,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:10:54.160086,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:10:54.160090,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:10:54.160093,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:10:54.160096,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:10:54.160100,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:10:54.160103,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:10:54.160106,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:10:54.160110,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:10:54.160113,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:10:54.160117,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:10:54.160120,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:10:54.160123,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:10:54.160127,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:10:54.160130,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:10:54.160134,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:10:54.160137,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:10:54.160141,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:10:54.160144,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:10:54.160147,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:10:54.160151,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:10:54.160154,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:10:54.160158,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:10:54.160161,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:10:54.160165,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:10:54.160168,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:10:54.160172,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:10:54.160175,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:10:54.160179,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:10:54.160182,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:10:54.160185,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:10:54.160189,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:10:54.160192,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:10:54.160196,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-15T23:10:54.160199,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:10:54.160203,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:10:54.160206,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:10:54.160213,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:10:54.160246,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:10:54.160255,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:10:54.160263,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:10:54.160268,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:10:54.160272,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:10:54.160275,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:10:54.160279,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:10:54.160282,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:10:54.160286,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:10:54.160289,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:10:54.160293,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:10:54.160319,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:10:54.160324,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:10:54.160328,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:10:54.160331,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:10:54.160335,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:10:54.160338,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:10:54.160342,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:10:54.160345,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:10:54.160348,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:10:54.160352,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:10:54.160355,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:10:54.160358,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:10:54.160362,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:10:54.160365,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:10:54.160369,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:10:54.160372,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:10:54.160375,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:10:54.160379,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:10:54.160382,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:10:54.160386,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:10:54.160389,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:10:54.160392,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:10:54.160396,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:10:54.160399,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:10:54.160403,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:10:54.160406,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:10:54.160409,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:10:54.160413,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:10:54.160416,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:10:54.160420,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:10:54.160423,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:10:54.160426,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:10:54.160430,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-15T23:10:54.160433,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T23:10:54.160436,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T23:10:54.160440,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T23:10:54.160443,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T23:10:54.160447,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T23:10:54.160450,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T23:10:54.160453,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T23:10:54.160457,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T23:10:54.160460,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T23:10:54.160464,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T23:10:54.160467,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T23:10:54.160470,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T23:10:54.160474,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T23:10:54.160477,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T23:10:54.160480,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T23:10:54.160484,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T23:10:54.160487,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T23:10:54.160491,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T23:10:54.160494,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T23:10:54.160497,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T23:10:54.160501,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T23:10:54.160504,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T23:10:54.160508,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T23:10:54.160511,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T23:10:54.160514,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T23:10:54.160518,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T23:10:54.160521,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T23:10:54.160524,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T23:10:54.160528,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T23:10:54.160531,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T23:10:54.160535,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T23:10:54.160538,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T23:10:54.160541,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T23:10:54.160545,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T23:10:54.160548,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T23:10:54.160551,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T23:10:54.160555,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T23:10:54.160558,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T23:10:54.160561,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T23:10:54.160565,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T23:10:54.160568,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T23:10:54.160571,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T23:10:54.160575,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T23:10:54.160578,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T23:10:54.160582,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T23:10:54.160585,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T23:10:54.160589,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T23:10:54.160592,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T23:10:54.160596,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-15T23:10:54.160599,technical_fallback,liquidity filter,114
2026-09-15T23:10:54.160602,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T23:10:54.160606,technical_fallback,market data unavailable for WFC (bid/ask spread missing),19
2026-09-15T23:10:54.160610,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T23:10:54.160613,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T23:10:54.160617,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T23:10:54.160621,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T23:10:54.160624,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T23:10:54.160628,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T23:10:54.160631,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T23:10:54.160635,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-15T23:10:54.160648,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-15T23:10:54.160652,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T23:10:54.160656,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T23:10:54.160659,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T23:10:54.160663,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-15T23:10:54.160667,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-15T23:10:54.160670,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T23:10:54.160674,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-15T23:10:54.160677,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-15T23:10:54.160681,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T23:10:54.160685,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-15T23:10:54.160688,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
