timestamp,engine,reason,count
2026-08-20T11:20:45.478845,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:20:45.478942,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:20:45.478946,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:20:45.478949,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:20:45.478953,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:20:45.478957,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:20:45.478960,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:20:45.478964,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:20:45.478968,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:20:45.478972,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:20:45.478975,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:20:45.478979,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:20:45.478983,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:20:45.478986,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:20:45.478990,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:20:45.478994,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:20:45.478998,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:20:45.479001,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:20:45.479005,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:20:45.479009,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:20:45.479012,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:20:45.479016,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:20:45.479020,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:20:45.479023,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:20:45.479027,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:20:45.479031,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:20:45.479034,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:20:45.479038,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:20:45.479042,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:20:45.479045,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:20:45.479049,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:20:45.479053,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:20:45.479057,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:20:45.479060,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:20:45.479064,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:20:45.479068,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:20:45.479071,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:20:45.479075,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:20:45.479079,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:20:45.479082,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:20:45.479086,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:20:45.479090,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:20:45.479094,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:20:45.479098,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:20:45.479102,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:20:45.479105,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:20:45.479109,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:20:45.479113,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:20:45.479117,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:20:45.479120,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:20:45.479124,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:20:45.479128,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:20:45.479131,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:20:45.479135,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:20:45.479139,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:20:45.479143,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:20:45.479146,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:20:45.479150,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:20:45.479154,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:20:45.479157,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:20:45.479161,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:20:45.479165,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:20:45.479169,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:20:45.479173,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:20:45.479176,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:20:45.479180,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:20:45.479184,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:20:45.479187,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:20:45.479191,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:20:45.479195,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:20:45.479224,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:20:45.479229,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:20:45.479233,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:20:45.479237,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:20:45.479241,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:20:45.479245,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:20:45.479248,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:20:45.479252,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:20:45.479256,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:20:45.479260,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:20:45.479263,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:20:45.479267,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:20:45.479271,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:20:45.479274,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:20:45.479278,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:20:45.479282,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:20:45.479285,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:20:45.479289,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:20:45.479293,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:20:45.479297,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:20:45.479300,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:20:45.479304,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:20:45.479308,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:20:45.479311,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:20:45.479315,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:20:45.479319,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:20:45.479322,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:20:45.479326,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:20:45.479330,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:20:45.479333,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:20:45.479337,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:20:45.479341,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:20:45.479344,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:20:45.479348,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:20:45.479352,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:20:45.479356,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:20:45.479359,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:20:45.479363,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:20:45.479367,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:20:45.479370,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:20:45.479374,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:20:45.479378,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:20:45.479382,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:20:45.479385,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:20:45.479389,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:20:45.479393,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:20:45.479396,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:20:45.479400,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:20:45.479404,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:20:45.479408,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:20:45.479411,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:20:45.479415,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:20:45.479419,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:20:45.479422,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:20:45.479426,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:20:45.479430,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:20:45.479433,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:20:45.479437,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:20:45.479441,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:20:45.479444,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:20:45.479448,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:20:45.479452,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:20:45.479455,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:20:45.479459,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:20:45.479463,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:20:45.479467,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:20:45.479470,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:20:45.479474,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:20:45.479478,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:20:45.479481,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:20:45.479485,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:20:45.479489,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:20:45.479492,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:20:45.479496,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:20:45.479500,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:20:45.479503,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:20:45.479507,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:20:45.479511,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:20:45.479515,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:20:45.479519,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:20:45.479522,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:20:45.479526,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:20:45.479530,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:20:45.479533,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:20:45.479537,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:20:45.479541,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:20:45.479544,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:20:45.479548,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:20:45.479552,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:20:45.479555,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:20:45.479559,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:20:45.479563,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:20:45.479566,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:20:45.479581,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:20:45.479585,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:20:45.479589,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:20:45.479593,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:20:45.479596,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:20:45.479600,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:20:45.479604,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:20:45.479608,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:20:45.479611,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:20:45.479615,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:20:45.479619,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:20:45.479622,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:20:45.479626,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:20:45.479630,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:20:45.479634,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:20:45.479653,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:20:45.479657,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:20:45.479661,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:20:45.479665,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:20:45.479669,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:20:45.479672,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:20:45.479676,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:20:45.479680,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:20:45.479684,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:20:45.479687,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:20:45.479691,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:20:45.479695,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:20:45.479699,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:20:45.479702,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:20:45.479706,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:20:45.479710,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:20:45.479714,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:20:45.479717,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:20:45.479721,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:20:45.479725,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:20:45.479729,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:20:45.479732,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:20:45.479736,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:20:45.479740,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:20:45.479743,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:20:45.479747,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:20:45.479751,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:20:45.479754,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:20:45.479758,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:20:45.479762,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:20:45.479765,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:20:45.479769,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:20:45.479773,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:20:45.479776,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:20:45.479780,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:20:45.479784,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:20:45.479787,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:20:45.479791,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:20:45.479795,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:20:45.479799,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:20:45.479802,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:20:45.479806,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:20:45.479810,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:20:45.479813,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:20:45.479817,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:20:45.479821,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:20:45.479824,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:20:45.479828,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:20:45.479832,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:20:45.479836,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:20:45.479839,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:20:45.479843,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:20:45.479847,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:20:45.479851,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:20:45.479854,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:20:45.479858,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:20:45.479862,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:20:45.479866,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:20:45.479869,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:20:45.479873,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:20:45.479877,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:20:45.479880,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:20:45.479884,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:20:45.479888,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:20:45.479892,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:20:45.479895,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:20:45.479899,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:20:45.479903,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:20:45.479907,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:20:45.479910,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:20:45.479914,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:20:45.479918,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:20:45.479921,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:20:45.479925,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:20:45.479929,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:20:45.479933,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:20:45.479936,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:20:45.479954,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:20:45.479958,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:20:45.479962,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:20:45.479966,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:20:45.479970,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:20:45.479974,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:20:45.479978,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:20:45.479982,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:20:45.479986,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:20:45.479990,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:20:45.479994,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:20:45.479998,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:20:45.480001,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:20:45.480005,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:20:45.480009,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:20:45.480013,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:20:45.480017,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:20:45.480021,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:20:45.480025,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:20:45.480029,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:20:45.480032,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:20:45.480036,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:20:45.480040,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:20:45.480044,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:20:45.480048,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:20:45.480052,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:20:45.480056,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:20:45.480060,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
