timestamp,engine,reason,count
2026-08-26T10:08:28.856810,gemini,liquidity filter,10
2026-08-26T10:08:28.856823,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:08:28.856829,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:08:28.856833,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:08:28.856967,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:08:28.856971,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:08:28.856975,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:08:28.856979,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:08:28.856982,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:08:28.856986,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:08:28.856990,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:08:28.856993,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:08:28.856997,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:08:28.857001,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:08:28.857004,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:08:28.857008,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:08:28.857012,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:08:28.857015,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:08:28.857019,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:08:28.857023,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:08:28.857026,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:08:28.857030,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:08:28.857034,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:08:28.857037,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:08:28.857041,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:08:28.857045,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:08:28.857049,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:08:28.857052,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:08:28.857056,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:08:28.857060,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:08:28.857063,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:08:28.857067,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:08:28.857071,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:08:28.857074,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:08:28.857078,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:08:28.857082,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:08:28.857086,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:08:28.857089,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:08:28.857093,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:08:28.857097,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:08:28.857101,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:08:28.857105,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:08:28.857108,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:08:28.857112,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:08:28.857116,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:08:28.857119,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:08:28.857123,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:08:28.857127,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:08:28.857130,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:08:28.857134,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:08:28.857138,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:08:28.857141,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:08:28.857145,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:08:28.857152,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:08:28.857156,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:08:28.857160,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:08:28.857163,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:08:28.857190,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:08:28.857195,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:08:28.857199,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:08:28.857203,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:08:28.857207,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:08:28.857210,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:08:28.857214,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:08:28.857218,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:08:28.857221,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:08:28.857225,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:08:28.857229,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:08:28.857232,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:08:28.857236,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:08:28.857240,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:08:28.857243,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:08:28.857247,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:08:28.857251,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:08:28.857254,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:08:28.857258,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:08:28.857262,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:08:28.857265,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:08:28.857269,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:08:28.857273,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:08:28.857276,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:08:28.857280,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:08:28.857284,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:08:28.857287,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:08:28.857291,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:08:28.857295,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:08:28.857299,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:08:28.857302,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:08:28.857306,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:08:28.857310,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:08:28.857313,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:08:28.857317,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:08:28.857321,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:08:28.857324,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:08:28.857328,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:08:28.857332,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:08:28.857335,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:08:28.857339,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:08:28.857343,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:08:28.857347,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:08:28.857350,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:08:28.857354,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:08:28.857358,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:08:28.857361,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:08:28.857365,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:08:28.857368,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:08:28.857372,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:08:28.857376,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:08:28.857380,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:08:28.857383,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:08:28.857387,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:08:28.857391,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:08:28.857394,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:08:28.857398,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:08:28.857402,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:08:28.857405,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:08:28.857409,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:08:28.857412,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:08:28.857416,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:08:28.857420,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:08:28.857423,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:08:28.857427,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:08:28.857431,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:08:28.857434,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:08:28.857438,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:08:28.857442,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:08:28.857445,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:08:28.857449,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:08:28.857453,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:08:28.857456,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:08:28.857460,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:08:28.857464,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:08:28.857467,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:08:28.857471,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:08:28.857475,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:08:28.857479,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:08:28.857482,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:08:28.857486,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:08:28.857490,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:08:28.857493,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:08:28.857497,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:08:28.857501,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:08:28.857504,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:08:28.857508,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:08:28.857512,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:08:28.857516,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:08:28.857519,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:08:28.857523,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:08:28.857526,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:08:28.857530,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:08:28.857544,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:08:28.857548,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:08:28.857552,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:08:28.857555,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:08:28.857559,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:08:28.857563,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:08:28.857566,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:08:28.857570,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:08:28.857574,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:08:28.857578,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:08:28.857581,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:08:28.857585,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:08:28.857588,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:08:28.857592,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:08:28.857596,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:08:28.857600,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:08:28.857603,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:08:28.857607,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:08:28.857611,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:08:28.857614,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:08:28.857618,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:08:28.857622,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:08:28.857625,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:08:28.857629,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:08:28.857633,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:08:28.857636,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:08:28.857640,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:08:28.857644,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:08:28.857647,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:08:28.857668,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:08:28.857672,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:08:28.857676,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:08:28.857679,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:08:28.857683,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:08:28.857687,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:08:28.857691,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:08:28.857694,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:08:28.857698,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:08:28.857702,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:08:28.857705,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:08:28.857709,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:08:28.857713,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:08:28.857716,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:08:28.857720,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:08:28.857724,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:08:28.857727,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:08:28.857731,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:08:28.857734,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:08:28.857738,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:08:28.857742,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:08:28.857745,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:08:28.857749,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:08:28.857753,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:08:28.857756,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:08:28.857760,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:08:28.857764,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:08:28.857768,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:08:28.857771,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:08:28.857775,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:08:28.857779,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:08:28.857782,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:08:28.857786,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:08:28.857790,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:08:28.857794,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:08:28.857797,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:08:28.857801,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:08:28.857805,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:08:28.857808,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:08:28.857812,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:08:28.857816,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:08:28.857819,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:08:28.857823,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:08:28.857827,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:08:28.857830,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:08:28.857834,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:08:28.857838,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:08:28.857841,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:08:28.857845,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:08:28.857849,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:08:28.857853,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:08:28.857856,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:08:28.857860,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:08:28.857864,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:08:28.857867,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:08:28.857871,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:08:28.857875,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:08:28.857878,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:08:28.857882,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:08:28.857886,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T10:08:28.857889,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:08:28.857893,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:08:28.857897,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:08:28.857913,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:08:28.857917,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:08:28.857921,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:08:28.857925,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:08:28.857929,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:08:28.857932,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:08:28.857936,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:08:28.857940,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:08:28.857943,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:08:28.857947,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:08:28.857951,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:08:28.857954,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:08:28.857958,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:08:28.857962,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:08:28.857965,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:08:28.857969,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:08:28.857973,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:08:28.857976,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:08:28.857980,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:08:28.857984,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:08:28.857987,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:08:28.857991,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:08:28.857995,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:08:28.857998,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:08:28.858002,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:08:28.858006,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:08:28.858009,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:08:28.858013,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:08:28.858017,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:08:28.858020,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
