timestamp,engine,reason,count
2026-09-21T13:00:55.146660,gemini,liquidity filter,17
2026-09-21T13:00:55.146678,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:00:55.146684,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:00:55.146688,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:00:55.146693,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:00:55.146815,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:00:55.146819,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:00:55.146823,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:00:55.146827,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:00:55.146830,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:00:55.146834,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:00:55.146837,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:00:55.146841,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:00:55.146845,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:00:55.146848,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:00:55.146852,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:00:55.146856,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:00:55.146859,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:00:55.146863,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:00:55.146866,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:00:55.146870,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:00:55.146874,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:00:55.146878,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:00:55.146881,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:00:55.146885,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:00:55.146889,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:00:55.146893,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:00:55.146896,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:00:55.146900,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:00:55.146904,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:00:55.146907,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:00:55.146911,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:00:55.146915,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:00:55.146919,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:00:55.146923,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:00:55.146926,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:00:55.146930,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:00:55.146934,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:00:55.146937,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:00:55.146941,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:00:55.146945,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:00:55.146948,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:00:55.146952,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:00:55.146956,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:00:55.146960,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:00:55.146964,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:00:55.146967,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:00:55.146971,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:00:55.146975,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:00:55.146981,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:00:55.146985,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:00:55.146988,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:00:55.146992,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:00:55.146996,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:00:55.146999,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:00:55.147003,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:00:55.147007,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:00:55.147010,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:00:55.147043,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:00:55.147048,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:00:55.147052,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:00:55.147056,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:00:55.147060,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:00:55.147063,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:00:55.147067,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:00:55.147071,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:00:55.147075,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:00:55.147078,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:00:55.147082,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:00:55.147086,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:00:55.147089,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:00:55.147093,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:00:55.147097,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:00:55.147100,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:00:55.147104,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:00:55.147108,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:00:55.147111,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:00:55.147115,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:00:55.147118,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:00:55.147122,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:00:55.147126,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:00:55.147129,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:00:55.147133,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:00:55.147137,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:00:55.147140,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:00:55.147144,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:00:55.147148,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:00:55.147151,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:00:55.147155,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:00:55.147159,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:00:55.147162,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:00:55.147166,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:00:55.147170,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:00:55.147173,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:00:55.147177,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:00:55.147181,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:00:55.147184,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:00:55.147188,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:00:55.147192,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:00:55.147195,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:00:55.147199,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:00:55.147202,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:00:55.147206,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:00:55.147210,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:00:55.147213,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:00:55.147217,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:00:55.147221,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:00:55.147224,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:00:55.147228,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:00:55.147231,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:00:55.147235,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:00:55.147239,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:00:55.147242,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:00:55.147246,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:00:55.147250,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:00:55.147253,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:00:55.147257,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:00:55.147260,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:00:55.147264,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:00:55.147268,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:00:55.147271,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:00:55.147275,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:00:55.147279,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:00:55.147282,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:00:55.147286,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:00:55.147290,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:00:55.147293,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:00:55.147297,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:00:55.147300,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:00:55.147304,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:00:55.147308,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:00:55.147330,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:00:55.147334,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:00:55.147338,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:00:55.147342,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:00:55.147346,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:00:55.147350,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:00:55.147354,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:00:55.147357,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:00:55.147361,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:00:55.147365,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:00:55.147368,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:00:55.147372,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:00:55.147376,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:00:55.147379,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:00:55.147383,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:00:55.147386,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:00:55.147390,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:00:55.147408,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:00:55.147412,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:00:55.147416,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:00:55.147420,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:00:55.147424,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:00:55.147427,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:00:55.147431,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:00:55.147434,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:00:55.147438,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:00:55.147442,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:00:55.147446,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:00:55.147449,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:00:55.147453,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:00:55.147456,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:00:55.147460,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:00:55.147464,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:00:55.147467,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:00:55.147471,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:00:55.147475,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:00:55.147478,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:00:55.147482,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:00:55.147485,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:00:55.147489,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:00:55.147493,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:00:55.147496,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:00:55.147500,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:00:55.147503,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:00:55.147507,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:00:55.147511,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:00:55.147514,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:00:55.147518,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:00:55.147522,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:00:55.147525,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:00:55.147529,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:00:55.147533,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:00:55.147536,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:00:55.147540,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:00:55.147544,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:00:55.147547,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:00:55.147551,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:00:55.147554,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:00:55.147558,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:00:55.147562,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:00:55.147565,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:00:55.147569,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:00:55.147573,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:00:55.147576,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:00:55.147580,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:00:55.147584,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:00:55.147587,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:00:55.147591,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:00:55.147594,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:00:55.147598,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:00:55.147602,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:00:55.147605,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:00:55.147609,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:00:55.147613,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:00:55.147616,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:00:55.147620,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:00:55.147623,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:00:55.147627,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:00:55.147631,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:00:55.147634,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:00:55.147638,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:00:55.147642,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:00:55.147646,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:00:55.147649,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:00:55.147653,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:00:55.147657,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:00:55.147660,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:00:55.147664,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:00:55.147667,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:00:55.147671,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:00:55.147675,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:00:55.147678,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:00:55.147682,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:00:55.147686,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:00:55.147689,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:00:55.147693,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:00:55.147697,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:00:55.147700,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:00:55.147704,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:00:55.147708,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:00:55.147711,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:00:55.147715,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:00:55.147719,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:00:55.147722,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:00:55.147726,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:00:55.147729,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:00:55.147733,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:00:55.147737,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:00:55.147750,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:00:55.147753,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:00:55.147757,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:00:55.147761,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:00:55.147765,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:00:55.147768,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:00:55.147772,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:00:55.147776,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:00:55.147779,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:00:55.147783,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:00:55.147787,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:00:55.147790,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:00:55.147794,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:00:55.147797,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:00:55.147801,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:00:55.147805,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:00:55.147808,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:00:55.147812,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:00:55.147816,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:00:55.147819,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:00:55.147823,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:00:55.147827,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:00:55.147830,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:00:55.147834,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:00:55.147837,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:00:55.147841,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:00:55.147845,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:00:55.147848,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:00:55.147852,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
