timestamp,engine,reason,count
2026-08-31T12:48:39.879764,gemini,liquidity filter,117
2026-08-31T12:48:39.879779,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:48:39.879785,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:48:39.879790,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:48:39.879794,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:48:39.879798,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:48:39.880012,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:48:39.880016,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:48:39.880020,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:48:39.880023,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:48:39.880027,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:48:39.880031,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:48:39.880035,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:48:39.880038,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:48:39.880042,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:48:39.880046,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:48:39.880050,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:48:39.880053,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:48:39.880057,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:48:39.880060,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:48:39.880065,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:48:39.880068,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:48:39.880072,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:48:39.880076,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:48:39.880079,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:48:39.880083,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:48:39.880087,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:48:39.880091,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:48:39.880094,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:48:39.880098,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:48:39.880102,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:48:39.880106,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:48:39.880114,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:48:39.880117,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:48:39.880121,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:48:39.880153,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:48:39.880158,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:48:39.880162,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:48:39.880166,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:48:39.880170,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:48:39.880174,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:48:39.880177,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:48:39.880181,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:48:39.880185,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:48:39.880189,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:48:39.880192,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:48:39.880196,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:48:39.880200,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:48:39.880227,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:48:39.880231,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:48:39.880235,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:48:39.880239,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:48:39.880243,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:48:39.880246,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:48:39.880250,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:48:39.880254,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:48:39.880258,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:48:39.880261,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:48:39.880265,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:48:39.880269,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:48:39.880273,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:48:39.880276,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:48:39.880280,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:48:39.880284,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:48:39.880288,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:48:39.880291,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:48:39.880295,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:48:39.880299,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:48:39.880303,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:48:39.880306,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:48:39.880310,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:48:39.880314,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:48:39.880317,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:48:39.880321,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:48:39.880325,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:48:39.880328,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:48:39.880332,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:48:39.880336,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:48:39.880340,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:48:39.880344,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:48:39.880349,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:48:39.880354,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:48:39.880358,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:48:39.880362,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:48:39.880366,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:48:39.880369,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:48:39.880373,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:48:39.880377,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:48:39.880381,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:48:39.880384,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:48:39.880388,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:48:39.880392,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:48:39.880395,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:48:39.880399,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:48:39.880403,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:48:39.880407,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:48:39.880410,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:48:39.880414,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:48:39.880418,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:48:39.880421,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:48:39.880425,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:48:39.880429,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:48:39.880433,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:48:39.880436,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:48:39.880440,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:48:39.880444,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:48:39.880447,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:48:39.880451,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:48:39.880455,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:48:39.880458,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:48:39.880462,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:48:39.880466,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:48:39.880470,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:48:39.880474,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:48:39.880477,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:48:39.880481,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:48:39.880485,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:48:39.880488,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:48:39.880492,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:48:39.880496,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:48:39.880499,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:48:39.880503,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:48:39.880507,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:48:39.880510,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:48:39.880514,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:48:39.880518,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:48:39.880521,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:48:39.880525,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:48:39.880543,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:48:39.880547,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:48:39.880551,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:48:39.880554,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:48:39.880558,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:48:39.880562,technical_fallback,liquidity filter,42
2026-08-31T12:48:39.880565,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:48:39.880570,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:48:39.880574,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:48:39.880578,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:48:39.880582,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:48:39.880586,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:48:39.880590,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:48:39.880594,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:48:39.880598,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:48:39.880602,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:48:39.880606,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:48:39.880610,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:48:39.880614,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:48:39.880617,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:48:39.880621,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:48:39.880625,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:48:39.880629,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:48:39.880633,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:48:39.880637,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:48:39.880641,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:48:39.880645,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:48:39.880649,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:48:39.880653,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:48:39.880657,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:48:39.880661,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:48:39.880664,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:48:39.880668,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:48:39.880672,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:48:39.880676,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:48:39.880680,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:48:39.880684,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:48:39.880688,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:48:39.880692,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:48:39.880696,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:48:39.880700,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:48:39.880703,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:48:39.880707,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:48:39.880711,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:48:39.880715,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:48:39.880719,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:48:39.880723,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:48:39.880727,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:48:39.880731,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:48:39.880734,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:48:39.880738,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:48:39.880742,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:48:39.880746,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:48:39.880750,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:48:39.880754,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:48:39.880758,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:48:39.880762,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:48:39.880766,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:48:39.880770,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:48:39.880773,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:48:39.880777,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
