timestamp,engine,reason,count
2026-09-09T16:04:56.696760,gemini,liquidity filter,50
2026-09-09T16:04:56.696779,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:04:56.696784,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:04:56.696790,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:04:56.696795,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:04:56.696799,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:04:56.696929,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:04:56.696933,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T16:04:56.696937,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T16:04:56.696941,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:04:56.696948,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:04:56.696952,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:04:56.696956,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:04:56.696959,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:04:56.696963,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:04:56.696968,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:04:56.696972,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:04:56.696975,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:04:56.696979,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:04:56.696983,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:04:56.696987,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:04:56.696991,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:04:56.696994,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:04:56.696998,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:04:56.697002,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:04:56.697006,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:04:56.697009,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:04:56.697013,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:04:56.697017,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:04:56.697020,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:04:56.697024,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:04:56.697028,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:04:56.697032,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:04:56.697035,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:04:56.697039,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:04:56.697043,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:04:56.697046,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:04:56.697050,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:04:56.697054,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:04:56.697058,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:04:56.697062,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:04:56.697066,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:04:56.697070,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:04:56.697074,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:04:56.697079,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:04:56.697084,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:04:56.697088,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:04:56.697092,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:04:56.697095,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:04:56.697099,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:04:56.697103,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:04:56.697107,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:04:56.697112,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:04:56.697115,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:04:56.697119,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:04:56.697123,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:04:56.697132,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T16:04:56.697135,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:04:56.697139,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:04:56.697174,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:04:56.697178,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:04:56.697181,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:04:56.697185,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:04:56.697189,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:04:56.697193,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:04:56.697196,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:04:56.697200,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:04:56.697204,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:04:56.697208,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:04:56.697211,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:04:56.697215,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:04:56.697219,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:04:56.697222,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:04:56.697226,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:04:56.697230,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:04:56.697233,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:04:56.697237,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:04:56.697241,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:04:56.697245,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:04:56.697249,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:04:56.697252,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:04:56.697256,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:04:56.697260,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:04:56.697263,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:04:56.697267,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:04:56.697271,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:04:56.697275,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:04:56.697278,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:04:56.697282,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:04:56.697286,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:04:56.697290,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:04:56.697293,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:04:56.697297,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:04:56.697301,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:04:56.697305,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:04:56.697308,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:04:56.697312,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:04:56.697316,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:04:56.697319,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:04:56.697323,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:04:56.697327,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:04:56.697330,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:04:56.697334,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:04:56.697338,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:04:56.697342,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:04:56.697345,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:04:56.697349,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:04:56.697353,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:04:56.697356,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:04:56.697360,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:04:56.697364,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:04:56.697367,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:04:56.697371,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:04:56.697375,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:04:56.697378,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:04:56.697382,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:04:56.697386,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:04:56.697389,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:04:56.697393,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:04:56.697397,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:04:56.697400,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:04:56.697404,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:04:56.697408,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:04:56.697411,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:04:56.697415,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:04:56.697419,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:04:56.697423,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:04:56.697426,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:04:56.697430,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:04:56.697434,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:04:56.697438,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:04:56.697441,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:04:56.697445,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:04:56.697449,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:04:56.697452,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:04:56.697456,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:04:56.697460,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:04:56.697464,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:04:56.697467,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:04:56.697471,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:04:56.697475,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:04:56.697478,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:04:56.697482,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:04:56.697486,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:04:56.697490,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:04:56.697493,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:04:56.697497,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:04:56.697501,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:04:56.697504,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:04:56.697508,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:04:56.697512,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:04:56.697526,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:04:56.697530,technical_fallback,liquidity filter,65
2026-09-09T16:04:56.697533,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:04:56.697538,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:04:56.697542,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:04:56.697546,technical_fallback,market data unavailable for SLB (bid/ask spread missing),21
2026-09-09T16:04:56.697550,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:04:56.697554,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:04:56.697558,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:04:56.697562,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:04:56.697567,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:04:56.697571,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:04:56.697575,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:04:56.697578,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:04:56.697582,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:04:56.697586,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:04:56.697591,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:04:56.697595,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:04:56.697598,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:04:56.697602,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:04:56.697606,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:04:56.697610,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:04:56.697614,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:04:56.697618,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:04:56.697622,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:04:56.697626,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:04:56.697630,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:04:56.697634,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:04:56.697638,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:04:56.697653,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:04:56.697657,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:04:56.697660,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:04:56.697664,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:04:56.697668,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:04:56.697672,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:04:56.697676,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:04:56.697680,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:04:56.697684,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:04:56.697688,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:04:56.697692,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:04:56.697696,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:04:56.697700,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:04:56.697704,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:04:56.697708,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:04:56.697712,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:04:56.697715,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:04:56.697719,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:04:56.697723,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:04:56.697727,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:04:56.697731,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:04:56.697735,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:04:56.697738,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:04:56.697742,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:04:56.697746,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:04:56.697750,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:04:56.697754,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:04:56.697758,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:04:56.697762,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:04:56.697766,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:04:56.697770,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:04:56.697774,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:04:56.697778,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:04:56.697781,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:04:56.697785,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:04:56.697789,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:04:56.697793,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:04:56.697797,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:04:56.697801,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:04:56.697805,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:04:56.697809,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:04:56.697813,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:04:56.697817,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:04:56.697820,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:04:56.697824,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:04:56.697828,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:04:56.697832,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:04:56.697836,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:04:56.697840,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:04:56.697844,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:04:56.697848,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:04:56.697852,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:04:56.697856,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:04:56.697871,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:04:56.697875,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:04:56.697879,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:04:56.697883,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:04:56.697886,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:04:56.697890,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:04:56.697894,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:04:56.697898,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:04:56.697902,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:04:56.697906,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:04:56.697910,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:04:56.697914,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:04:56.697918,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:04:56.697922,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:04:56.697926,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:04:56.697929,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:04:56.697933,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:04:56.697937,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:04:56.697941,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:04:56.697945,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:04:56.697949,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:04:56.697953,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:04:56.697956,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:04:56.697960,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:04:56.697964,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:04:56.697968,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:04:56.697972,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
