timestamp,engine,reason,count
2026-08-20T10:54:28.245736,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:54:28.245883,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:54:28.245887,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:54:28.245891,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:54:28.245895,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:54:28.245898,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:54:28.245928,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:54:28.245932,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:54:28.245935,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:54:28.245939,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:54:28.245943,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:54:28.245947,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:54:28.245950,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:54:28.245954,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:54:28.245958,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:54:28.245962,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:54:28.245966,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:54:28.245969,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:54:28.245973,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:54:28.245977,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:54:28.245981,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:54:28.245984,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:54:28.245988,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:54:28.245992,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:54:28.245996,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:54:28.245999,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:54:28.246003,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:54:28.246007,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:54:28.246011,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:54:28.246014,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:54:28.246018,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:54:28.246022,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:54:28.246026,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:54:28.246030,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:54:28.246033,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:54:28.246037,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:54:28.246041,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:54:28.246044,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:54:28.246048,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:54:28.246052,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:54:28.246056,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T10:54:28.246060,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T10:54:28.246063,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:54:28.246067,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:54:28.246071,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:54:28.246074,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:54:28.246078,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:54:28.246082,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:54:28.246086,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:54:28.246090,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:54:28.246093,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:54:28.246097,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:54:28.246101,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:54:28.246104,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:54:28.246108,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:54:28.246112,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:54:28.246138,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:54:28.246143,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:54:28.246147,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:54:28.246151,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:54:28.246155,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:54:28.246159,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:54:28.246162,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:54:28.246166,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:54:28.246170,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:54:28.246174,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:54:28.246177,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:54:28.246181,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:54:28.246185,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:54:28.246188,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:54:28.246192,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:54:28.246196,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:54:28.246199,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:54:28.246203,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:54:28.246207,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:54:28.246211,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:54:28.246214,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:54:28.246218,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:54:28.246222,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:54:28.246225,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:54:28.246229,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:54:28.246233,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:54:28.246237,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:54:28.246240,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:54:28.246244,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:54:28.246248,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:54:28.246252,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:54:28.246256,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:54:28.246259,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:54:28.246263,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:54:28.246267,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:54:28.246270,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:54:28.246274,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:54:28.246278,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:54:28.246282,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:54:28.246285,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:54:28.246289,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:54:28.246293,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:54:28.246297,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:54:28.246300,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:54:28.246304,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:54:28.246308,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:54:28.246311,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:54:28.246315,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:54:28.246319,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:54:28.246323,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:54:28.246326,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:54:28.246330,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:54:28.246334,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:54:28.246338,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:54:28.246341,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:54:28.246345,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:54:28.246349,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:54:28.246352,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:54:28.246356,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:54:28.246360,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:54:28.246363,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:54:28.246367,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:54:28.246371,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:54:28.246374,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:54:28.246378,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:54:28.246382,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:54:28.246386,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:54:28.246389,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:54:28.246393,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:54:28.246397,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:54:28.246400,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:54:28.246404,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:54:28.246408,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:54:28.246411,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:54:28.246415,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:54:28.246419,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:54:28.246423,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:54:28.246427,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:54:28.246430,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:54:28.246434,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:54:28.246438,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:54:28.246442,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:54:28.246445,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:54:28.246449,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:54:28.246453,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:54:28.246457,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:54:28.246460,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:54:28.246464,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:54:28.246468,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:54:28.246472,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:54:28.246475,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:54:28.246479,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:54:28.246483,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:54:28.246497,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:54:28.246501,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:54:28.246505,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:54:28.246509,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:54:28.246512,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:54:28.246516,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:54:28.246520,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:54:28.246524,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:54:28.246528,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:54:28.246531,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:54:28.246535,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:54:28.246539,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:54:28.246542,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:54:28.246546,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:54:28.246550,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:54:28.246554,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:54:28.246557,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:54:28.246561,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:54:28.246565,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:54:28.246569,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:54:28.246572,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:54:28.246576,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:54:28.246580,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:54:28.246583,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:54:28.246587,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:54:28.246591,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:54:28.246595,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:54:28.246598,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:54:28.246602,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:54:28.246606,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:54:28.246609,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:54:28.246613,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:54:28.246617,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:54:28.246621,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:54:28.246624,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:54:28.246628,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:54:28.246632,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:54:28.246636,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:54:28.246639,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:54:28.246643,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:54:28.246647,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:54:28.246650,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:54:28.246654,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:54:28.246658,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:54:28.246662,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:54:28.246665,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:54:28.246669,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:54:28.246673,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:54:28.246676,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:54:28.246680,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:54:28.246684,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:54:28.246688,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:54:28.246691,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:54:28.246695,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:54:28.246699,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:54:28.246702,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:54:28.246706,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:54:28.246710,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:54:28.246714,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:54:28.246717,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:54:28.246721,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:54:28.246725,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:54:28.246729,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:54:28.246732,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:54:28.246736,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:54:28.246740,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:54:28.246744,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:54:28.246747,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:54:28.246751,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:54:28.246755,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:54:28.246759,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:54:28.246762,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:54:28.246766,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:54:28.246770,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:54:28.246774,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:54:28.246777,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:54:28.246781,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:54:28.246785,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:54:28.246789,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:54:28.246793,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:54:28.246797,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:54:28.246800,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:54:28.246804,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:54:28.246808,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:54:28.246812,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:54:28.246816,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:54:28.246820,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:54:28.246824,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:54:28.246828,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:54:28.246832,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:54:28.246836,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:54:28.246849,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:54:28.246853,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:54:28.246857,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:54:28.246861,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:54:28.246865,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:54:28.246868,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:54:28.246872,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:54:28.246876,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:54:28.246880,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:54:28.246884,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:54:28.246888,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:54:28.246892,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:54:28.246896,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:54:28.246935,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:54:28.246941,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:54:28.246945,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:54:28.246949,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:54:28.246953,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:54:28.246958,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:54:28.246961,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:54:28.246965,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:54:28.246969,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:54:28.246973,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:54:28.246977,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:54:28.246981,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:54:28.246985,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:54:28.246989,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:54:28.246993,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
