timestamp,engine,reason,count
2026-09-01T10:34:33.342590,gemini,liquidity filter,8
2026-09-01T10:34:33.342603,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:34:33.342758,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:34:33.342761,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:34:33.342764,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:34:33.342767,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:34:33.342770,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:34:33.342773,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:34:33.342776,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:34:33.342778,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:34:33.342781,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:34:33.342784,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:34:33.342787,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:34:33.342790,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:34:33.342793,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:34:33.342796,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:34:33.342799,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:34:33.342802,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:34:33.342805,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:34:33.342808,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:34:33.342811,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:34:33.342814,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:34:33.342817,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:34:33.342820,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:34:33.342823,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:34:33.342826,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:34:33.342829,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:34:33.342832,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:34:33.342835,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:34:33.342838,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:34:33.342840,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:34:33.342843,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:34:33.342846,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:34:33.342849,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:34:33.342854,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:34:33.342857,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:34:33.342860,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:34:33.342863,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:34:33.342866,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:34:33.342868,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:34:33.342871,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:34:33.342874,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:34:33.342894,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:34:33.342897,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:34:33.342900,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:34:33.342903,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:34:33.342906,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:34:33.342909,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:34:33.342912,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:34:33.342915,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:34:33.342918,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:34:33.342921,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:34:33.342923,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:34:33.342926,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:34:33.342929,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:34:33.342932,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:34:33.342935,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:34:33.342938,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:34:33.342941,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:34:33.342943,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:34:33.342946,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:34:33.342949,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:34:33.342952,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:34:33.342955,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:34:33.342958,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:34:33.342961,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:34:33.342964,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:34:33.342967,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:34:33.342970,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:34:33.342973,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:34:33.342976,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:34:33.342979,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:34:33.342981,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:34:33.342984,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:34:33.342987,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:34:33.342990,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:34:33.342993,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:34:33.342996,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:34:33.342999,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:34:33.343001,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:34:33.343004,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:34:33.343007,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:34:33.343010,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:34:33.343013,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:34:33.343016,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:34:33.343019,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:34:33.343022,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:34:33.343025,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:34:33.343027,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:34:33.343030,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:34:33.343033,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:34:33.343036,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:34:33.343039,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:34:33.343042,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:34:33.343045,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:34:33.343048,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:34:33.343051,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:34:33.343054,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:34:33.343056,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:34:33.343059,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:34:33.343062,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:34:33.343065,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:34:33.343068,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:34:33.343071,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:34:33.343074,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:34:33.343077,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:34:33.343095,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:34:33.343098,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:34:33.343101,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:34:33.343104,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:34:33.343107,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:34:33.343109,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:34:33.343112,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:34:33.343115,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:34:33.343118,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:34:33.343121,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:34:33.343124,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:34:33.343127,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:34:33.343130,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:34:33.343133,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:34:33.343136,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:34:33.343139,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:34:33.343142,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:34:33.343145,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:34:33.343147,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:34:33.343150,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:34:33.343153,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:34:33.343156,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:34:33.343160,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:34:33.343163,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:34:33.343165,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:34:33.343168,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:34:33.343171,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:34:33.343174,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:34:33.343177,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:34:33.343188,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:34:33.343191,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:34:33.343194,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:34:33.343197,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:34:33.343200,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:34:33.343203,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:34:33.343206,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:34:33.343209,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:34:33.343211,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:34:33.343214,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:34:33.343217,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:34:33.343220,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:34:33.343223,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:34:33.343226,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:34:33.343229,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:34:33.343232,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:34:33.343235,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:34:33.343238,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:34:33.343241,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:34:33.343244,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:34:33.343247,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:34:33.343250,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:34:33.343253,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:34:33.343255,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:34:33.343258,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:34:33.343261,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:34:33.343264,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:34:33.343267,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:34:33.343270,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:34:33.343273,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:34:33.343276,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:34:33.343279,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:34:33.343281,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:34:33.343284,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:34:33.343287,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:34:33.343290,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:34:33.343293,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:34:33.343296,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:34:33.343299,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:34:33.343302,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:34:33.343305,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:34:33.343308,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:34:33.343311,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:34:33.343314,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:34:33.343316,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:34:33.343319,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:34:33.343322,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:34:33.343325,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:34:33.343328,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:34:33.343331,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:34:33.343334,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:34:33.343337,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:34:33.343340,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:34:33.343342,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:34:33.343345,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:34:33.343348,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:34:33.343351,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:34:33.343354,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:34:33.343357,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:34:33.343360,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:34:33.343363,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:34:33.343366,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:34:33.343369,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:34:33.343371,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:34:33.343374,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:34:33.343377,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:34:33.343380,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:34:33.343383,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:34:33.343386,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:34:33.343389,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:34:33.343392,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:34:33.343395,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:34:33.343398,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:34:33.343401,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:34:33.343403,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:34:33.343406,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:34:33.343409,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:34:33.343412,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:34:33.343415,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:34:33.343418,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:34:33.343421,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:34:33.343424,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:34:33.343427,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:34:33.343430,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:34:33.343433,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:34:33.343436,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:34:33.343439,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:34:33.343441,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:34:33.343444,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:34:33.343447,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:34:33.343450,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:34:33.343453,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:34:33.343463,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:34:33.343466,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:34:33.343469,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:34:33.343472,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:34:33.343475,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:34:33.343478,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:34:33.343480,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:34:33.343483,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:34:33.343486,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:34:33.343489,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:34:33.343492,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:34:33.343495,technical_fallback,liquidity filter,9
2026-09-01T10:34:33.343498,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:34:33.343501,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:34:33.343504,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:34:33.343507,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:34:33.343510,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:34:33.343513,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:34:33.343516,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:34:33.343519,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:34:33.343523,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:34:33.343526,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:34:33.343529,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:34:33.343532,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:34:33.343535,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:34:33.343538,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:34:33.343541,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:34:33.343544,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:34:33.343547,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
