timestamp,engine,reason,count
2026-09-11T16:02:47.513770,gemini,liquidity filter,136
2026-09-11T16:02:47.513789,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:02:47.514021,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:02:47.514025,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:02:47.514029,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:02:47.514032,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T16:02:47.514036,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T16:02:47.514040,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:02:47.514044,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:02:47.514048,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:02:47.514052,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:02:47.514056,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:02:47.514060,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:02:47.514064,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:02:47.514068,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:02:47.514071,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:02:47.514075,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:02:47.514079,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:02:47.514083,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:02:47.514087,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:02:47.514091,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:02:47.514095,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:02:47.514099,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:02:47.514103,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:02:47.514107,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:02:47.514110,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:02:47.514114,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:02:47.514118,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:02:47.514122,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:02:47.514126,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:02:47.514130,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:02:47.514133,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:02:47.514137,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:02:47.514141,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:02:47.514145,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:02:47.514149,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:02:47.514153,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:02:47.514157,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:02:47.514190,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:02:47.514195,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:02:47.514199,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:02:47.514202,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:02:47.514206,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:02:47.514210,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:02:47.514214,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:02:47.514218,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:02:47.514222,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:02:47.514225,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:02:47.514229,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:02:47.514233,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:02:47.514237,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:02:47.514241,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:02:47.514244,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:02:47.514248,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T16:02:47.514252,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T16:02:47.514256,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T16:02:47.514260,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:02:47.514264,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:02:47.514268,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:02:47.514271,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:02:47.514275,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:02:47.514279,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:02:47.514283,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:02:47.514287,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:02:47.514291,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:02:47.514295,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:02:47.514299,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:02:47.514303,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:02:47.514307,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:02:47.514311,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:02:47.514314,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:02:47.514318,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:02:47.514322,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:02:47.514326,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:02:47.514330,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:02:47.514334,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:02:47.514337,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:02:47.514341,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:02:47.514345,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:02:47.514349,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:02:47.514353,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:02:47.514357,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:02:47.514360,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:02:47.514364,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:02:47.514368,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:02:47.514372,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:02:47.514376,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:02:47.514380,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:02:47.514383,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:02:47.514387,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:02:47.514391,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:02:47.514395,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:02:47.514399,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:02:47.514402,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:02:47.514406,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:02:47.514410,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:02:47.514414,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:02:47.514418,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:02:47.514422,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:02:47.514426,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:02:47.514430,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:02:47.514434,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:02:47.514437,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:02:47.514441,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:02:47.514445,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:02:47.514449,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T16:02:47.514453,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T16:02:47.514457,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T16:02:47.514460,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T16:02:47.514464,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:02:47.514468,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:02:47.514472,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:02:47.514476,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:02:47.514479,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:02:47.514483,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:02:47.514487,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:02:47.514491,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:02:47.514495,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:02:47.514499,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:02:47.514503,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:02:47.514507,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:02:47.514510,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:02:47.514514,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:02:47.514518,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:02:47.514522,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:02:47.514526,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:02:47.514530,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:02:47.514534,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:02:47.514537,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:02:47.514541,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:02:47.514545,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:02:47.514549,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:02:47.514564,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:02:47.514568,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:02:47.514572,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:02:47.514576,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:02:47.514580,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:02:47.514584,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:02:47.514587,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:02:47.514591,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:02:47.514595,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:02:47.514599,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:02:47.514603,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:02:47.514607,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:02:47.514611,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:02:47.514614,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:02:47.514618,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:02:47.514633,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:02:47.514638,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:02:47.514642,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:02:47.514645,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:02:47.514649,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:02:47.514653,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:02:47.514657,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:02:47.514661,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:02:47.514665,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:02:47.514668,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:02:47.514672,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:02:47.514676,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:02:47.514680,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:02:47.514684,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:02:47.514688,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:02:47.514691,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:02:47.514695,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T16:02:47.514699,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:02:47.514703,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:02:47.514707,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:02:47.514711,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:02:47.514714,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:02:47.514718,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:02:47.514722,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:02:47.514726,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:02:47.514730,technical_fallback,liquidity filter,93
2026-09-11T16:02:47.514734,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:02:47.514738,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:02:47.514742,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:02:47.514746,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:02:47.514750,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:02:47.514755,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:02:47.514759,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:02:47.514763,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:02:47.514767,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:02:47.514771,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:02:47.514775,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:02:47.514779,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:02:47.514783,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:02:47.514787,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:02:47.514792,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:02:47.514796,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:02:47.514799,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:02:47.514804,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:02:47.514808,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:02:47.514812,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:02:47.514816,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:02:47.514820,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:02:47.514824,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:02:47.514828,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:02:47.514832,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:02:47.514836,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:02:47.514840,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:02:47.514844,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:02:47.514848,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:02:47.514853,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:02:47.514857,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:02:47.514861,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:02:47.514865,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:02:47.514869,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:02:47.514873,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:02:47.514877,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:02:47.514881,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:02:47.514885,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:02:47.514889,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:02:47.514893,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:02:47.514897,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:02:47.514901,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:02:47.514905,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:02:47.514909,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
