timestamp,engine,reason,count
2026-09-03T03:02:56.109325,gemini,liquidity filter,132
2026-09-03T03:02:56.109343,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:02:56.109350,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:02:56.109354,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:02:56.109359,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:02:56.109363,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:02:56.110136,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T03:02:56.110140,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T03:02:56.110143,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T03:02:56.110147,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T03:02:56.110151,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T03:02:56.110154,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T03:02:56.110158,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T03:02:56.110162,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T03:02:56.110165,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T03:02:56.110169,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T03:02:56.110173,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T03:02:56.110176,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T03:02:56.110180,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T03:02:56.110183,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T03:02:56.110187,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T03:02:56.110191,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T03:02:56.110195,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T03:02:56.110198,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T03:02:56.110202,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T03:02:56.110205,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T03:02:56.110209,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T03:02:56.110213,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T03:02:56.110216,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T03:02:56.110220,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T03:02:56.110224,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T03:02:56.110227,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T03:02:56.110231,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T03:02:56.110235,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T03:02:56.110238,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T03:02:56.110242,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T03:02:56.110246,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T03:02:56.110250,technical_fallback,liquidity filter,51
2026-09-03T03:02:56.110253,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T03:02:56.110257,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T03:02:56.110261,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T03:02:56.110265,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T03:02:56.110269,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T03:02:56.110273,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T03:02:56.110277,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T03:02:56.110281,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T03:02:56.110285,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T03:02:56.110289,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T03:02:56.110293,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T03:02:56.110297,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T03:02:56.110301,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T03:02:56.110305,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T03:02:56.110309,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T03:02:56.110313,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T03:02:56.110317,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T03:02:56.110321,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T03:02:56.110325,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T03:02:56.110329,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T03:02:56.110333,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T03:02:56.110337,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T03:02:56.110341,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T03:02:56.110345,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T03:02:56.110349,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T03:02:56.110352,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T03:02:56.110356,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T03:02:56.110360,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T03:02:56.110364,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T03:02:56.110368,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T03:02:56.110372,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T03:02:56.110376,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T03:02:56.110379,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T03:02:56.110383,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T03:02:56.110387,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T03:02:56.110391,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T03:02:56.110395,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T03:02:56.110399,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T03:02:56.110403,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T03:02:56.110407,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T03:02:56.110411,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T03:02:56.110414,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T03:02:56.110418,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T03:02:56.110422,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T03:02:56.110426,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T03:02:56.110429,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T03:02:56.110443,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T03:02:56.110447,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T03:02:56.110451,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T03:02:56.110454,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T03:02:56.110458,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T03:02:56.110462,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T03:02:56.110466,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T03:02:56.110470,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T03:02:56.110474,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T03:02:56.110478,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T03:02:56.110482,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T03:02:56.110486,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T03:02:56.110490,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T03:02:56.110494,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T03:02:56.110498,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T03:02:56.110501,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T03:02:56.110505,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T03:02:56.110509,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T03:02:56.110513,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T03:02:56.110517,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T03:02:56.110521,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T03:02:56.110524,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T03:02:56.110528,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T03:02:56.110532,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
