timestamp,engine,reason,count
2026-09-01T13:54:40.264278,gemini,liquidity filter,7
2026-09-01T13:54:40.264292,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:54:40.264417,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:54:40.264421,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:54:40.264425,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:54:40.264428,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:54:40.264432,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:54:40.264435,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:54:40.264439,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:54:40.264443,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:54:40.264447,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:54:40.264450,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:54:40.264454,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:54:40.264458,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:54:40.264461,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:54:40.264465,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:54:40.264468,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:54:40.264472,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:54:40.264476,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:54:40.264479,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:54:40.264483,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:54:40.264487,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:54:40.264491,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:54:40.264494,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:54:40.264498,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:54:40.264502,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:54:40.264505,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:54:40.264509,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:54:40.264513,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:54:40.264517,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:54:40.264520,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:54:40.264524,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:54:40.264528,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:54:40.264531,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:54:40.264535,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:54:40.264539,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:54:40.264543,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:54:40.264546,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:54:40.264550,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:54:40.264554,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:54:40.264558,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:54:40.264561,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:54:40.264565,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:54:40.264569,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:54:40.264573,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:54:40.264599,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:54:40.264604,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:54:40.264607,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:54:40.264611,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:54:40.264615,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:54:40.264618,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:54:40.264622,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:54:40.264626,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:54:40.264629,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:54:40.264636,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:54:40.264640,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:54:40.264643,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:54:40.264647,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:54:40.264650,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:54:40.264654,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:54:40.264658,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:54:40.264687,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:54:40.264692,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:54:40.264696,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:54:40.264700,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:54:40.264703,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:54:40.264707,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:54:40.264712,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:54:40.264716,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:54:40.264720,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:54:40.264724,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:54:40.264727,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:54:40.264731,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:54:40.264735,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:54:40.264738,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:54:40.264742,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:54:40.264746,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:54:40.264749,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:54:40.264753,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:54:40.264757,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:54:40.264760,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:54:40.264764,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:54:40.264768,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:54:40.264771,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:54:40.264775,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:54:40.264779,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:54:40.264782,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:54:40.264786,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:54:40.264790,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:54:40.264794,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:54:40.264797,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:54:40.264801,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:54:40.264805,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:54:40.264808,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:54:40.264812,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:54:40.264816,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:54:40.264819,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:54:40.264823,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:54:40.264827,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:54:40.264830,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:54:40.264834,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:54:40.264838,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:54:40.264841,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:54:40.264845,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:54:40.264849,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:54:40.264852,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:54:40.264856,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:54:40.264860,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:54:40.264863,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:54:40.264867,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:54:40.264871,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:54:40.264874,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:54:40.264878,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:54:40.264882,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:54:40.264885,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:54:40.264889,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:54:40.264893,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:54:40.264896,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:54:40.264900,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:54:40.264904,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:54:40.264907,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:54:40.264911,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:54:40.264915,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:54:40.264918,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:54:40.264922,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:54:40.264926,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:54:40.264929,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:54:40.264933,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:54:40.264937,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:54:40.264940,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:54:40.264944,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:54:40.264948,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:54:40.264951,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:54:40.264955,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:54:40.264958,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:54:40.264962,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:54:40.264966,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:54:40.264969,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T13:54:40.264973,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:54:40.264977,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:54:40.264981,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:54:40.264984,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:54:40.264988,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:54:40.264992,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:54:40.264995,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:54:40.264999,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:54:40.265003,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:54:40.265007,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:54:40.265010,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:54:40.265014,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:54:40.265017,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:54:40.265021,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:54:40.265025,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:54:40.265028,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:54:40.265042,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:54:40.265046,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:54:40.265050,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:54:40.265054,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:54:40.265057,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:54:40.265061,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:54:40.265065,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:54:40.265068,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:54:40.265072,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:54:40.265076,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:54:40.265079,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:54:40.265083,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:54:40.265087,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:54:40.265091,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:54:40.265094,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:54:40.265098,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:54:40.265102,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:54:40.265105,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:54:40.265109,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:54:40.265113,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:54:40.265116,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:54:40.265120,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:54:40.265124,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:54:40.265127,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:54:40.265131,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:54:40.265135,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:54:40.265138,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:54:40.265142,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:54:40.265146,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:54:40.265149,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:54:40.265153,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:54:40.265157,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:54:40.265160,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:54:40.265164,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:54:40.265168,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:54:40.265171,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:54:40.265175,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:54:40.265179,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:54:40.265182,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:54:40.265186,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:54:40.265190,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:54:40.265193,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:54:40.265197,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:54:40.265201,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:54:40.265204,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:54:40.265208,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:54:40.265212,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:54:40.265215,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:54:40.265219,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:54:40.265223,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:54:40.265226,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:54:40.265230,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:54:40.265234,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:54:40.265237,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:54:40.265241,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:54:40.265245,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:54:40.265248,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:54:40.265252,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:54:40.265256,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:54:40.265259,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:54:40.265263,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:54:40.265267,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:54:40.265270,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:54:40.265274,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:54:40.265278,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:54:40.265281,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:54:40.265285,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:54:40.265289,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:54:40.265292,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:54:40.265296,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:54:40.265300,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:54:40.265303,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:54:40.265307,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T13:54:40.265311,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:54:40.265314,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:54:40.265318,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:54:40.265322,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:54:40.265325,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:54:40.265329,technical_fallback,liquidity filter,10
2026-09-01T13:54:40.265333,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:54:40.265337,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:54:40.265340,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:54:40.265344,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:54:40.265348,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:54:40.265352,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:54:40.265356,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:54:40.265360,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:54:40.265364,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:54:40.265368,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:54:40.265372,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:54:40.265376,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:54:40.265389,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:54:40.265393,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:54:40.265397,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:54:40.265401,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:54:40.265405,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:54:40.265409,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:54:40.265413,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:54:40.265417,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:54:40.265420,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:54:40.265424,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:54:40.265428,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:54:40.265432,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:54:40.265436,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:54:40.265440,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:54:40.265444,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:54:40.265447,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:54:40.265451,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:54:40.265455,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:54:40.265459,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:54:40.265463,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:54:40.265467,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:54:40.265471,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:54:40.265475,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:54:40.265478,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:54:40.265482,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:54:40.265486,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:54:40.265490,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:54:40.265494,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:54:40.265498,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T13:54:40.265501,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
