timestamp,engine,reason,count
2026-09-01T13:14:42.313340,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:14:42.313434,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:14:42.313437,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:14:42.313441,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:14:42.313445,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:14:42.313449,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:14:42.313452,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:14:42.313456,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:14:42.313460,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:14:42.313464,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:14:42.313467,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:14:42.313471,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:14:42.313475,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:14:42.313478,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:14:42.313482,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:14:42.313486,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:14:42.313489,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:14:42.313493,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:14:42.313497,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:14:42.313500,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:14:42.313504,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:14:42.313508,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:14:42.313511,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:14:42.313515,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:14:42.313519,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:14:42.313522,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:14:42.313526,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:14:42.313530,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:14:42.313533,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:14:42.313537,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:14:42.313540,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:14:42.313544,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:14:42.313548,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:14:42.313551,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:14:42.313555,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:14:42.313559,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:14:42.313562,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:14:42.313566,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:14:42.313570,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:14:42.313574,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:14:42.313577,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:14:42.313581,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:14:42.313585,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:14:42.313589,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:14:42.313592,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:14:42.313596,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:14:42.313600,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:14:42.313603,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:14:42.313607,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:14:42.313611,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:14:42.313614,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:14:42.313618,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:14:42.313622,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:14:42.313625,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:14:42.313629,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:14:42.313633,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:14:42.313637,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:14:42.313640,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:14:42.313644,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:14:42.313648,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:14:42.313651,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:14:42.313655,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:14:42.313658,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:14:42.313662,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:14:42.313668,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:14:42.313672,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:14:42.313676,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:14:42.313680,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:14:42.313683,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:14:42.313687,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:14:42.313691,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:14:42.313718,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:14:42.313723,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:14:42.313727,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:14:42.313731,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:14:42.313735,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:14:42.313738,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:14:42.313742,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:14:42.313746,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:14:42.313749,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:14:42.313753,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:14:42.313757,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:14:42.313760,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:14:42.313764,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:14:42.313768,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:14:42.313771,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:14:42.313775,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:14:42.313779,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:14:42.313782,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:14:42.313786,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:14:42.313790,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:14:42.313793,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:14:42.313797,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:14:42.313801,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:14:42.313805,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:14:42.313808,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:14:42.313812,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:14:42.313816,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:14:42.313819,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:14:42.313823,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:14:42.313827,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:14:42.313831,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:14:42.313834,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:14:42.313838,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:14:42.313842,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:14:42.313845,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:14:42.313849,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:14:42.313853,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:14:42.313856,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:14:42.313860,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:14:42.313864,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:14:42.313867,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:14:42.313871,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:14:42.313875,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:14:42.313878,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:14:42.313882,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:14:42.313886,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:14:42.313889,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:14:42.313893,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:14:42.313897,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:14:42.313900,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:14:42.313904,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:14:42.313908,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:14:42.313912,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:14:42.313915,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T13:14:42.313919,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:14:42.313923,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:14:42.313926,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:14:42.313930,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:14:42.313934,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:14:42.313937,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:14:42.313941,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:14:42.313975,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:14:42.313980,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:14:42.313984,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:14:42.313988,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:14:42.313992,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:14:42.313996,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:14:42.313999,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:14:42.314003,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:14:42.314007,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:14:42.314010,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:14:42.314014,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:14:42.314018,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:14:42.314021,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:14:42.314025,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:14:42.314029,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T13:14:42.314033,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:14:42.314037,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:14:42.314040,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:14:42.314044,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:14:42.314048,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:14:42.314051,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:14:42.314055,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:14:42.314059,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:14:42.314063,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:14:42.314066,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:14:42.314070,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T13:14:42.314074,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:14:42.314078,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:14:42.314081,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:14:42.314085,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:14:42.314089,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:14:42.314107,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:14:42.314112,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:14:42.314116,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:14:42.314119,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:14:42.314123,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:14:42.314127,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:14:42.314131,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:14:42.314134,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:14:42.314138,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:14:42.314142,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:14:42.314146,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:14:42.314149,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:14:42.314153,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:14:42.314157,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:14:42.314160,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:14:42.314164,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:14:42.314168,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:14:42.314171,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:14:42.314175,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:14:42.314179,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:14:42.314182,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:14:42.314186,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:14:42.314190,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:14:42.314194,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:14:42.314197,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:14:42.314201,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:14:42.314205,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:14:42.314208,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:14:42.314212,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:14:42.314216,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:14:42.314219,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:14:42.314223,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:14:42.314227,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:14:42.314230,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:14:42.314234,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:14:42.314238,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:14:42.314242,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:14:42.314245,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:14:42.314249,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:14:42.314253,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:14:42.314256,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:14:42.314260,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:14:42.314264,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:14:42.314268,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:14:42.314271,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:14:42.314275,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:14:42.314279,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:14:42.314282,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:14:42.314286,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:14:42.314290,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:14:42.314293,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:14:42.314297,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:14:42.314301,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:14:42.314304,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:14:42.314308,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:14:42.314312,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:14:42.314316,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:14:42.314319,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:14:42.314323,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:14:42.314326,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:14:42.314330,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:14:42.314334,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:14:42.314338,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:14:42.314341,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:14:42.314345,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:14:42.314349,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:14:42.314353,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:14:42.314356,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:14:42.314360,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:14:42.314364,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:14:42.314367,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:14:42.314371,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:14:42.314375,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:14:42.314378,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:14:42.314382,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:14:42.314386,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:14:42.314389,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:14:42.314393,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:14:42.314397,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:14:42.314401,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:14:42.314404,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:14:42.314408,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:14:42.314412,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:14:42.314415,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:14:42.314419,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:14:42.314423,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:14:42.314426,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:14:42.314430,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:14:42.314434,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:14:42.314438,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:14:42.314442,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:14:42.314455,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:14:42.314459,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:14:42.314463,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:14:42.314467,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:14:42.314471,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:14:42.314475,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:14:42.314479,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:14:42.314483,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:14:42.314487,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:14:42.314491,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:14:42.314494,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:14:42.314498,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:14:42.314502,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:14:42.314506,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:14:42.314510,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:14:42.314514,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:14:42.314517,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:14:42.314521,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:14:42.314525,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:14:42.314529,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:14:42.314533,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:14:42.314537,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:14:42.314541,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:14:42.314545,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:14:42.314549,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:14:42.314553,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:14:42.314557,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:14:42.314560,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:14:42.314564,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:14:42.314568,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:14:42.314572,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:14:42.314576,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
