timestamp,engine,reason,count
2026-08-26T08:50:34.762103,gemini,liquidity filter,29
2026-08-26T08:50:34.762116,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T08:50:34.762122,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:50:34.762127,gemini,market data unavailable for MRNA (bid/ask spread missing),65
2026-08-26T08:50:34.762131,gemini,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-26T08:50:34.762135,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:50:34.762284,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:50:34.762287,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:50:34.762291,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:50:34.762295,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:50:34.762299,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:50:34.762302,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:50:34.762306,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:50:34.762310,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:50:34.762314,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:50:34.762317,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:50:34.762321,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:50:34.762325,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:50:34.762328,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:50:34.762332,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:50:34.762336,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:50:34.762340,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:50:34.762344,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:50:34.762347,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:50:34.762351,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:50:34.762355,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:50:34.762358,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:50:34.762362,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:50:34.762366,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:50:34.762370,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:50:34.762374,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:50:34.762377,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:50:34.762381,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:50:34.762385,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:50:34.762389,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:50:34.762393,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:50:34.762396,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:50:34.762400,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:50:34.762404,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:50:34.762408,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:50:34.762412,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:50:34.762416,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:50:34.762420,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:50:34.762423,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:50:34.762427,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:50:34.762431,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:50:34.762435,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:50:34.762438,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:50:34.762442,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:50:34.762446,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:50:34.762454,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:50:34.762458,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:50:34.762462,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:50:34.762466,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:50:34.762492,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:50:34.762498,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:50:34.762502,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:50:34.762505,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:50:34.762509,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:50:34.762513,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:50:34.762517,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:50:34.762520,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:50:34.762524,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:50:34.762528,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:50:34.762531,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:50:34.762535,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:50:34.762539,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:50:34.762542,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:50:34.762546,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:50:34.762550,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:50:34.762554,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:50:34.762557,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:50:34.762561,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:50:34.762565,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:50:34.762568,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:50:34.762572,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:50:34.762576,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:50:34.762580,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:50:34.762583,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:50:34.762587,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:50:34.762591,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:50:34.762594,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:50:34.762598,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:50:34.762602,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:50:34.762606,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:50:34.762609,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:50:34.762613,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:50:34.762617,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:50:34.762621,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:50:34.762625,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:50:34.762628,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:50:34.762632,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:50:34.762636,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:50:34.762639,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:50:34.762643,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:50:34.762647,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:50:34.762650,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:50:34.762654,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:50:34.762658,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:50:34.762661,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:50:34.762665,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:50:34.762669,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:50:34.762672,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:50:34.762676,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:50:34.762680,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:50:34.762683,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:50:34.762687,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T08:50:34.762691,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T08:50:34.762695,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T08:50:34.762698,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T08:50:34.762702,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T08:50:34.762706,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T08:50:34.762709,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T08:50:34.762713,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T08:50:34.762717,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T08:50:34.762720,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T08:50:34.762724,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T08:50:34.762728,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T08:50:34.762732,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T08:50:34.762735,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T08:50:34.762739,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T08:50:34.762743,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:50:34.762746,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T08:50:34.762750,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T08:50:34.762754,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T08:50:34.762758,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:50:34.762761,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:50:34.762765,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T08:50:34.762769,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T08:50:34.762773,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T08:50:34.762776,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T08:50:34.762780,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T08:50:34.762784,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T08:50:34.762788,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:50:34.762791,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T08:50:34.762795,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T08:50:34.762799,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T08:50:34.762802,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T08:50:34.762806,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T08:50:34.762810,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T08:50:34.762814,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T08:50:34.762817,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T08:50:34.762821,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:50:34.762825,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T08:50:34.762828,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T08:50:34.762832,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T08:50:34.762836,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T08:50:34.762850,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T08:50:34.762854,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T08:50:34.762858,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T08:50:34.762861,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T08:50:34.762865,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T08:50:34.762869,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T08:50:34.762873,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T08:50:34.762876,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T08:50:34.762880,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T08:50:34.762884,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T08:50:34.762888,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T08:50:34.762891,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:50:34.762895,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:50:34.762899,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:50:34.762902,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:50:34.762906,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:50:34.762910,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:50:34.762914,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:50:34.762917,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:50:34.762921,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:50:34.762925,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:50:34.762928,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:50:34.762932,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:50:34.762936,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:50:34.762939,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:50:34.762943,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:50:34.762947,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:50:34.762950,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:50:34.762954,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:50:34.762958,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:50:34.762962,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:50:34.762965,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:50:34.762969,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:50:34.762973,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:50:34.762977,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:50:34.762998,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:50:34.763002,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:50:34.763006,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:50:34.763010,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:50:34.763013,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:50:34.763017,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:50:34.763021,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:50:34.763025,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:50:34.763028,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:50:34.763032,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:50:34.763036,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:50:34.763039,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:50:34.763043,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:50:34.763047,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:50:34.763050,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:50:34.763054,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:50:34.763058,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:50:34.763061,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:50:34.763065,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:50:34.763069,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:50:34.763072,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:50:34.763076,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:50:34.763080,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:50:34.763083,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:50:34.763087,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:50:34.763091,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:50:34.763094,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:50:34.763098,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:50:34.763102,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:50:34.763106,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:50:34.763109,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:50:34.763113,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:50:34.763117,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:50:34.763121,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:50:34.763124,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:50:34.763128,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:50:34.763132,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:50:34.763135,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:50:34.763139,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:50:34.763143,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:50:34.763146,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:50:34.763150,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:50:34.763154,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:50:34.763158,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:50:34.763161,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:50:34.763165,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T08:50:34.763169,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:50:34.763172,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:50:34.763176,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:50:34.763180,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:50:34.763184,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T08:50:34.763187,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:50:34.763191,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:50:34.763195,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:50:34.763198,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T08:50:34.763202,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T08:50:34.763206,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T08:50:34.763222,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T08:50:34.763226,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T08:50:34.763230,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T08:50:34.763234,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T08:50:34.763237,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T08:50:34.763241,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T08:50:34.763245,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T08:50:34.763249,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:50:34.763252,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:50:34.763256,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:50:34.763260,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T08:50:34.763263,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T08:50:34.763267,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T08:50:34.763271,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T08:50:34.763275,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:50:34.763278,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:50:34.763282,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T08:50:34.763286,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:50:34.763289,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:50:34.763293,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:50:34.763297,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:50:34.763300,technical_fallback,liquidity filter,36
2026-08-26T08:50:34.763304,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:50:34.763308,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:50:34.763312,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-26T08:50:34.763316,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:50:34.763320,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
