timestamp,engine,reason,count
2026-09-11T17:16:50.762012,gemini,liquidity filter,158
2026-09-11T17:16:50.762030,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:16:50.762036,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:16:50.762165,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:16:50.762168,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:16:50.762172,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:16:50.762176,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:16:50.762180,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:16:50.762183,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:16:50.762187,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:16:50.762191,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:16:50.762194,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:16:50.762198,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:16:50.762202,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:16:50.762205,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:16:50.762209,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:16:50.762213,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:16:50.762216,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:16:50.762220,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T17:16:50.762224,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:16:50.762228,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:16:50.762231,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:16:50.762235,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:16:50.762239,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:16:50.762242,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:16:50.762246,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:16:50.762250,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:16:50.762277,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:16:50.762282,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:16:50.762286,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:16:50.762290,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:16:50.762294,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:16:50.762298,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:16:50.762301,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:16:50.762305,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:16:50.762308,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:16:50.762312,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:16:50.762316,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:16:50.762320,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:16:50.762323,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:16:50.762327,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:16:50.762331,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:16:50.762334,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:16:50.762339,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:16:50.762343,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:16:50.762346,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:16:50.762350,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:16:50.762354,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:16:50.762357,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:16:50.762361,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:16:50.762365,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:16:50.762368,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:16:50.762372,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:16:50.762379,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:16:50.762383,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:16:50.762387,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:16:50.762390,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:16:50.762394,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:16:50.762398,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:16:50.762403,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:16:50.762408,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:16:50.762441,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:16:50.762446,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:16:50.762450,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T17:16:50.762453,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T17:16:50.762457,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:16:50.762461,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:16:50.762465,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:16:50.762468,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:16:50.762472,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:16:50.762476,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:16:50.762480,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:16:50.762483,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:16:50.762487,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:16:50.762491,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:16:50.762495,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:16:50.762498,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:16:50.762502,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:16:50.762506,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:16:50.762509,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:16:50.762513,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:16:50.762517,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:16:50.762520,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:16:50.762524,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:16:50.762528,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:16:50.762531,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:16:50.762535,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:16:50.762539,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:16:50.762543,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:16:50.762546,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:16:50.762550,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:16:50.762554,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:16:50.762558,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:16:50.762561,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:16:50.762565,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:16:50.762569,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:16:50.762573,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:16:50.762576,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:16:50.762580,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:16:50.762584,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:16:50.762588,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:16:50.762592,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:16:50.762595,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:16:50.762599,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:16:50.762603,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:16:50.762606,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:16:50.762610,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:16:50.762614,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:16:50.762618,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:16:50.762621,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:16:50.762625,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T17:16:50.762628,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:16:50.762632,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:16:50.762636,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:16:50.762639,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:16:50.762643,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:16:50.762647,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:16:50.762651,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:16:50.762654,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:16:50.762658,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:16:50.762662,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:16:50.762665,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:16:50.762669,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:16:50.762673,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:16:50.762676,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:16:50.762680,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:16:50.762684,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:16:50.762687,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:16:50.762691,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:16:50.762695,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:16:50.762698,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:16:50.762702,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:16:50.762706,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:16:50.762709,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:16:50.762713,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:16:50.762717,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:16:50.762720,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:16:50.762724,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:16:50.762728,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:16:50.762732,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:16:50.762735,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:16:50.762739,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:16:50.762743,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:16:50.762746,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:16:50.762750,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:16:50.762754,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:16:50.762757,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:16:50.762761,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:16:50.762765,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:16:50.762768,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:16:50.762772,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:16:50.762776,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:16:50.762779,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:16:50.762783,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:16:50.762797,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:16:50.762801,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:16:50.762805,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:16:50.762809,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:16:50.762813,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:16:50.762816,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:16:50.762820,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:16:50.762824,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:16:50.762827,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:16:50.762831,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:16:50.762835,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:16:50.762839,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:16:50.762842,technical_fallback,liquidity filter,98
2026-09-11T17:16:50.762846,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:16:50.762850,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:16:50.762854,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:16:50.762858,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:16:50.762862,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:16:50.762866,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:16:50.762870,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:16:50.762874,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:16:50.762878,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:16:50.762882,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:16:50.762886,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:16:50.762890,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:16:50.762895,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:16:50.762898,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:16:50.762902,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:16:50.762906,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:16:50.762910,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:16:50.762914,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:16:50.762918,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:16:50.762922,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:16:50.762926,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:16:50.762930,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:16:50.762934,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:16:50.762938,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:16:50.762942,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:16:50.762946,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:16:50.762950,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:16:50.762953,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:16:50.762957,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:16:50.762961,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:16:50.762965,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:16:50.762969,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:16:50.762973,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:16:50.762977,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:16:50.762981,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:16:50.762985,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:16:50.762988,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:16:50.762992,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:16:50.762996,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:16:50.763000,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:16:50.763004,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:16:50.763008,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:16:50.763012,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:16:50.763016,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:16:50.763019,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:16:50.763023,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
