timestamp,engine,reason,count
2026-09-15T14:42:42.750502,gemini,liquidity filter,49
2026-09-15T14:42:42.750521,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:42:42.750528,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:42:42.750533,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:42:42.750537,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:42:42.750631,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:42:42.750635,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:42:42.750639,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:42:42.750643,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:42:42.750647,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:42:42.750651,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:42:42.750655,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:42:42.750658,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:42:42.750662,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:42:42.750666,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:42:42.750670,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:42:42.750674,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:42:42.750677,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:42:42.750681,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:42:42.750685,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:42:42.750688,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:42:42.750692,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:42:42.750696,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:42:42.750699,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:42:42.750703,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:42:42.750707,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:42:42.750710,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:42:42.750714,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:42:42.750718,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:42:42.750722,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:42:42.750726,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:42:42.750730,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:42:42.750733,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:42:42.750737,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:42:42.750741,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:42:42.750745,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:42:42.750749,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:42:42.750753,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:42:42.750756,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:42:42.750760,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:42:42.750764,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:42:42.750768,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:42:42.750772,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:42:42.750776,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:42:42.750780,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:42:42.750783,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:42:42.750787,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:42:42.750791,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:42:42.750794,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:42:42.750798,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:42:42.750802,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:42:42.750805,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:42:42.750810,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:42:42.750814,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:42:42.750817,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:42:42.750821,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:42:42.750825,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:42:42.750829,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:42:42.750832,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:42:42.750836,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:42:42.750840,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:42:42.750848,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:42:42.750852,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:42:42.750856,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:42:42.750860,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:42:42.750863,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:42:42.750867,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:42:42.750871,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:42:42.750904,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:42:42.750909,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:42:42.750912,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:42:42.750916,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:42:42.750920,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:42:42.750924,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:42:42.750927,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:42:42.750931,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:42:42.750935,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:42:42.750961,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:42:42.750965,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:42:42.750969,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:42:42.750972,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:42:42.750976,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:42:42.750980,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:42:42.750984,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:42:42.750987,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:42:42.750991,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:42:42.750995,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:42:42.750998,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:42:42.751002,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:42:42.751006,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:42:42.751010,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:42:42.751013,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:42:42.751017,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:42:42.751021,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:42:42.751025,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:42:42.751029,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:42:42.751032,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:42:42.751036,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:42:42.751040,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:42:42.751044,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:42:42.751048,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:42:42.751052,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:42:42.751056,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:42:42.751060,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:42:42.751063,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:42:42.751067,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:42:42.751071,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:42:42.751074,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:42:42.751078,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:42:42.751082,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:42:42.751086,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:42:42.751090,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:42:42.751093,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:42:42.751097,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:42:42.751101,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:42:42.751105,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:42:42.751108,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:42:42.751112,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:42:42.751116,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:42:42.751120,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:42:42.751123,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:42:42.751127,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:42:42.751131,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:42:42.751135,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:42:42.751138,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:42:42.751142,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:42:42.751146,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:42:42.751150,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:42:42.751153,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:42:42.751157,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:42:42.751161,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:42:42.751165,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:42:42.751168,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:42:42.751172,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:42:42.751176,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:42:42.751180,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:42:42.751183,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:42:42.751187,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:42:42.751191,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:42:42.751194,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:42:42.751198,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:42:42.751202,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:42:42.751206,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:42:42.751209,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:42:42.751213,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:42:42.751218,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:42:42.751221,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:42:42.751225,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:42:42.751229,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:42:42.751232,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:42:42.751236,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:42:42.751240,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:42:42.751244,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:42:42.751247,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:42:42.751251,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:42:42.751255,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:42:42.751259,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:42:42.751262,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:42:42.751266,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:42:42.751270,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:42:42.751284,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:42:42.751288,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:42:42.751292,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:42:42.751296,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:42:42.751299,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:42:42.751303,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:42:42.751307,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:42:42.751311,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:42:42.751314,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:42:42.751318,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:42:42.751322,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:42:42.751325,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:42:42.751329,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:42:42.751333,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:42:42.751337,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:42:42.751340,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:42:42.751344,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:42:42.751348,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:42:42.751352,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:42:42.751355,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:42:42.751359,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:42:42.751363,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:42:42.751367,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:42:42.751370,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:42:42.751374,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:42:42.751378,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:42:42.751382,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:42:42.751385,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:42:42.751389,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:42:42.751393,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:42:42.751397,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:42:42.751400,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:42:42.751404,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:42:42.751408,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:42:42.751411,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:42:42.751415,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:42:42.751419,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:42:42.751422,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:42:42.751426,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:42:42.751430,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:42:42.751433,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:42:42.751437,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:42:42.751441,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:42:42.751445,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:42:42.751448,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:42:42.751452,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:42:42.751456,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:42:42.751460,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:42:42.751463,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:42:42.751467,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:42:42.751471,technical_fallback,liquidity filter,45
2026-09-15T14:42:42.751474,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:42:42.751479,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:42:42.751483,technical_fallback,market data unavailable for WFC (bid/ask spread missing),7
2026-09-15T14:42:42.751487,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:42:42.751491,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:42:42.751495,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:42:42.751499,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:42:42.751503,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:42:42.751507,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:42:42.751511,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:42:42.751515,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:42:42.751519,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:42:42.751523,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:42:42.751527,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:42:42.751531,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:42:42.751535,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:42:42.751539,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:42:42.751543,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:42:42.751547,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:42:42.751551,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:42:42.751555,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:42:42.751559,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:42:42.751563,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:42:42.751567,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:42:42.751571,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:42:42.751575,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:42:42.751579,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:42:42.751583,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:42:42.751588,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:42:42.751592,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:42:42.751596,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:42:42.751600,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:42:42.751604,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:42:42.751607,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:42:42.751611,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:42:42.751615,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:42:42.751619,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:42:42.751632,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:42:42.751636,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:42:42.751641,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:42:42.751645,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:42:42.751648,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:42:42.751652,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:42:42.751656,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:42:42.751660,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:42:42.751664,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:42:42.751668,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:42:42.751672,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:42:42.751676,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:42:42.751679,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:42:42.751683,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:42:42.751687,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:42:42.751691,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:42:42.751695,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:42:42.751699,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:42:42.751703,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:42:42.751707,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:42:42.751710,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:42:42.751714,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:42:42.751718,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:42:42.751722,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:42:42.751726,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:42:42.751730,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:42:42.751734,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:42:42.751738,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
