timestamp,engine,reason,count
2026-08-28T12:12:39.217872,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:12:39.217890,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:12:39.218276,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:12:39.218280,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:12:39.218284,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:12:39.218287,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:12:39.218291,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:12:39.218295,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:12:39.218298,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:12:39.218302,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:12:39.218306,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:12:39.218309,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:12:39.218313,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:12:39.218317,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:12:39.218320,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:12:39.218324,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:12:39.218328,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:12:39.218331,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:12:39.218335,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:12:39.218339,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:12:39.218342,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:12:39.218346,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:12:39.218350,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:12:39.218353,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:12:39.218357,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:12:39.218361,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:12:39.218365,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:12:39.218368,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:12:39.218372,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:12:39.218376,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:12:39.218379,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:12:39.218383,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:12:39.218387,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:12:39.218390,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:12:39.218394,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:12:39.218398,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:12:39.218401,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:12:39.218405,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:12:39.218409,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:12:39.218412,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:12:39.218416,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:12:39.218420,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:12:39.218424,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:12:39.218428,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:12:39.218431,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:12:39.218435,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:12:39.218439,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:12:39.218461,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:12:39.218465,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:12:39.218469,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:12:39.218472,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:12:39.218476,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:12:39.218480,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:12:39.218484,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:12:39.218487,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:12:39.218491,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:12:39.218494,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:12:39.218498,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:12:39.218502,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:12:39.218506,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:12:39.218509,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:12:39.218513,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:12:39.218516,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:12:39.218520,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:12:39.218524,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:12:39.218528,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:12:39.218531,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:12:39.218535,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:12:39.218538,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:12:39.218542,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:12:39.218546,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:12:39.218549,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:12:39.218553,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:12:39.218557,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:12:39.218560,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:12:39.218564,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:12:39.218568,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:12:39.218572,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:12:39.218575,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:12:39.218579,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:12:39.218582,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:12:39.218586,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:12:39.218590,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:12:39.218593,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:12:39.218597,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:12:39.218601,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:12:39.218605,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:12:39.218608,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:12:39.218612,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:12:39.218616,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:12:39.218619,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:12:39.218636,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:12:39.218640,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:12:39.218644,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:12:39.218648,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:12:39.218651,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:12:39.218655,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:12:39.218659,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:12:39.218662,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:12:39.218666,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:12:39.218670,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:12:39.218673,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:12:39.218677,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:12:39.218681,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:12:39.218684,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:12:39.218688,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:12:39.218692,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:12:39.218695,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:12:39.218699,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:12:39.218703,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:12:39.218706,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:12:39.218710,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:12:39.218714,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:12:39.218717,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:12:39.218721,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:12:39.218725,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:12:39.218728,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:12:39.218732,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:12:39.218736,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:12:39.218739,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:12:39.218743,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:12:39.218747,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:12:39.218750,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:12:39.218754,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:12:39.218758,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:12:39.218761,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:12:39.218765,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:12:39.218769,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:12:39.218772,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:12:39.218776,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:12:39.218780,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:12:39.218783,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:12:39.218787,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:12:39.218791,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:12:39.218795,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:12:39.218799,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:12:39.218803,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:12:39.218807,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:12:39.218811,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:12:39.218815,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:12:39.218819,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:12:39.218823,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:12:39.218826,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:12:39.218830,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:12:39.218834,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:12:39.218838,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:12:39.218842,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:12:39.218846,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:12:39.218850,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:12:39.218853,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:12:39.218857,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:12:39.218861,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:12:39.218865,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:12:39.218869,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:12:39.218873,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:12:39.218876,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:12:39.218880,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:12:39.218884,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:12:39.218888,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:12:39.218892,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:12:39.218896,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:12:39.218900,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:12:39.218903,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:12:39.218907,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:12:39.218911,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:12:39.218915,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:12:39.218919,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:12:39.218923,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:12:39.218927,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:12:39.218930,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:12:39.218934,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:12:39.218938,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:12:39.218942,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:12:39.218946,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:12:39.218950,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:12:39.218953,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:12:39.218957,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:12:39.218970,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:12:39.218974,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:12:39.218978,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:12:39.218982,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:12:39.218986,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:12:39.218990,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:12:39.218994,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:12:39.218997,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:12:39.219001,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:12:39.219005,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:12:39.219009,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:12:39.219013,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:12:39.219017,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:12:39.219020,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:12:39.219024,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:12:39.219028,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:12:39.219032,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:12:39.219036,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:12:39.219040,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:12:39.219044,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:12:39.219047,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:12:39.219051,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:12:39.219055,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:12:39.219059,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:12:39.219063,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:12:39.219067,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:12:39.219070,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:12:39.219074,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:12:39.219078,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
