timestamp,engine,reason,count
2026-09-14T23:14:36.098340,gemini,liquidity filter,187
2026-09-14T23:14:36.098357,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:14:36.098363,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:14:36.098367,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:14:36.098371,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:14:36.098374,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:14:36.098818,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:14:36.098821,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:14:36.098823,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:14:36.098826,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:14:36.098829,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:14:36.098832,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:14:36.098835,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:14:36.098838,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:14:36.098840,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:14:36.098843,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:14:36.098846,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:14:36.098849,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T23:14:36.098852,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T23:14:36.098855,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T23:14:36.098857,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T23:14:36.098860,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T23:14:36.098863,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T23:14:36.098866,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T23:14:36.098869,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T23:14:36.098872,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T23:14:36.098875,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T23:14:36.098894,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T23:14:36.098899,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T23:14:36.098902,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T23:14:36.098905,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T23:14:36.098908,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T23:14:36.098911,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T23:14:36.098914,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T23:14:36.098917,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T23:14:36.098920,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T23:14:36.098923,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T23:14:36.098926,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T23:14:36.098928,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T23:14:36.098931,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T23:14:36.098934,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T23:14:36.098937,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T23:14:36.098940,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T23:14:36.098943,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T23:14:36.098946,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T23:14:36.098948,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T23:14:36.098951,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T23:14:36.098964,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T23:14:36.098967,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T23:14:36.098970,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-14T23:14:36.098972,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-14T23:14:36.098975,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-14T23:14:36.098978,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T23:14:36.098981,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-14T23:14:36.098984,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-14T23:14:36.098987,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-14T23:14:36.098990,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-14T23:14:36.098993,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-14T23:14:36.098996,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-14T23:14:36.098999,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-14T23:14:36.099001,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-14T23:14:36.099004,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-14T23:14:36.099007,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-14T23:14:36.099010,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-14T23:14:36.099013,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-14T23:14:36.099016,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-14T23:14:36.099019,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-14T23:14:36.099022,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-14T23:14:36.099025,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-14T23:14:36.099028,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-14T23:14:36.099030,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T23:14:36.099033,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T23:14:36.099036,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T23:14:36.099039,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T23:14:36.099042,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T23:14:36.099045,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T23:14:36.099048,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T23:14:36.099051,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T23:14:36.099053,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T23:14:36.099056,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T23:14:36.099059,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T23:14:36.099062,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-14T23:14:36.099065,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-14T23:14:36.099068,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T23:14:36.099071,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-14T23:14:36.099074,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-14T23:14:36.099077,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-14T23:14:36.099080,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-14T23:14:36.099083,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-14T23:14:36.099085,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-14T23:14:36.099088,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-14T23:14:36.099091,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-14T23:14:36.099094,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-14T23:14:36.099097,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-14T23:14:36.099100,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-14T23:14:36.099102,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-14T23:14:36.099105,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-14T23:14:36.099108,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-14T23:14:36.099111,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-14T23:14:36.099114,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-14T23:14:36.099117,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-14T23:14:36.099120,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-14T23:14:36.099123,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-14T23:14:36.099125,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-14T23:14:36.099128,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-14T23:14:36.099131,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T23:14:36.099134,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T23:14:36.099137,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T23:14:36.099140,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T23:14:36.099143,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T23:14:36.099146,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T23:14:36.099149,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T23:14:36.099152,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T23:14:36.099154,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T23:14:36.099157,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T23:14:36.099160,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T23:14:36.099163,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T23:14:36.099166,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T23:14:36.099169,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T23:14:36.099172,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T23:14:36.099175,technical_fallback,liquidity filter,28
2026-09-14T23:14:36.099177,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T23:14:36.099181,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T23:14:36.099184,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T23:14:36.099187,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T23:14:36.099191,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T23:14:36.099194,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T23:14:36.099197,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-14T23:14:36.099200,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T23:14:36.099203,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T23:14:36.099207,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-14T23:14:36.099210,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T23:14:36.099213,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T23:14:36.099216,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T23:14:36.099219,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T23:14:36.099222,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T23:14:36.099225,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T23:14:36.099228,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T23:14:36.099239,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T23:14:36.099243,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T23:14:36.099246,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T23:14:36.099249,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T23:14:36.099252,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
