timestamp,engine,reason,count
2026-09-01T09:44:28.178357,gemini,liquidity filter,59
2026-09-01T09:44:28.178371,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:44:28.178377,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:44:28.178544,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:44:28.178548,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:44:28.178552,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:44:28.178556,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:44:28.178559,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:44:28.178563,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:44:28.178567,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:44:28.178571,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:44:28.178574,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:44:28.178578,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:44:28.178582,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:44:28.178586,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:44:28.178590,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:44:28.178593,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:44:28.178597,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:44:28.178601,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:44:28.178605,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:44:28.178608,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:44:28.178612,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:44:28.178616,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:44:28.178620,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:44:28.178624,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:44:28.178628,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:44:28.178631,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:44:28.178635,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:44:28.178639,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:44:28.178643,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:44:28.178646,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:44:28.178650,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:44:28.178654,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:44:28.178658,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:44:28.178662,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:44:28.178665,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:44:28.178669,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:44:28.178673,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:44:28.178677,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:44:28.178680,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:44:28.178684,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:44:28.178688,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:44:28.178694,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:44:28.178698,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:44:28.178702,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:44:28.178706,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:44:28.178709,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:44:28.178713,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:44:28.178717,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:44:28.178721,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:44:28.178748,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:44:28.178754,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:44:28.178758,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:44:28.178762,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:44:28.178766,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:44:28.178770,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:44:28.178773,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:44:28.178777,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:44:28.178781,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:44:28.178809,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:44:28.178813,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:44:28.178817,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:44:28.178820,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:44:28.178824,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:44:28.178828,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:44:28.178831,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:44:28.178835,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:44:28.178839,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:44:28.178843,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:44:28.178847,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:44:28.178850,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:44:28.178854,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:44:28.178858,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:44:28.178862,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:44:28.178865,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:44:28.178869,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:44:28.178873,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:44:28.178877,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:44:28.178881,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:44:28.178884,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:44:28.178888,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:44:28.178892,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:44:28.178896,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:44:28.178900,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:44:28.178904,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:44:28.178908,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:44:28.178913,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:44:28.178917,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:44:28.178921,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:44:28.178925,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:44:28.178928,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:44:28.178932,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:44:28.178936,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:44:28.178940,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:44:28.178944,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:44:28.178947,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:44:28.178951,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:44:28.178955,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:44:28.178959,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:44:28.178963,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:44:28.178966,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:44:28.178970,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:44:28.178974,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:44:28.178978,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:44:28.178982,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:44:28.178985,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:44:28.178989,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:44:28.178993,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:44:28.178997,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:44:28.179001,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:44:28.179004,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:44:28.179008,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:44:28.179012,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:44:28.179015,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:44:28.179019,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:44:28.179023,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:44:28.179027,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:44:28.179030,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:44:28.179034,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:44:28.179038,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:44:28.179042,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:44:28.179045,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:44:28.179049,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:44:28.179053,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:44:28.179057,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:44:28.179061,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:44:28.179064,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:44:28.179068,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:44:28.179072,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:44:28.179076,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:44:28.179080,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:44:28.179083,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:44:28.179087,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:44:28.179091,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:44:28.179095,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:44:28.179099,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:44:28.179102,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:44:28.179106,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:44:28.179110,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:44:28.179114,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:44:28.179118,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:44:28.179121,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:44:28.179137,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:44:28.179141,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:44:28.179145,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:44:28.179149,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:44:28.179153,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:44:28.179157,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:44:28.179161,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:44:28.179165,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:44:28.179168,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:44:28.179172,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:44:28.179176,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:44:28.179180,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:44:28.179183,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:44:28.179187,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:44:28.179191,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:44:28.179195,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:44:28.179198,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:44:28.179202,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:44:28.179206,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:44:28.179210,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:44:28.179213,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:44:28.179217,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:44:28.179221,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:44:28.179225,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:44:28.179228,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:44:28.179232,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:44:28.179236,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:44:28.179240,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:44:28.179243,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:44:28.179247,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:44:28.179251,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:44:28.179255,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:44:28.179258,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:44:28.179262,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:44:28.179266,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:44:28.179270,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:44:28.179273,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:44:28.179277,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:44:28.179281,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:44:28.179285,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:44:28.179288,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:44:28.179292,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:44:28.179296,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:44:28.179300,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:44:28.179303,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:44:28.179307,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:44:28.179311,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:44:28.179315,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:44:28.179318,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:44:28.179322,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:44:28.179326,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:44:28.179330,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:44:28.179334,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:44:28.179337,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:44:28.179341,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:44:28.179345,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:44:28.179349,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:44:28.179352,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:44:28.179356,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:44:28.179360,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:44:28.179364,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:44:28.179368,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:44:28.179371,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:44:28.179375,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:44:28.179379,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:44:28.179383,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:44:28.179387,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:44:28.179390,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:44:28.179394,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:44:28.179398,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:44:28.179402,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:44:28.179405,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:44:28.179409,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:44:28.179413,technical_fallback,liquidity filter,31
2026-09-01T09:44:28.179417,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T09:44:28.179421,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:44:28.179425,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:44:28.179429,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:44:28.179433,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:44:28.179437,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:44:28.179441,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:44:28.179445,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:44:28.179449,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:44:28.179453,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:44:28.179456,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:44:28.179460,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:44:28.179464,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:44:28.179468,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:44:28.179472,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:44:28.179476,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:44:28.179489,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:44:28.179493,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:44:28.179497,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:44:28.179501,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:44:28.179505,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:44:28.179509,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:44:28.179513,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:44:28.179517,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:44:28.179521,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:44:28.179525,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:44:28.179528,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:44:28.179532,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:44:28.179536,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:44:28.179540,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:44:28.179544,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:44:28.179548,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:44:28.179552,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:44:28.179555,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:44:28.179559,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:44:28.179563,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:44:28.179567,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:44:28.179571,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:44:28.179575,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:44:28.179578,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:44:28.179582,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:44:28.179586,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:44:28.179590,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:44:28.179594,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:44:28.179598,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:44:28.179601,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
